957.400024414062,465
942.799987792969,531.5
1042.80004882812,566.400024414062
1017.90002441406,615
832.200012207031,615.5
860.299987792969,608.799987792969
874.299987792969,549.700012207031
862.099975585938,509.799987792969
870.099975585938,485.700012207031
1020.40002441406,523.700012207031
952.299987792969,509.5
949.099975585938,539.900024414062
1010.79998779297,526.799987792969
1008.09997558594,570.200012207031
987.599975585938,550.900024414062
1026.59997558594,547.299987792969
950.799987792969,521.900024414062
973.400024414062,531.099975585938
969.599975585938,552.599975585938
932.299987792969,531.5
936,539.5
834.700012207031,531.900024414062
1049.59997558594,510.5
990.099975585938,509
834.200012207031,256.5
793,259.799987792969
787.599975585938,309.799987792969
748.599975585938,276
939.299987792969,467.5
975.900024414062,598.299987792969
838.200012207031,485.5
837.299987792969,613.900024414062
958.799987792969,319.899993896484
963.299987792969,451
954.700012207031,416.399993896484
961.5,560.5
944.400024414062,271.100006103516
904,271.299987792969
964.799987792969,282
980.5,431.600006103516
953.200012207031,266.299987792969
1190.19995117188,665.099975585938
1168.30004882812,769.599975585938
980.400024414062,649.299987792969
960.799987792969,748.200012207031
917.599975585938,303.899993896484
917.900024414062,428
916,345.200012207031
923.599975585938,457.700012207031
905.599975585938,343.899993896484
926.099975585938,459.200012207031
900.599975585938,325.100006103516
906.799987792969,443.600006103516
857.900024414062,582.599975585938
844.099975585938,457
929.900024414062,391.799987792969
913.400024414062,393.600006103516
927,490
932.799987792969,345.600006103516
930.099975585938,381.899993896484
931.700012207031,443.100006103516
1000.70001220703,472.899993896484
986.5,384.600006103516
1017.09997558594,457
1018.90002441406,542.599975585938
701.700012207031,706.200012207031
698.799987792969,814.599975585938
994.5,357.399993896484
999.200012207031,449.600006103516
996.900024414062,315.200012207031
997.400024414062,417.5
982.400024414062,397.299987792969
988.200012207031,492.700012207031
972.799987792969,345.700012207031
975.099975585938,440.100006103516
986.599975585938,314.799987792969
996,417.399993896484
968,340.5
979.200012207031,444.100006103516
906.200012207031,393.5
934.200012207031,513.099975585938
989,530.299987792969
951.900024414062,407.5
1025.09997558594,530.700012207031
990.400024414062,398.299987792969
1057.5,524.299987792969
1023.29998779297,394
896.799987792969,430.200012207031
905.799987792969,557.299987792969
913.200012207031,459.600006103516
911.5,340.399993896484
918,416
908.200012207031,538.799987792969
901.700012207031,488.899993896484
888.5,613.400024414062
909,426.100006103516
898.200012207031,543.599975585938
947,338.299987792969
998.200012207031,444.899993896484
988.200012207031,553.900024414062
1042.90002441406,601
1028,688.5
926.099975585938,419.5
911.299987792969,517.900024414062
889.5,411.600006103516
884.099975585938,512.5
896.299987792969,510.899993896484
909.400024414062,394.899993896484
1026.30004882812,408
1021.79998779297,530.5
1056.59997558594,385.399993896484
1040.30004882812,508.299987792969
1031.09997558594,381.399993896484
1010.90002441406,505.5
1020,364.899993896484
1002.40002441406,486.299987792969
695.700012207031,797.700012207031
723.700012207031,677.299987792969
1029.30004882812,378
1012.40002441406,507.200012207031
1000.09997558594,489.5
970.5,551.900024414062
917.5,482.700012207031
894.099975585938,561.799987792969
995.900024414062,458.299987792969
983.400024414062,592.400024414062
1072.09997558594,490.299987792969
1059.59997558594,569
1105.69995117188,406.799987792969
936.700012207031,475.200012207031
975.400024414062,362.100006103516
1135.90002441406,374
1018.29998779297,502.5
1181.69995117188,303.600006103516
1057.09997558594,434.399993896484
1064.90002441406,336.200012207031
1010.09997558594,541.799987792969
931.200012207031,534.900024414062
745,442.700012207031
775.5,435.700012207031
742.599975585938,436.600006103516
748.900024414062,436.100006103516
807.299987792969,435.799987792969
834.299987792969,431
815.799987792969,539.599975585938
817.5,478.100006103516
1192.19995117188,622.200012207031
1036.09997558594,242.5
961.400024414062,409.200012207031
959.099975585938,458
956,489.100006103516
883.400024414062,515.900024414062
840.5,537
824.099975585938,447.799987792969
823.799987792969,545
836.099975585938,497.200012207031
778.799987792969,669.400024414062
815.799987792969,595.099975585938
791,619.400024414062
923.900024414062,676.700012207031
851.200012207031,439.700012207031
815.200012207031,589.400024414062
826.200012207031,536.799987792969
1006.40002441406,460
997,435.200012207031
998.099975585938,473
994.299987792969,600.700012207031
1002,603.900024414062
996.200012207031,660.5
1039.30004882812,509.600006103516
1020.29998779297,550.299987792969
1044.69995117188,468.600006103516
1013.59997558594,579.200012207031
1018.20001220703,529.299987792969
