900.900024414062,590.5
912.400024414062,538.400024414062
921.299987792969,564.5
887.5,649.5
1011.29998779297,561.099975585938
915.599975585938,524.299987792969
932.5,493.600006103516
958.799987792969,452.600006103516
903.900024414062,465.399993896484
905.200012207031,451.200012207031
885.099975585938,466.399993896484
872,481.799987792969
1030.59997558594,430.399993896484
984,560.799987792969
957.900024414062,533.200012207031
968.799987792969,524.799987792969
939.400024414062,535.400024414062
948.400024414062,527.299987792969
907.200012207031,532.700012207031
914.900024414062,536.700012207031
1033.5,500.799987792969
1027.80004882812,521.599975585938
1002.40002441406,542.200012207031
1032.19995117188,503.100006103516
1029.59997558594,510.600006103516
1049.09997558594,371.899993896484
1046.30004882812,406.600006103516
1015.90002441406,536.599975585938
927.299987792969,365.100006103516
895.799987792969,501
1016.70001220703,404.399993896484
983.799987792969,527.900024414062
1053.90002441406,491.200012207031
1023.20001220703,603.400024414062
1063.5,467.5
1039.19995117188,581.599975585938
762.900024414062,748.099975585938
969.400024414062,469.600006103516
952.799987792969,586.099975585938
1040.5,507.200012207031
1024.69995117188,604.900024414062
1039.30004882812,451.899993896484
1014.70001220703,540.700012207031
1001.59997558594,517.900024414062
1020.20001220703,426
1032.5,436.299987792969
1016.29998779297,530.599975585938
960.099975585938,467.700012207031
968.799987792969,363
1032.09997558594,394
1013.20001220703,486
966.5,400.299987792969
951.099975585938,500.799987792969
891.599975585938,404.5
882.200012207031,514.299987792969
940.900024414062,379.899993896484
922,496.700012207031
855.700012207031,428.299987792969
838,550.400024414062
886.599975585938,459.299987792969
868.599975585938,562.700012207031
858.599975585938,387.700012207031
833.900024414062,476.600006103516
869.099975585938,350.399993896484
842.900024414062,428.5
888.200012207031,410.700012207031
866.599975585938,492.5
1224.69995117188,693.900024414062
1192.30004882812,763.599975585938
930.5,315.600006103516
877.5,305.200012207031
841.200012207031,389.600006103516
919.5,255.199996948242
905.700012207031,336.799987792969
995.099975585938,386.200012207031
975.299987792969,463.5
1145.69995117188,354.100006103516
1106.30004882812,423.799987792969
971.400024414062,491.700012207031
1009.20001220703,401.5
958.099975585938,428.899993896484
935,400.799987792969
932.400024414062,510.200012207031
970.5,495.5
989,419.100006103516
1002.79998779297,355.899993896484
978,434.299987792969
985.299987792969,344.799987792969
954.599975585938,402.700012207031
976.5,388.5
954.900024414062,460.899993896484
969.099975585938,385
953.799987792969,484.100006103516
968.299987792969,435.700012207031
987.400024414062,333.700012207031
988.799987792969,487.299987792969
965.599975585938,578.400024414062
975.299987792969,454.399993896484
958,537.400024414062
694.5,809.400024414062
729.5,725.599975585938
979.599975585938,411.5
952.299987792969,498.700012207031
1021.5,322.899993896484
991.200012207031,415.299987792969
1019.59997558594,392.299987792969
996.299987792969,482.899993896484
992.200012207031,449
962.400024414062,527.299987792969
885.200012207031,521.299987792969
850.5,598.799987792969
953.200012207031,471.299987792969
916.799987792969,543.900024414062
959.400024414062,441.5
921.599975585938,513.299987792969
985.200012207031,389.299987792969
962,485.399993896484
897.799987792969,500.600006103516
915.400024414062,409.5
956.400024414062,412.100006103516
931.900024414062,494.799987792969
925.5,496.799987792969
948.799987792969,402.5
1050.5,408.299987792969
1032.59997558594,513.599975585938
1089.09997558594,368.899993896484
1073.59997558594,461.5
1065.30004882812,327.299987792969
1051.90002441406,424.200012207031
1095.30004882812,404
1079.40002441406,477.399993896484
1071.40002441406,430.700012207031
1056,508.799987792969
1043.19995117188,447
1049,349.299987792969
1077,371.700012207031
1063.69995117188,471.600006103516
1107.59997558594,415.399993896484
1085.69995117188,499.200012207031
1093.80004882812,346
1070.90002441406,430.600006103516
743.900024414062,808
746.099975585938,729.799987792969
708.5,819.400024414062
1036.30004882812,340.700012207031
1019.20001220703,409.299987792969
1067.90002441406,419.799987792969
1098.30004882812,347.600006103516
949,257.799987792969
1014.09997558594,341.799987792969
970.700012207031,413.700012207031
996.599975585938,370.299987792969
965.299987792969,444.5
927.200012207031,478.299987792969
973.799987792969,411.100006103516
940.900024414062,475.299987792969
1006.90002441406,405
969,458.399993896484
1044.30004882812,351.399993896484
1002.70001220703,406.299987792969
1025.30004882812,369.600006103516
984.700012207031,427.200012207031
1036.59997558594,380
1023.59997558594,389
998.799987792969,454.5
1047.30004882812,378.600006103516
1011.20001220703,437.899993896484
