towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,4.458001058083028e-06,0.0027934160025324672,1.9966209159974824,correct,1.9376475829994888,fall,left,5,8.484449458002928,,240.0
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,8.48605808299908,13.365320791002887,incorrect,4.826718832999177,stand,right,3,20.290607000002638,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,20.291133874998195,22.45506670800387,correct,2.1130750840020482,fall,left,4,29.38542883300397,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,29.385965875000693,31.31519291600125,correct,1.8768346670040046,fall,left,4,36.61582154100324,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,36.616369707997364,38.88007225000183,incorrect,2.207944875000976,fall,left,5,45.25382037500094,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,45.25455558300018,49.49660800000129,incorrect,4.18981608300237,fall,left,4,56.503348707999976,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,56.503911500003596,61.563376165999216,incorrect,,,,,67.20267162500386,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,67.2032659999968,68.59688237500086,incorrect,1.3380047079990618,stand,right,3,75.7083620830017,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,75.70904479100136,78.4652736249991,correct,2.7039867919957032,fall,left,3,83.47565479100012,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,83.47622916600085,86.31339058300364,incorrect,2.7829546249995474,fall,left,3,91.56991429100162,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,91.57059287500306,93.29825508299837,incorrect,1.6768172910014982,fall,left,4,99.89840783300315,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,99.89903191600024,102.23855387500225,correct,2.2853814580012113,fall,left,5,107.80620725000335,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,107.80672845800291,112.27184958299767,correct,4.414753707998898,stand,right,2,118.3316689159983,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,118.332266874997,119.65663516600034,correct,1.278163458002382,stand,right,4,126.57579933299712,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,126.57635950000258,128.81339408300119,incorrect,2.1913760829993407,fall,left,5,133.48692758299876,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,133.4874728750001,134.92186799999763,incorrect,1.3825477080026758,fall,left,5,139.62609033300396,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,139.62667212499946,143.09686433299794,correct,3.415076958001009,fall,left,3,148.77903937500378,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,148.779771583002,150.81353800000215,correct,1.9842352920022677,fall,left,4,158.4316301660001,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,158.43229504099872,160.7218608330004,correct,2.238435417006258,fall,left,5,167.21639145800145,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,167.21695408300002,169.86367054100265,correct,2.590564041995094,fall,left,3,176.01296887500212,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,176.01351874999818,178.68033991599805,correct,2.611364791999222,fall,left,3,184.3630983749972,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,184.36366783300036,186.48036145800143,correct,2.0642324999935227,stand,right,4,191.51563241599797,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,191.5161820830035,193.85534120800003,correct,2.282920166995609,fall,left,3,200.63520720799715,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,200.63579887500237,203.37191829099902,incorrect,2.6838654999955907,fall,left,3,209.13272029100335,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,209.13328066599934,211.58233470800042,correct,2.3969383330040728,fall,left,3,217.29367574999924,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,217.29442174999713,219.91381812500185,incorrect,2.5630216659992584,fall,left,3,226.9705039160035,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,226.9711143750028,229.1155923749975,incorrect,2.0973507500020787,fall,left,3,235.26694683299866,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,235.2675034999993,238.00538249999954,correct,2.686064000001352,fall,left,3,243.76651920800214,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,243.76705875000334,245.65539462499873,correct,1.8361653750034748,fall,left,3,252.86443091600086,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,252.86503416600317,254.54036137500225,correct,1.6245868330006488,fall,left,5,259.35331945800135,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,259.35387441600324,261.0721212080025,correct,1.662198084006377,stand,right,4,266.5245754159987,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,266.52514187499764,267.9239077500024,correct,1.347180249998928,fall,left,5,274.11788470800093,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,274.11842862499907,275.3721439159999,correct,1.2075839169992832,stand,right,3,280.59314166600234,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,280.59373079099896,282.5137945000024,incorrect,1.8655697909998707,fall,left,4,287.61587887500355,,
