towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,3.5420016502030194e-06,0.0027677079997374676,2.1178353750001406,correct,2.058501499996055,fall,left,4,9.955516499998339,,245.0
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,9.956761583001935,13.392936249998456,incorrect,3.3791715830011526,stand,right,4,19.70169362500019,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,19.702245542001037,23.00962512499973,incorrect,3.25690300000133,stand,right,3,29.436670000002778,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,29.4372018330032,34.136387500002456,correct,4.646730624997872,fall,left,3,39.8846562079998,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,39.885184833001404,44.951300583001284,incorrect,,,,,51.55063191700174,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,51.55121254199912,53.328275708001456,incorrect,1.7295530410046922,fall,left,4,59.89879637499689,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,59.89935625000362,61.76987137499964,incorrect,1.8288973750022706,stand,right,5,67.8750320830004,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,67.87560625000333,69.44288400000369,incorrect,1.511497875006171,stand,right,5,76.79259599999932,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,76.79316645800282,78.80946595800197,correct,1.9596572919981554,fall,left,5,84.80021999999735,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,84.80077575000178,87.89312237499689,incorrect,3.0374228329965263,fall,left,2,95.79971445800038,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,95.80025074999867,99.54289216700272,incorrect,3.6865649999963352,fall,left,3,105.99937487499847,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,105.99990529200295,108.19313791699824,correct,2.1402321249988745,fall,left,5,114.70695695799805,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,114.70751870799722,118.36808341700089,correct,3.6102911659982055,stand,right,3,126.86441133300104,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,126.86495137499878,129.0862729579967,correct,2.175007124998956,stand,right,5,136.01150883299852,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,136.0120458750025,139.17844483299996,incorrect,3.1246545829999377,fall,left,4,147.70066075000068,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,147.70120133300225,149.49312904199905,incorrect,1.7402211250009714,fall,left,5,154.6294157500015,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,154.63001433300087,158.27840520800237,correct,3.5970909579991712,fall,left,4,164.39941383300174,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,164.40003745799913,167.7698110420024,correct,3.3245519999982207,fall,left,4,175.09962308299873,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,175.1003515420016,178.95984012499684,correct,3.808122041999013,fall,left,5,186.66365895800118,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,186.66429662500013,189.96985850000056,correct,3.2541637499962235,fall,left,5,196.48072675000003,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,196.48128225000255,200.53649829200003,correct,4.004379375001008,fall,left,4,205.91942212499998,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,205.91999899999792,208.19487879199733,correct,2.227252500000759,stand,right,4,213.82530866700108,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,213.82604458300193,217.2181663329975,correct,3.3355685410060687,fall,left,4,224.46285662500304,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,224.46340962500108,228.9116187499967,correct,4.401170208999247,stand,right,3,234.7772297920019,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,234.7778430000035,239.06815337500302,correct,4.234072999999626,fall,left,3,245.14729066700238,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,245.1478884169992,249.76824258299894,incorrect,4.564410582999699,fall,left,3,256.919567500001,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,256.9200926670019,261.2848967500031,correct,4.31264179199934,stand,right,3,269.9221633749985,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,269.9227186249991,274.23488395800086,correct,4.2602710829960415,fall,left,3,282.18755537499965,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,282.18836895799905,286.85162520800077,correct,4.610802374998457,fall,left,4,296.4883717499979,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,296.4890106669991,298.53701945800276,correct,1.996878583006037,fall,left,5,304.063468458,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,304.0640178329995,307.51004408299923,correct,3.3892938749995665,stand,right,5,313.3610814999993,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,313.36165600000095,316.66161520800233,correct,3.248323416999483,fall,left,4,324.4671451670001,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,324.467701667003,327.0766420419968,correct,2.562527832997148,stand,right,4,334.15769304199785,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,334.15832104199944,336.2014886670004,incorrect,1.989183083998796,fall,left,5,342.1660104580005,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,342.1665251669983,344.35995104200265,correct,2.13633850000042,fall,left,5,352.8299411670014,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,352.8305416669973,355.6031107919989,correct,2.7256431669957237,stand,right,5,363.5055614579978,,
