towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,trial_end,rt,part_choice,part_key,confidence,block_end,updated_score
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,4.209003236610442e-06,0.002801333997922484,5.064097666996531,incorrect,9.85132991700084,,,,,,195.0
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,9.852584209002089,11.2574749589985,incorrect,18.979757583998435,1.3529938329957076,stand,right,4,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,18.98053983400314,21.222461874996952,correct,26.7436939170002,2.186140500001784,fall,left,3,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,26.744252167001832,28.780605084000854,incorrect,33.390619666999555,1.9828107499997714,fall,left,4,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,33.39115554199816,35.78049066699896,correct,42.06491958400147,2.339303792003193,fall,left,5,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,42.06572129199776,44.130433459002234,correct,50.585209249999025,2.0110841669957153,fall,left,4,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,50.585743333998835,52.33219270900008,correct,57.274562792001234,1.7050496660012868,fall,left,3,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,57.27508425000269,58.61351379199914,correct,65.11903695899673,1.2878237920012907,stand,right,5,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,65.11977550000302,69.44846262499777,incorrect,74.35549850000098,4.277222250006162,stand,right,3,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,74.3561224169971,76.04853033400286,correct,80.947572709003,1.650860667003144,fall,left,4,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,80.9481456670037,82.1887100840031,incorrect,88.40442333400279,1.1881350420007948,fall,left,5,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,88.40499420899869,89.96361883400095,correct,95.37292750000051,1.5070662080033799,fall,left,5,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,95.37349299999914,97.36344937499962,incorrect,102.62515008400078,1.9384086249992833,fall,left,5,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,102.62573845899897,104.31339833400125,incorrect,110.1874899589966,1.6328346250011236,fall,left,5,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,110.18824412499816,112.30494129200088,correct,117.13083229200129,2.0603275829998893,stand,right,3,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,117.13138662499841,118.73183420900023,incorrect,123.75512437499856,1.5527201249933569,fall,left,4,,
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,,123.75566812499892,126.1314614169969,correct,130.68800845900114,2.329098084002908,fall,left,4,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,130.68880133399944,135.54017808399658,incorrect,140.542786334001,4.804391042001953,fall,left,3,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,140.54333416699956,144.31310700000176,incorrect,150.39661958399665,3.715356166001584,fall,left,3,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,150.39714595900296,151.61293899999873,incorrect,157.82041425000352,1.160797292002826,fall,left,5,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,157.821168167,162.88811991699913,incorrect,167.9416398750036,,,,,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,167.94227708400285,168.96275199999945,incorrect,175.55619245900016,0.9636746660034987,fall,left,5,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,175.55673037499946,178.38148062500113,correct,184.53116058400337,2.7735030420008115,stand,right,3,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,184.53170212500117,187.22300112499943,incorrect,193.181376499997,2.649567874999775,stand,right,4,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,193.18199895900034,197.35616662500252,correct,202.53277841700037,4.127077999997709,fall,left,3,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,202.53332566699828,203.85444237499905,correct,209.96433641699696,1.2650021670051501,fall,left,5,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,209.9648938340033,211.8711674169972,incorrect,217.3346007500004,1.8605720840059803,fall,left,5,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,217.33515900000202,218.63791774999845,incorrect,225.302121875,1.25696450000396,fall,left,5,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,225.30267945899686,226.97091770899715,incorrect,231.55964145900361,1.611527417000616,fall,left,5,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,231.56040650000068,232.92935891699744,incorrect,237.84094300000288,1.3131703749968437,stand,right,3,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,237.8415002499969,239.57936033399892,correct,245.2937145420001,1.686038624997309,stand,right,4,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,245.29419545899873,250.03764899999805,correct,255.30784437499824,4.688726165994012,stand,right,3,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,255.30836987499788,257.10612691700226,correct,262.88024583399965,1.749141000000236,fall,left,5,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,262.88079329200264,265.46244379199925,incorrect,271.8941547919967,2.5352079999938724,fall,left,5,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,271.8948901249969,275.1221488750016,correct,280.6877483749995,3.1755712079975638,stand,right,2,,
