towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,280.672779499997,282.19756208400213,correct,1.4763622919999762,fall,left,5,288.2450067919999,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,288.24564850000024,289.80429616699985,incorrect,1.51183454200509,fall,left,5,294.14552874999936,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,294.14609283400205,295.77237262499693,correct,1.5742241249972722,stand,right,5,301.73308429199824,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,301.73364270899765,303.6207985000001,correct,1.8363898340030573,stand,right,5,308.4222360420026,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,308.4227499999979,310.43940520899923,incorrect,1.9676923329971032,stand,right,4,317.0405354169998,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,317.0411749170016,318.82903670900123,correct,1.7339596669989987,fall,left,5,324.8883259590002,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,324.8888552920034,326.6641929999969,correct,1.7230546670034528,fall,left,5,332.96149329200125,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,332.9620538750023,334.8873189590013,incorrect,1.8696462500010966,stand,right,5,340.361379916998,340.36170262499945,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,346.4649618339972,346.4657317500023,349.2391416669998,incorrect,2.722998874996847,stand,right,3,355.305061209001,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,355.30579687499994,356.4205571670027,correct,1.057345790999534,stand,right,5,361.4549129590014,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,,361.4554885000034,363.1559892919977,incorrect,1.6503818330020295,fall,left,5,367.7156812500034,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,367.71627858399734,369.61227762499766,incorrect,1.8391499999997905,fall,left,3,376.24674479199894,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,376.24728850000247,378.0205165840016,incorrect,1.714917917001003,fall,left,4,383.7337927089975,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,383.7343448340034,384.9804664589974,correct,1.2004171250009676,stand,right,5,389.93449341700034,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,389.935042416997,391.1300832920024,correct,1.1538426250044722,stand,right,5,396.05036924999877,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,396.0509018750017,397.8972961249965,correct,1.7990760840039002,stand,right,5,403.4461930000034,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,403.4467422919988,406.372327709003,incorrect,2.8733358339959523,stand,right,4,412.06364991699957,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,412.0642015420017,413.938754625,incorrect,1.8219939170012367,stand,right,4,419.39035720899847,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,419.3909218339977,421.32888074999937,correct,1.882050749998598,fall,left,3,425.8837471250008,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,425.8842409589997,427.0390123749967,incorrect,1.1045402500021737,stand,right,5,433.84146554199833,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,433.8420095839974,435.4953435839998,correct,1.5972563750037807,fall,left,5,440.52589550000266,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,440.5264318749978,443.0805394589988,correct,2.5010680830018828,fall,left,3,447.4579858750003,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,447.45863741700305,448.55358770900057,correct,1.0383037080027862,stand,right,5,455.4345770840009,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,455.43516754199663,458.1221812500007,correct,2.6459064580049017,stand,right,3,463.87220633400284,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,463.872738459002,466.1369992089967,correct,2.2122423330001766,fall,left,3,472.5245508750013,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,472.52504704199964,474.2300184170017,correct,1.6535097090018098,stand,right,4,483.02629783400334,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,483.02683416700165,485.3052880000032,incorrect,2.2276436669999384,fall,left,3,491.4662924590011,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,491.4668439590023,493.83878141699824,incorrect,2.324166709004203,stand,right,5,501.67583479199675,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,501.6763575419973,504.38680049999675,incorrect,2.6597715000025346,stand,right,3,511.8327942920005,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,511.8334025419972,516.0535547920008,incorrect,4.165476457994373,stand,right,3,521.6923734590018,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,521.6929236249998,523.3785972920014,incorrect,1.6337359579993063,fall,left,5,528.4038166669998,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,528.404446458997,530.7801786249984,incorrect,2.3246350000044913,stand,right,4,535.7155903750026,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,535.716146042003,538.3533634589985,incorrect,2.584912999998778,stand,right,3,542.6736010000022,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,542.674145459001,544.5616007089993,incorrect,1.8355456659992342,stand,right,4,549.6862322919987,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,549.6868083340014,551.504440292003,correct,1.7720972499955678,stand,right,5,555.9374994169993,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,555.9381639999992,557.2550665419985,correct,1.275507500002277,stand,right,5,562.8927659999972,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,562.8933448340031,564.6282909169968,correct,1.682512332998158,fall,left,5,569.4299599169972,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,569.4304730419972,570.7467196669968,incorrect,1.2744795830003568,stand,right,5,576.370372833997,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,576.3710341670012,578.7365651250002,correct,2.3116682499967283,stand,right,3,585.4045131669991,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,585.4051210839971,587.030373499998,correct,1.5767737089990987,fall,left,5,592.1271080840015,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,592.1276630420034,593.6865851670009,correct,1.507758667001326,fall,left,5,599.4650132500028,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,599.4656333750027,601.6966729589985,incorrect,2.17830829200102,fall,left,5,606.6113226669986,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,606.6118797090021,608.7131539999973,incorrect,2.0546977080011857,fall,left,5,615.5606215419975,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,615.5612509999992,618.6030658750024,incorrect,2.9887615000043297,stand,right,3,625.8582251670014,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,625.8587247090036,629.1799185420023,incorrect,3.27181891699729,fall,left,5,633.7478427090027,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,633.7483964999992,635.0948678749992,correct,1.2941795840015402,stand,right,5,640.6646420000034,,
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,640.6653787920004,642.2214665840002,incorrect,1.5043325830047252,stand,right,5,648.3147833339972,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,648.3155303750027,650.0615265840024,incorrect,1.689123957999982,stand,right,3,656.9760146249973,656.9763410000014,
stim_set/easy-vcom=2-20.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-570.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-600.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-244.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,stand.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,fall.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/easy-538.png,stand.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,fall.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-402.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-2.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-566.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-82.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-40.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-344.png,stand.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-382.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-367.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-21.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-164.png,stand.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-78.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-280.png,stand.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-132.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-214.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,stand.png,competition,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-321.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-21.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,fall.png,competition,2.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-367.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-82.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-316.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-164.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-14.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-78.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,competition,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-590.png,fall.png,competition,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-600.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-40.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,stand.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-382.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-345.png,fall.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-549.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-177.png,stand.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
