towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,3.9579972508363426e-06,0.0027983749969280325,1.414539290999528,incorrect,1.36115266699926,fall,left,4,7.346632207998482,,245.0
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,7.347871582998778,8.589473915999406,correct,1.1843337079990306,fall,left,3,14.119146332996024,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,14.119743165996624,16.074411916000827,correct,1.9034207919976325,fall,left,3,21.036409125001228,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,21.03701295799692,23.13101050000114,correct,2.039212666997628,stand,right,2,28.668294832998072,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,28.66887391599448,31.841159582996625,correct,3.126827416002925,fall,left,3,38.42114720799873,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,38.42168512499484,40.224693415999354,correct,1.7535882079973817,fall,left,3,45.693476207998174,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,45.69403824999608,46.857812333000766,incorrect,1.1220494590015733,stand,right,4,52.51193762500043,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,52.512487707994296,53.922686207995866,correct,1.3585816249978961,stand,right,4,60.812268665999,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,60.812892124995415,61.93066591599927,incorrect,1.0614296669955365,stand,right,5,67.96093420800025,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,67.96145908299513,69.40800329099875,correct,1.4045509159986977,fall,left,3,74.35233387499466,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,74.35289062499942,76.66424954099784,correct,2.25900008300232,stand,right,2,83.27350216599734,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,83.27402141600032,87.13075683300121,correct,3.8055178330032504,fall,left,2,92.62551570800133,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,92.62624845800019,95.91422437499568,incorrect,3.236115959000017,fall,left,1,101.71051216599881,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,101.71105695799633,103.98091087499779,correct,2.215034791996004,stand,right,2,110.28124987499905,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,110.28181279099954,111.37243987499824,correct,1.0342499999969732,stand,right,4,116.44700254099735,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,116.44762799999444,119.42475700000068,correct,2.9285284170036903,stand,right,3,125.11418254099408,,
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,,125.11475216599501,127.84056933299871,incorrect,2.6790988330030814,stand,right,3,134.8009968749975,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,134.80173600000126,136.5639515829971,correct,1.7107148340001004,stand,right,2,142.15678783299518,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,142.15729062500031,143.76397816599638,correct,1.5522213750009541,stand,right,4,150.45029329099634,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,150.45093287499913,152.96396654099954,incorrect,2.4578410000031,fall,left,2,163.4593057499951,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,163.4600474580002,165.20563866599696,incorrect,1.6889464999985648,stand,right,4,172.75087783300114,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,172.75143329099956,174.20761383300123,correct,1.4036942500024452,stand,right,3,181.12277637499938,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,181.12339887499547,182.6637281250005,correct,1.4846471670025494,stand,right,3,188.3269863749956,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,188.32751712499885,190.06380208300106,incorrect,1.6896842909991392,stand,right,3,196.25876358299865,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,196.2593197909955,197.77219599999808,incorrect,1.4605952919955598,stand,right,4,203.69075791599607,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,203.6913147499945,207.06381366599817,correct,3.3163446670005214,fall,left,3,214.3315192500013,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,214.33211533299618,216.37393320800038,correct,2.0005137080006534,stand,right,2,222.98956083299709,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,222.9901174159968,224.83229220799694,incorrect,1.799914915995032,fall,left,4,233.2603225829953,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,233.26086362500064,235.0155385830003,incorrect,1.702753624995239,fall,left,3,241.03134608300024,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,241.03195387499727,242.37204474999453,incorrect,1.2843243750030524,stand,right,5,247.27668712499872,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,247.27722791599808,248.51347999999416,correct,1.1843129999979283,stand,right,5,254.81397354100045,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,254.81452924999758,257.85522179099644,correct,2.985681915997702,stand,right,3,263.43359724999755,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,263.43413612499717,265.465509665999,correct,1.9824042500040377,fall,left,4,271.62155537500075,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,271.6221599579949,273.3653330409943,incorrect,1.7011232919976464,fall,left,3,278.5327919580013,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,278.53335266599606,281.10535787499975,correct,2.5152226669961237,stand,right,2,287.3969340409967,,
