towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,186.27579787500144,187.41528120899966,correct,1.0981224160022975,fall,left,5,192.53146429200206,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,192.532013,194.556979459001,correct,1.9769014999983483,fall,left,4,201.52315787499901,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,201.52369399999952,202.432310917,correct,0.8618463750026422,fall,left,4,208.57268554199982,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,208.57321895900168,213.63891404199967,incorrect,,,,,218.32272220899904,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,218.32333170900165,219.24892125000042,correct,0.8776348749997851,fall,left,5,223.85227087500243,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,223.8528322500024,224.8323825840016,incorrect,0.9297352079993288,fall,left,5,229.53463737499987,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,229.5351851250016,232.14715012500164,incorrect,2.556455958998413,fall,left,5,238.14436616700186,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,238.14497666700117,239.2802088339995,correct,1.0839481660004822,fall,left,5,245.02491179199933,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,245.02547470900026,246.36534912500065,incorrect,1.2997423330016318,fall,left,5,251.8853642920003,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,251.88600245899943,254.55655775000196,incorrect,2.6241014580009505,fall,left,4,259.95107858399933,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,259.9516349170008,263.073831583999,correct,3.0717167080001673,stand,right,4,267.95038629199917,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,267.9509378750008,271.42333362499994,incorrect,3.433035583002493,fall,left,3,277.2563057920015,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,277.25694195899996,279.72200941700066,incorrect,2.412495583001146,fall,left,4,285.58843458400224,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,285.5889481250015,286.980230125002,correct,1.3390033329997095,fall,left,3,292.47218775000147,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,292.4727414170011,294.8387118339997,correct,2.3100745000010647,fall,left,5,300.53699008400145,300.5373938340017,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,313.4263674169997,313.4271506670011,315.5486018750016,correct,2.0730783340004564,fall,left,4,321.5604994589994,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,321.5610536250024,325.05526566700064,incorrect,3.4393920000002254,fall,left,4,330.3697600000014,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,330.3703197089999,332.16370587500205,incorrect,1.7434117500015418,fall,left,4,338.57825287500236,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,338.5787966249991,340.42192375000013,correct,1.7856540409993613,fall,left,5,345.16590825000094,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,345.16645883399906,348.41528166699936,incorrect,3.1990184169990243,fall,left,4,353.5490448340024,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,353.5496027090012,354.96370266699887,correct,1.3599585840020154,fall,left,5,359.5163749170024,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,359.51691154199943,360.98019962499893,correct,1.408896666001965,fall,left,5,366.6529875840024,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,366.6538102500017,369.70657454200045,correct,3.001012000000628,fall,left,5,375.849059209002,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,375.8495755420008,378.723097459002,correct,2.8216570830009005,stand,right,5,383.91003312500106,,
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,383.91066991700063,385.6551875840014,correct,1.6883768330008024,fall,left,4,391.13961100000233,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,391.1401716670007,394.23195008400216,correct,3.041352291998919,stand,right,4,400.48265845900096,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,400.48343487500097,401.9645764590023,incorrect,1.428425750000315,fall,left,4,407.1477995419991,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,407.1483396250005,409.79861095900196,incorrect,2.603141333998792,stand,right,4,414.82811304200004,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,414.828642667002,418.0403153340012,correct,3.171643249999761,fall,left,4,423.4717918339993,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,423.47235450000153,426.23849633400096,correct,2.7139688749994093,fall,left,3,432.3209143339991,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,432.3215414590013,433.9903364999991,incorrect,1.6240488750008808,fall,left,5,439.3319041670002,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,439.3324387920002,441.171714084001,incorrect,1.784599624999828,fall,left,5,446.74482116700165,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,446.74534762500116,450.40651583400177,correct,3.6169347499999276,fall,left,3,456.258072042001,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,456.2586356669999,458.97168604200124,incorrect,2.6570863330016437,fall,left,4,463.74851687499904,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,463.74916329199914,466.5132177500018,incorrect,2.7066822919987317,fall,left,5,471.1877111249996,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,471.18828954200217,474.7467432090016,correct,3.508159249999153,fall,left,4,480.37798225000006,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,480.3785767090012,482.22316816700186,incorrect,1.8028900419994898,fall,left,4,486.74600666699916,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,486.74655274999895,490.8550323340023,correct,4.057776208999712,fall,left,4,497.3446433749996,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,497.3453826670011,500.4467011250017,correct,3.0446515000003274,fall,left,4,506.22860991700145,,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,506.2291724589995,509.8480652500002,correct,3.5670978339985595,fall,left,5,514.3327910000007,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,514.333283709002,515.8812103340024,correct,1.5024118750006892,fall,left,5,522.3624065840013,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,522.3632267920002,524.0813715000004,correct,1.6768712080011028,fall,left,5,528.8700524590022,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,528.8707334999999,533.0132245419991,incorrect,4.085771250000107,fall,left,5,539.4104085420004,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,539.4109672920022,543.696584917001,incorrect,4.232274959002098,stand,right,3,550.0338377920016,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,550.034511875001,553.687958999999,correct,3.6072984999991604,stand,right,4,557.8746019589998,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,557.8751706250005,559.0733352499992,incorrect,1.1477512079982262,fall,left,5,564.6195281670007,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,564.620059249999,569.6799110419997,incorrect,,,,,574.0345874590021,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,574.035194250002,575.2049691249995,correct,1.1123377910007548,fall,left,5,581.1837994590023,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,581.1844305420018,582.9215016670023,incorrect,1.685483999997814,fall,left,4,589.3039087090001,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,589.3045353340021,592.7964550420002,incorrect,3.436276332999114,fall,left,5,598.8009705000004,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,598.8017232919992,600.7464775840017,correct,1.8885302909984603,fall,left,5,604.9855316249996,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,604.9861201250023,609.621496374999,correct,4.583052916001179,fall,left,5,614.3784930000002,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,614.3791089590013,616.5631638750019,correct,2.1324349169990455,fall,left,5,621.7659654589988,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,621.7665750840024,625.0146781250005,incorrect,3.20826795800167,fall,left,5,631.6424719999995,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,631.6430222090021,634.0464637090008,incorrect,2.3497622089998913,fall,left,3,638.7475648340005,638.7479018340018,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-382.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-492.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-2.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-334.png,fall.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,fall.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-321.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-566.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-82.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-91.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-367.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,fall.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-244.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-402.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-316.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-164.png,stand.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-538.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-14.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-369.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-7.png,fall.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-132.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-570.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-78.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-40.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-600.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-344.png,stand.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,stand.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-21.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/easy-77.png,stand.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-214.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-345.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-564.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,stand.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,competition,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-132.png,stand.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-600.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-91.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-345.png,fall.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,fall.png,competition,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-82.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-214.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,stand.png,competition,2.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,fall.png,competition,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-321.png,stand.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-182.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-538.png,stand.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-244.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-77.png,stand.png,competition,2.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-177.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-570.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-492.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,competition,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-549.png,stand.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,stand.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-564.png,fall.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
