towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,3.166000169585459e-06,0.006617125000047963,2.800498583001172,correct,2.735748416000206,fall,left,3,8.179807000000437,,220.0
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,8.181076916000166,9.975539833001676,correct,1.7386600419995375,fall,left,5,16.17664912500004,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,16.177285416000814,17.417578458000207,incorrect,1.1873367500011227,fall,left,5,22.13444404100119,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,22.135023208000348,23.43561304100149,incorrect,1.2501663749990257,fall,left,5,29.690039958000852,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,29.6907632500006,33.54377958300029,incorrect,3.8014434579999943,fall,left,4,39.80570779100162,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,39.80624833300135,41.77738908300125,incorrect,1.9251924170002894,fall,left,5,46.43649025000013,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,46.437261500001114,51.0005927910006,incorrect,4.507292665999557,stand,right,2,56.71588158300074,,
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,,56.71669212500092,57.61073670800033,correct,0.8469150830005674,fall,left,5,62.343376500000886,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,62.343982041000345,65.72581429100137,incorrect,3.335979542000132,fall,left,4,71.3319297500002,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,71.33249591599997,75.55226025000047,incorrect,4.178504999999859,stand,right,3,80.53661333300079,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,80.5373451250016,81.86047295800017,correct,1.2769133749989123,stand,right,4,88.3408515830015,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,88.34140954100076,89.82578929100055,correct,1.4334745000014664,stand,right,5,96.05731062500126,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,,96.05787333300032,97.30080087500028,incorrect,1.1879866670005867,fall,left,5,102.66308200000094,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,102.66367970800093,104.03536929100119,correct,1.3248596249995899,stand,right,5,109.66857387500022,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,109.66919358300038,110.8590589580017,correct,1.1333245830010128,fall,left,5,115.90498975000082,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,115.90556608299994,117.0007460830002,correct,1.0400257910005166,fall,left,5,121.64642429100059,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,121.64700175000144,123.20919058300024,correct,1.5098389590002625,fall,left,5,128.14484533300129,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,128.1454007500015,132.38404904100025,correct,4.183144167000137,fall,left,4,136.95853304100092,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,136.95907812500081,138.8006191250006,correct,1.7847398750000139,fall,left,5,144.23766395800158,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,144.23836770800153,149.31039504100045,incorrect,,,,,154.209197958,,
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,,154.20986645800076,155.9425568330007,incorrect,1.686028250000163,fall,left,5,161.56165862500166,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,161.56221608300075,164.5106324160006,incorrect,2.902025332999983,fall,left,4,170.42073237500153,,
