towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,3.1249999778992787e-06,0.006301624999991873,2.968762124999955,correct,2.916001541000014,fall,left,2,7.502743667000004,,215.0
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,7.5042470419999745,9.668329374999985,incorrect,2.1141564160000144,stand,right,3,15.46457724999999,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,15.465160708999974,17.70163041699999,correct,2.1926253329999668,fall,left,2,23.007645416999992,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,23.008255833999954,27.151846750000004,correct,4.09403958300004,fall,left,2,32.06817058399997,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,32.06887170900001,33.751757958999974,correct,1.6346836669999902,stand,right,3,39.60335012499996,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,39.60392824999997,41.30212845899996,incorrect,1.6528331659999935,fall,left,3,47.533416208999995,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,47.53401287499997,49.46854454199996,correct,1.8954131670000152,fall,left,2,54.50444758399999,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,54.505176334,59.58541166699996,incorrect,,,,,64.606689292,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,64.60727691699998,66.43491037499996,incorrect,1.7783588749999808,stand,right,3,71.33281595899996,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,71.333363125,73.253640125,incorrect,1.8713353329999904,fall,left,2,78.14015195899998,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,78.14068904199996,80.36849712499998,incorrect,2.1785644170000182,fall,left,3,85.93831649999998,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,85.93903362499998,87.35188283399998,correct,1.3664903340000478,fall,left,4,93.24386854199997,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,93.24448029199999,95.85178191699998,incorrect,2.564148624999973,fall,left,2,100.79908074999997,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,100.799625209,102.31895120899998,correct,1.4749248329999887,stand,right,3,108.68854891699999,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,108.68931399999997,111.48519987499998,incorrect,2.756462250000027,fall,left,2,115.90168983399997,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,115.90244270899996,118.151985959,incorrect,2.205269457999975,fall,left,4,122.78533991699999,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,122.786140375,125.13580520899995,incorrect,2.300643165999986,stand,right,3,1226.828395917,,
