towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,4.0000013541430235e-06,0.0028953340006410144,3.2385547919984674,correct,3.184339834006096,stand,right,5.0,11.38633587500226,,190.0,competition,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,11.387787416999345,15.62184900000284,incorrect,4.17622187500092,stand,right,3.0,22.00792645900219,,400.0,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,22.008488416999175,24.779843500000425,correct,2.714253416997962,fall,left,5.0,30.692459208999928,,,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,30.693075625000354,34.04868770900066,incorrect,3.3039551250039954,fall,left,5.0,40.59164325000165,,,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,40.592374459003615,43.11495787499734,correct,2.4766143750021,fall,left,5.0,49.65277174999938,,,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,49.6532924589992,53.19662679199973,correct,3.488747124996735,fall,left,5.0,59.798008208999825,,,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,59.79855595900153,64.85479570899771,incorrect,,,,,70.61207137499878,,,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,70.61267091699847,73.32147179199819,correct,2.656330834004621,stand,right,5.0,80.87606816700281,,,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,80.87662908399943,82.37155699999856,incorrect,1.43746999999712,stand,right,5.0,88.31253045899939,,,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,88.31307916699734,92.24633991700102,correct,3.8868327909949594,fall,left,5.0,97.31092841699864,,,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,97.3114800839976,98.9317107090028,incorrect,1.5721019170014188,fall,left,5.0,106.28209779199824,,,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,106.28261875000315,107.82130475000305,correct,1.4864442909965874,fall,left,5.0,113.3285426250004,,,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,113.32909291700344,114.93130541699793,incorrect,1.5543703750008715,fall,left,5.0,121.44132479200199,,,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,121.44191524999769,124.49798987500252,incorrect,3.0049198330016225,fall,left,5.0,129.94335766699805,,,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,129.94390512500104,132.1480067500015,correct,2.1510744159968453,stand,right,5.0,137.71890612500283,,,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,137.71964883399778,140.62300920899722,incorrect,2.854869541995868,fall,left,5.0,145.7752618340019,,,,
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,,145.7758926250026,147.53807799999774,correct,1.7097678339996492,fall,left,5.0,152.34907662500336,,,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,152.3496055420037,155.93782312500116,correct,3.5351595000029192,stand,right,5.0,160.9217879170028,,,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,160.92233504199973,164.71269137500352,incorrect,3.7349283339935937,fall,left,4.0,172.54900725000337,,,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,172.5497345839976,174.0378356669971,incorrect,1.4325514579977607,fall,left,5.0,180.97878241699797,,,,
