towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,4.4580010580830284e-06,0.0027934160025324672,1.9966209159974824,correct,1.9376475829994888,fall,left,5.0,8.484449458002928,,240.0,competition,
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,8.486058082999081,13.365320791002887,incorrect,4.826718832999177,stand,right,3.0,20.29060700000264,,460.0,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,20.291133874998195,22.45506670800387,correct,2.113075084002048,fall,left,4.0,29.38542883300397,,,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,29.385965875000693,31.315192916001248,correct,1.8768346670040048,fall,left,4.0,36.61582154100324,,,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,36.61636970799736,38.880072250001824,incorrect,2.207944875000976,fall,left,5.0,45.253820375000934,,,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,45.25455558300018,49.49660800000129,incorrect,4.18981608300237,fall,left,4.0,56.503348707999976,,,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,56.5039115000036,61.56337616599922,incorrect,,,,,67.20267162500386,,,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,67.2032659999968,68.59688237500086,incorrect,1.3380047079990618,stand,right,3.0,75.7083620830017,,,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,75.70904479100136,78.4652736249991,correct,2.7039867919957032,fall,left,3.0,83.47565479100012,,,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,83.47622916600085,86.31339058300364,incorrect,2.782954624999548,fall,left,3.0,91.56991429100162,,,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,91.57059287500307,93.29825508299835,incorrect,1.6768172910014982,fall,left,4.0,99.89840783300316,,,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,99.89903191600023,102.23855387500222,correct,2.2853814580012117,fall,left,5.0,107.80620725000335,,,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,107.80672845800294,112.27184958299769,correct,4.414753707998899,stand,right,2.0,118.3316689159983,,,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,118.332266874997,119.65663516600034,correct,1.2781634580023822,stand,right,4.0,126.57579933299714,,,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,126.57635950000258,128.81339408300119,incorrect,2.1913760829993407,fall,left,5.0,133.48692758299876,,,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,133.4874728750001,134.92186799999763,incorrect,1.3825477080026758,fall,left,5.0,139.62609033300396,,,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,139.62667212499946,143.09686433299794,correct,3.4150769580010087,fall,left,3.0,148.77903937500378,,,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,148.779771583002,150.81353800000215,correct,1.984235292002268,fall,left,4.0,158.4316301660001,,,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,158.43229504099872,160.72186083300042,correct,2.2384354170062584,fall,left,5.0,167.21639145800145,,,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,167.21695408300002,169.86367054100262,correct,2.590564041995094,fall,left,3.0,176.01296887500214,,,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,176.01351874999816,178.68033991599805,correct,2.611364791999222,fall,left,3.0,184.36309837499718,,,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,184.36366783300042,186.48036145800145,correct,2.0642324999935227,stand,right,4.0,191.515632415998,,,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,191.5161820830035,193.85534120800003,correct,2.2829201669956087,fall,left,3.0,200.63520720799718,,,,
