towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,1863.713128125,1866.623186875,correct,2.859595500000069,fall,left,2.0,1871.226800875,,,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,1871.227588292,1872.622518459,correct,1.3496894170002631,stand,right,3.0,1877.72547825,,,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,1877.7262578339999,1879.92260125,correct,2.146755083000244,fall,left,3.0,1885.340437875,,,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,1885.3412325,1887.2725549170002,correct,1.8858073750002404,stand,right,4.0,1893.184842542,,,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,1893.185461375,1895.5223612920001,correct,2.2874196669999947,fall,left,3.0,1900.609147459,,,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,1900.609739084,1903.473091959,correct,2.8131162909999152,stand,right,2.0,1909.501196834,,,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,1909.501991667,1910.9726755420002,incorrect,1.4253062080001655,fall,left,4.0,1915.532515209,,,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,1915.5332306670002,1917.40611875,incorrect,1.827107624999826,stand,right,2.0,1922.945080125,,,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,1922.9456161670005,1927.9065346670002,incorrect,4.9145347909998245,stand,right,2.0,1934.898512792,,,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,1934.899203959,1937.189168209,correct,2.2417804579999943,fall,left,3.0,1941.8366019999999,,,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,1941.8371765420002,1942.889173125,correct,1.0020403749999789,stand,right,3.0,1948.5259887089999,,,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,1948.526564625,1951.723057584,correct,3.1465893750000764,fall,left,4.0,1958.6751725420002,,,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,1958.6757845420002,1960.038958209,correct,1.32366866700022,stand,right,2.0,1964.758237459,,,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,1964.758794667,1968.3393698339999,incorrect,3.533184542000072,fall,left,4.0,1972.664075834,,,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,1972.6649634589999,1974.622433917,correct,1.9081874580001568,fall,left,3.0,1980.9751858339998,,,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,1980.975699042,1983.255601667,correct,2.234901249999893,stand,right,4.0,1988.8241401670002,,,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,1988.824713792,1990.3055557920002,incorrect,1.4310447080001722,fall,left,2.0,1995.241678084,,,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,1995.2422637089999,1996.2056185,correct,0.9135857910000597,stand,right,3.0,2001.447228292,,,,
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,,2001.447886209,2003.022064375,incorrect,1.5350576250002632,fall,left,2.0,2008.171215834,,,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,2008.1717506670002,2011.072282,correct,2.8509562499998538,stand,right,4.0,2018.299417084,2018.299826917,,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,2022.927060834,2022.9278488339999,2025.0721630839998,incorrect,2.096808875000079,fall,left,4.0,2029.7459569589998,,,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,2029.746480459,2031.355748084,correct,1.5627862090000235,fall,left,4.0,2036.914035584,,,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,2036.914682209,2037.988967584,correct,1.0306177500001468,stand,right,4.0,2043.826887625,,,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,2043.827601,2046.1387536670002,incorrect,2.266826417000175,fall,left,3.0,2050.682169334,,,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,2050.682721792,2052.3060984589997,incorrect,1.5724811670002057,fall,left,4.0,2059.625129959,,,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,2059.625720459,2060.739045834,correct,1.0635550829997555,stand,right,4.0,2067.277690709,,,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,2067.278535334,2069.822241167,incorrect,2.504899707999812,fall,left,4.0,2074.960097,,,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,2074.960853584,2075.955488417,correct,0.9498055419999218,stand,right,4.0,2081.2602595,,,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,2081.260897167,2083.6393805420003,correct,2.3322839170000407,fall,left,2.0,2088.50807475,,,,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,2088.5086650420003,2090.939229875,correct,2.3802534999999807,fall,left,5.0,2095.8319662920003,,,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,2095.8326014589998,2099.672473,correct,3.793124875000103,stand,right,2.0,2106.572060584,,,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,2106.572815542,2109.6724440420003,incorrect,3.0517237909998585,fall,left,3.0,2115.159159417,,,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,2115.159756875,2116.489315709,correct,1.2837399590002858,fall,left,3.0,2121.253303167,,,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,2121.253818125,2124.722333917,correct,3.421222667000165,fall,left,3.0,2131.186773709,,,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,2131.187449125,2132.355852959,incorrect,1.1242232499998863,fall,left,4.0,2137.087520167,,,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,2137.088114167,2138.87235575,incorrect,1.734518458000366,fall,left,4.0,2144.007045375,,,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,2144.007778667,2145.689103042,incorrect,1.6307699159997355,fall,left,4.0,2150.240539875,,,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,2150.241095167,2151.672701667,correct,1.3837766669998928,fall,left,3.0,2157.924361417,,,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,2157.925082625,2160.955755375,incorrect,2.991414083000109,fall,left,3.0,2166.802974875,,,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,2166.803612625,2169.172424667,correct,2.329641042000276,fall,left,3.0,2174.599838792,,,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,2174.600428834,2176.60557675,correct,1.9576978749996672,fall,left,4.0,2181.81175625,,,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,2181.812362042,2184.572479542,incorrect,2.711517791999995,stand,right,3.0,2189.497263667,,,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,2189.497869334,2192.022761792,incorrect,2.485806749999938,fall,left,3.0,2198.2655652089998,,,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,2198.266376084,2200.055538375,correct,1.7506819999998695,fall,left,4.0,2204.806475209,,,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,,2204.807188667,2206.655832709,incorrect,1.7996685839998463,stand,right,3.0,2212.58805,,,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,2212.5886411670003,2214.2054749589997,correct,1.5705287920000046,fall,left,4.0,2219.8850110420003,,,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,2219.885564167,2223.4557775,incorrect,3.5240920840001313,stand,right,3.0,2227.920385125,,,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,2227.9211222920003,2229.6723016670003,correct,1.7065424170000367,fall,left,2.0,2234.739574334,,,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,2234.74032775,2236.55601125,incorrect,1.7763548749999245,fall,left,2.0,2242.936033959,,,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,2242.936761,2245.122389167,correct,2.1407911249998506,fall,left,2.0,2249.799883667,,,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,2249.8004035,2253.072672084,correct,3.2325811670002613,fall,left,4.0,2259.458744125,,,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,2259.4594996670003,2261.955632,incorrect,2.448002500000257,fall,left,2.0,2267.968744792,,,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,2267.969464875,2270.572585667,incorrect,2.558289042000069,stand,right,2.0,2275.092642125,,,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,2275.093384209,2279.3393946670003,correct,4.196800540999902,fall,left,3.0,2283.901301417,,,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,2283.901825875,2287.356014167,incorrect,3.408281999999872,fall,left,3.0,2294.95691775,,,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,2294.95767925,2296.189387459,incorrect,1.1831709160001085,fall,left,2.0,2302.7947600420002,,,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,2302.795506875,2304.089375875,incorrect,1.2441500410000117,fall,left,4.0,2308.600381,,,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,2308.601217125,2312.639000084,correct,3.9880606249998887,fall,left,2.0,2317.4492532920003,,,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,2317.4498445,2321.806450875,incorrect,4.3051417499996205,fall,left,2.0,2326.6979835839998,,,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,2326.698683625,2328.572666125,correct,1.8287266249999448,fall,left,3.0,2335.634126459,2335.634526625,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-566.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-49.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-367.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-600.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-78.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-402.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-538.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-244.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-2.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-344.png,fall.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-382.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-570.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-280.png,fall.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-369.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-164.png,fall.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-132.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-214.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-21.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-82.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-40.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,0.00014283300060924375,0.0007376660005320446,5.7365204160005305,incorrect,0.6938321249999717,stand,right,3,10.477878666000834,,,,1.01471520800078
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,10.478474833000291,16.085882041000332,incorrect,0.5717220830001679,stand,right,4,21.726260207999985,,,,11.491672791000383
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,21.726870000000417,27.71915704100047,correct,0.9622364160004508,stand,right,4,34.13646454100035,,,,22.74017695800012
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,34.13710741600062,39.80356845799997,correct,0.634469333999732,fall,left,4,45.122239333000834,,,,35.15050879099999
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,45.12281783300023,51.252798583000185,correct,1.0899101250006424,fall,left,4,58.48749312500058,,,,46.13628825000069
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,58.488098291000824,64.03621225000006,incorrect,0.5184428339998703,stand,right,3,71.34953920800035,,,,59.50113633300043
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,71.35014800000044,76.95347737500015,correct,0.5673710420005591,stand,right,3,82.33228450000024,,,,72.36323037500006
stim_set/easy-vcom=2-20.png,stand.png,competition,3.0,fall,left,easy,,82.33297550000043,88.06973008300065,correct,0.7008497919996444,fall,left,3,93.500350583,,,,83.34662991599998
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,93.50089554100032,99.13668066600076,correct,0.5954229999997551,stand,right,3,104.22206441600065,,,,94.51400354100042
stim_set/hard-600.png,fall.png,competition,2.25,stand,right,hard,,104.22265616599998,109.85317779100023,correct,0.5994530420002775,stand,right,3,114.75730825000028,,,,105.2356173750004
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,114.75805616600064,120.26977862500007,incorrect,0.47786625000026106,fall,left,5,126.63251354100066,,,,115.771278833
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,126.63330537500042,132.1203028330001,correct,0.4456439159994261,fall,left,3,138.19986041600077,,,,127.64670462499998
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,138.2005830830003,143.76971620800032,incorrect,0.5310109169995485,stand,right,3,148.82425679100015,,,,139.21358725000027
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,148.82507441600046,154.51996645800045,incorrect,0.6534258749998116,fall,left,3,522.1985181250002,,,,149.8384519580004
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,522.1991853330001,527.8699569160008,correct,0.6322900420000224,stand,right,4,532.2047842910006,,,,523.2120802080008
stim_set/hard-vcom=1-95.png,stand.png,competition,2.25,fall,left,hard,,532.2053605000001,538.9032082910007,correct,1.6619087919998492,fall,left,4,544.9408047910001,,,,533.2188179160003
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,544.9414901660002,551.5529981250002,incorrect,1.5730762920002235,fall,left,2,559.0663992500004,,,,545.9548231660001
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,559.0669967910007,564.7196753750004,correct,0.611461290999614,stand,right,3,571.6204029580003,,,,560.080188125
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,571.621107125,578.0528892080001,correct,1.3912328750002416,fall,left,3,583.3684655000006,,,,572.6349964160008
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,583.3692303330008,590.4861760830008,incorrect,2.076334499999575,stand,right,3,596.1361506660005,,,,584.3827208750008
stim_set/hard-vcom=3-7.png,fall.png,competition,2.25,fall,left,hard,,596.1368407910004,601.7860505830004,incorrect,0.6127245839998068,stand,right,3,606.582839791,,,,597.1499621250005
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,606.5834269160005,612.1031257500008,correct,0.4813935840002159,fall,left,2,618.1168275830005,,,,607.5969809580001
stim_set/hard-345.png,stand.png,competition,3.25,stand,right,hard,,618.1173899580008,623.6197575410006,incorrect,0.46585645800041675,fall,left,2,629.2154521250004,,,,619.1306713330005
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,629.2160555,635.5865810000005,incorrect,1.3298916670000835,fall,left,2,640.3860975000007,,,,630.2292228330007
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,640.3866976660001,646.9534061660006,correct,1.5288719579993995,stand,right,4,652.0262401660002,,,,641.3995171250008
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,652.0268915830002,658.5199923330001,correct,1.4531767500002388,fall,left,2,664.0438353750005,,,,653.0403430000006
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,664.0444031659999,670.2197072500003,incorrect,1.1364460830000098,fall,left,3,675.6724587910003,,,,665.0576258750007
stim_set/hard-vcom=2-100.png,fall.png,competition,2.75,fall,left,hard,,675.6730463330005,681.1697322080008,incorrect,0.4612655419996372,stand,right,2,687.4524470000006,,,,676.6858045000008
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,687.4529977910006,692.9867408750006,correct,0.5038341250001395,fall,left,4,700.7180310830008,,,,688.4661407910007
stim_set/hard-82.png,fall.png,competition,2.25,stand,right,hard,,700.718846541,706.8203623750005,correct,1.0618827919997784,stand,right,3,711.3457307500003,,,,701.7324162080004
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,711.3464971250005,717.120306541,incorrect,0.7349987079996936,stand,right,3,722.7448878330006,,,,712.3595697910005
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,722.7455357500003,728.3870545830005,correct,0.6008925830001317,stand,right,3,734.680031375,,,,723.7586851660008
