towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on,condition_second
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,4.04199818149209e-06,0.0028173749997222326,1.541954332999012,correct,1.4837263330009591,fall,left,4.0,6.7518773749980046,,255.0,competition,,cooperation
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,6.753111874997558,8.341882791999524,incorrect,1.532353165999666,stand,right,4.0,15.126926375000036,,465.0,,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,15.127517000000806,16.576723124999262,correct,1.4037442919980094,fall,left,4.0,23.164418666998248,,720.0,,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,23.16492662499877,24.333414582997648,correct,1.1113136670028323,fall,left,4.0,29.43551054199997,,,,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,29.436231957999553,30.52511600000071,incorrect,1.032878250000067,fall,left,4.0,37.68410824999955,,,,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,37.68464662499901,40.25011962499775,correct,2.5130360830007703,stand,right,3.0,47.78014729200004,,,,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,47.78067637499771,49.7668950829975,incorrect,1.9392805830029831,stand,right,3.0,56.305818500000896,,,,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,56.30647945799865,59.67508974999872,correct,3.313437458000408,fall,left,3.0,65.55450270800065,,,,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,65.55513054199764,67.78509858300093,correct,2.177774625000893,fall,left,4.0,73.03125116699813,,,,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,73.03178783299882,75.47494879199803,correct,2.389324542000395,stand,right,3.0,82.14534862499931,,,,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,82.14597945800051,86.89170741699854,incorrect,4.689788084000611,fall,left,2.0,93.54322312499792,,,,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,93.54377854199993,95.20837245800068,correct,1.6118602079986886,fall,left,4.0,101.45862791699983,,,,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,101.45917079200079,103.34990320799987,correct,1.8401478750020035,stand,right,3.0,109.03114008299966,,,,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,109.03184629200041,110.75158129199914,correct,1.6730031669976595,stand,right,4.0,117.45097391699892,,,,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,117.45145475000028,119.53334324999744,incorrect,2.0350847500012605,fall,left,3.0,124.35616033299813,,,,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,124.35677062499964,128.40149816700068,incorrect,3.99831166599688,fall,left,4.0,134.03865929200035,,,,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,134.03919879199748,136.14365308299966,incorrect,2.0533676670020213,stand,right,3.0,143.24664958299763,,,,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,143.2472778329975,145.53319029200063,correct,2.2359481249986857,fall,left,3.0,152.88216691699932,,,,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,152.88278854199962,157.95136858299884,incorrect,,,,,163.7631562079987,,,,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,163.7637519999989,166.0430506249977,correct,2.227962624998326,fall,left,2.0,171.03926279200095,,,,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,171.03986874999828,173.7935312080008,correct,2.70230495800206,fall,left,3.0,179.74247291699794,,,,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,179.74300312500054,181.20818108299858,correct,1.4127897920006944,stand,right,3.0,186.83307216699902,,,,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,186.83363291699789,190.7748816669992,incorrect,3.884683500000392,stand,right,2.0,196.412979124998,,,,,
