towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,trial_end,rt,part_choice,part_key,confidence,block_end,updated_score
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,3.7080000083733466e-06,0.0067831669999804944,5.07360237499995,incorrect,9.737776499999995,,,,,,205.0
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,9.739163666999957,11.116946332999987,incorrect,19.10974837499998,1.3262558750000153,stand,right,4,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,19.110475250000036,20.123565999999983,correct,27.066052958,0.961846166999976,fall,left,3,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,27.066539541999987,28.041283541999974,correct,33.25811891699993,0.92366549999997,fall,left,4,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,33.258678583000005,34.12355008299994,incorrect,42.72828920799998,0.8090867920000164,fall,left,4,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,42.72888662499997,44.59011720800004,incorrect,52.082647208000026,1.8095047499999737,fall,left,2,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,52.08327904199996,53.04853620799997,incorrect,58.59008741699995,0.9186213329999191,stand,right,4,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,58.59063595800001,59.68182916699993,incorrect,66.76988937499993,1.036153249999984,stand,right,2,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,66.77044212499993,67.715061333,correct,73.10111458300003,0.8871692499999426,fall,left,4,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,73.10192104199996,74.46508099999994,correct,80.49948679199997,1.308384124999975,stand,right,3,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,80.50002083300001,82.099882708,incorrect,88.64361974999997,1.5485465839999506,fall,left,2,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,88.64418224999997,89.76678600000002,correct,95.438883208,1.0745419170000332,fall,left,2,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,95.43942066700004,96.35824016699996,correct,102.52618883299999,0.8729668749999746,stand,right,3,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,102.52673645799996,103.49000833299999,correct,110.70699791699997,0.9117935830000761,stand,right,4,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,110.70755220800004,111.74014837499999,incorrect,116.51297049999994,0.985804250000001,fall,left,3,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,116.51356966699996,117.53296762499997,incorrect,123.53271625000002,0.9733038340000348,fall,left,5,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,123.53326570799993,124.42337133299998,incorrect,130.18262541699994,0.8340496669999311,stand,right,4,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,130.18335316699995,131.39008945800003,correct,138.50435079199997,1.156614291999972,fall,left,3,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,138.50498670799993,139.640059125,correct,145.44832266699996,1.0837970830000359,fall,left,2,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,145.44888445799995,146.84006775,incorrect,151.88442466699996,1.3346847909999724,stand,right,3,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,151.88495687499994,152.74833308300003,correct,157.330202417,0.8072587919999705,fall,left,4,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,157.330754167,158.175100917,correct,163.13239962499995,0.7971875839999711,stand,right,4,,
