towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on,condition_second
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,4.0000013541430235e-06,0.0028953340006410144,3.2385547919984674,correct,3.184339834006096,stand,right,5.0,11.38633587500226,,190.0,competition,,cooperation
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,11.387787416999345,15.62184900000284,incorrect,4.17622187500092,stand,right,3.0,22.00792645900219,,400.0,,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,22.008488416999175,24.779843500000425,correct,2.714253416997962,fall,left,5.0,30.692459208999928,,590.0,,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,30.693075625000358,34.04868770900066,incorrect,3.303955125003996,fall,left,5.0,40.59164325000165,,,,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,40.592374459003615,43.11495787499734,correct,2.4766143750021,fall,left,5.0,49.65277174999938,,,,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,49.6532924589992,53.19662679199973,correct,3.488747124996735,fall,left,5.0,59.798008208999825,,,,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,59.79855595900153,64.85479570899771,incorrect,,,,,70.61207137499878,,,,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,70.61267091699847,73.32147179199819,correct,2.656330834004621,stand,right,5.0,80.87606816700281,,,,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,80.87662908399943,82.37155699999856,incorrect,1.43746999999712,stand,right,5.0,88.31253045899939,,,,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,88.31307916699734,92.24633991700102,correct,3.88683279099496,fall,left,5.0,97.31092841699864,,,,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,97.3114800839976,98.9317107090028,incorrect,1.5721019170014188,fall,left,5.0,106.28209779199824,,,,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,106.28261875000315,107.82130475000305,correct,1.4864442909965874,fall,left,5.0,113.3285426250004,,,,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,113.32909291700344,114.93130541699793,incorrect,1.5543703750008715,fall,left,5.0,121.44132479200199,,,,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,121.44191524999769,124.49798987500252,incorrect,3.0049198330016225,fall,left,5.0,129.94335766699805,,,,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,129.94390512500104,132.1480067500015,correct,2.1510744159968453,stand,right,5.0,137.71890612500283,,,,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,137.71964883399778,140.62300920899722,incorrect,2.854869541995868,fall,left,5.0,145.7752618340019,,,,,
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,,145.7758926250026,147.53807799999774,correct,1.7097678339996492,fall,left,5.0,152.34907662500336,,,,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,152.3496055420037,155.93782312500116,correct,3.5351595000029192,stand,right,5.0,160.9217879170028,,,,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,160.92233504199973,164.71269137500352,incorrect,3.7349283339935937,fall,left,4.0,172.54900725000337,,,,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,172.5497345839976,174.0378356669971,incorrect,1.4325514579977607,fall,left,5.0,180.97878241699797,,,,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,180.979390792003,184.59609770899985,incorrect,3.5597457499970915,stand,right,4.0,191.5174557499995,,,,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,191.51810645899968,193.046071124998,incorrect,1.4708206669965875,fall,left,5.0,199.4408483340012,,,,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,199.4414336670016,201.57319024999745,correct,2.079566667001928,stand,right,5.0,206.87775025000155,,,,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,206.87840074999986,210.0876930000013,correct,3.1628819999968982,fall,left,4.0,217.2857025839985,,,,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,217.28625154199835,219.62104566700143,incorrect,2.2826017499974114,stand,right,3.0,224.9768807090004,,,,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,224.97745083399784,227.3960733339991,correct,2.361789709000732,fall,left,5.0,234.35500850000244,,,,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,234.35554670899728,238.21256279200318,correct,3.811466457998904,stand,right,4.0,244.40407516700358,,,,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,244.4046161669976,246.61276662500322,incorrect,2.1615145420000768,fall,left,5.0,253.4978931669976,,,,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,253.49850504200003,255.10433449999985,incorrect,1.5490072079992387,fall,left,5.0,260.42867520899745,,,,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,260.42921316700085,262.04604279199697,incorrect,1.5610858329964683,stand,right,5.0,266.64410987500014,,,,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,266.64472312499856,267.97280991700245,correct,1.2796459999954095,stand,right,5.0,274.23585804199683,,,,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,274.23658295899804,275.58758804199897,incorrect,1.296257958994829,fall,left,5.0,280.6721807499998,,,,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,280.672779499997,282.19756208400213,correct,1.4763622919999762,fall,left,5.0,288.2450067919999,,,,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,288.24564850000024,289.8042961669998,incorrect,1.51183454200509,fall,left,5.0,294.1455287499994,,,,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,294.14609283400205,295.77237262499693,correct,1.5742241249972722,stand,right,5.0,301.73308429199824,,,,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,301.7336427089976,303.6207985000001,correct,1.8363898340030569,stand,right,5.0,308.4222360420026,,,,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,308.42274999999785,310.43940520899923,incorrect,1.9676923329971032,stand,right,4.0,317.04053541699983,,,,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,317.0411749170016,318.82903670900123,correct,1.7339596669989987,fall,left,5.0,324.8883259590002,,,,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,324.88885529200337,326.6641929999969,correct,1.7230546670034528,fall,left,5.0,332.96149329200125,,,,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,332.9620538750023,334.88731895900133,incorrect,1.8696462500010969,stand,right,5.0,340.361379916998,340.36170262499945,,,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,346.46496183399717,346.4657317500023,349.23914166699984,incorrect,2.722998874996847,stand,right,3.0,355.305061209001,,,,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,355.30579687499994,356.4205571670027,correct,1.057345790999534,stand,right,5.0,361.4549129590014,,,,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,,361.45548850000336,363.1559892919977,incorrect,1.6503818330020297,fall,left,5.0,367.71568125000334,,,,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,367.71627858399734,369.6122776249977,incorrect,1.8391499999997905,fall,left,3.0,376.2467447919989,,,,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,376.2472885000025,378.0205165840016,incorrect,1.714917917001003,fall,left,4.0,383.7337927089975,,,,,
