towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,3.8330035749822855e-06,0.002789582998957485,2.761187042007805,incorrect,2.7080422500002896,fall,left,2,12.049113458007923,,240.0
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,12.050346167001408,16.65447458300332,correct,4.551740458991844,fall,left,3,22.782029833004344,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,22.78262954200909,25.97794816699752,correct,3.1387346659903415,fall,left,3,32.82318937500531,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,32.82373187500343,37.89595137500146,incorrect,,,,,42.175734750009724,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,42.17629850000958,43.84640066701104,correct,1.624173583011725,fall,left,3,50.83557529200334,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,50.83639008300088,53.95291800000996,correct,3.062006874999497,fall,left,4,60.5340870420041,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,60.53463662500144,63.48006470799737,correct,2.90317491600581,fall,left,3,72.04074075000244,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,72.04129074999946,74.05273550000857,correct,1.9603842080105096,stand,right,4,81.1558215420082,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,81.1564037920034,84.73781483300263,incorrect,3.5296561249997467,stand,right,2,90.47014358300657,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,90.47075141700043,94.51318354200339,correct,4.000237040992943,fall,left,2,100.35141458299768,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,100.35196391699719,101.74429858299845,incorrect,1.3392892080009915,fall,left,5,109.08987291700032,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,109.09047895800904,113.01101066700357,correct,3.869184958995902,fall,left,5,118.36817475000862,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,118.36876141700486,121.28816787499818,incorrect,2.8720107910048682,fall,left,5,126.74254266700882,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,126.74311304200091,128.8609432920057,incorrect,2.0628610419953475,fall,left,5,134.66412437500549,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,134.66467304200341,136.01098425000964,correct,1.2902523330121767,stand,right,3,142.3204917920084,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,142.32103504199767,146.43594545799715,incorrect,4.062583332997747,fall,left,4,153.99098062500707,,
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,,153.99158812500536,155.72756391701114,correct,1.6841218329936964,fall,left,3,163.18969870801084,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,163.1902432920033,166.11254383300547,incorrect,2.8752815410116455,fall,left,2,173.58038591699733,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,173.58093383300002,178.64537266700063,incorrect,,,,,184.04466254200088,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,184.04523654200602,185.2209056670108,incorrect,1.1252898329985328,fall,left,5,191.60823262500344,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,191.60883408300288,194.6626419170061,correct,3.0022445840004366,fall,left,2,201.24880120799935,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,201.2493638330052,202.753739125008,incorrect,1.4527318339969497,fall,left,5,209.10404312500032,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,209.10472704200947,212.3192977919971,correct,3.1582076249906095,stand,right,2,217.1169186670013,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,217.11757233300887,220.75224570800492,incorrect,3.5885689170099795,stand,right,3,226.9371285829984,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,226.9379460420023,228.50241975000245,correct,1.512583417003043,fall,left,4,233.7125010000018,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,233.71308958300506,234.9790409999987,correct,1.2146559999964666,fall,left,5,241.85790004199953,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,241.85851991700474,243.37885058300162,incorrect,1.4798063750058645,fall,left,3,249.7561882500013,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,249.7567154999997,251.58569262499805,incorrect,1.7827305829996476,fall,left,3,259.067385250004,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,259.06799833300465,260.33568812500744,incorrect,1.210859041006188,fall,left,5,265.12444333299936,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,265.12503762501,269.9287665830052,correct,4.753277750001871,fall,left,4,275.7339724580088,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,275.73456895801064,278.4190070830082,correct,2.6326107079948997,stand,right,5,285.7069703330053,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,285.70759387500584,288.9619614999974,correct,3.2046555830020225,stand,right,2,295.34578608300944,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,295.34637912501057,299.0105158750084,correct,3.610909791997983,fall,left,3,304.7558667080011,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,304.75647683300485,308.5354507500015,incorrect,3.733159875002457,fall,left,3,313.8201510000072,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,313.82068866700865,317.61050200001046,incorrect,3.733071291993838,fall,left,2,324.5971740829991,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,324.597714500007,327.57052258300246,correct,2.9270369169971673,stand,right,3,333.43967345800775,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,333.44031758300844,336.852178458008,correct,3.359007791004842,fall,left,3,342.42998679200537,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,342.430561458008,343.7187712080049,correct,1.2345802920026472,fall,left,5,351.38623104200815,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,351.38678470801096,355.1542706670007,correct,3.7157047920045443,fall,left,3,360.4324210420018,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,360.43298841700016,365.50198037500377,incorrect,,,,,370.2147252499999,370.21508475000155,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,376.8570800419984,376.8579056250019,380.17720495800313,incorrect,3.263698624999961,stand,right,2,385.2409906670073,,
