towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,82.14597945800051,86.89170741699854,incorrect,4.689788084000611,fall,left,2.0,93.54322312499791,,,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,93.54377854199993,95.20837245800068,correct,1.6118602079986886,fall,left,4.0,101.45862791699983,,,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,101.45917079200079,103.34990320799987,correct,1.8401478750020035,stand,right,3.0,109.03114008299966,,,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,109.03184629200041,110.75158129199914,correct,1.6730031669976595,stand,right,4.0,117.45097391699892,,,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,117.45145475000028,119.53334324999743,incorrect,2.0350847500012605,fall,left,3.0,124.35616033299813,,,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,124.35677062499964,128.40149816700068,incorrect,3.99831166599688,fall,left,4.0,134.03865929200035,,,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,134.03919879199748,136.14365308299966,incorrect,2.0533676670020213,stand,right,3.0,143.24664958299763,,,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,143.2472778329975,145.53319029200063,correct,2.2359481249986857,fall,left,3.0,152.8821669169993,,,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,152.88278854199962,157.95136858299884,incorrect,,,,,163.7631562079987,,,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,163.7637519999989,166.0430506249977,correct,2.227962624998326,fall,left,2.0,171.03926279200095,,,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,171.03986874999828,173.7935312080008,correct,2.70230495800206,fall,left,3.0,179.74247291699794,,,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,179.74300312500054,181.2081810829986,correct,1.4127897920006944,stand,right,3.0,186.83307216699902,,,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,186.83363291699789,190.77488166699916,incorrect,3.884683500000392,stand,right,2.0,196.41297912499797,,,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,196.41353462500047,198.47470508300103,correct,2.00919341700137,stand,right,4.0,204.05519645800086,,,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,204.05575437500008,207.43319216699817,correct,3.3208459999987103,fall,left,3.0,213.5132550419985,,,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,213.51380383300057,217.18314179200024,correct,3.6130912910011834,stand,right,4.0,223.13280483299968,,,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,223.1333724169999,226.00968404200103,correct,2.829399874997762,stand,right,2.0,230.60465766699778,,,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,230.60523116699918,233.5763557499995,correct,2.9239150419998623,fall,left,2.0,239.33714116699772,,,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,239.33769054200093,241.7852931669986,incorrect,2.399069166000117,stand,right,3.0,248.08997329200062,,,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,248.09076966700013,250.19302049999897,correct,2.051647750002303,fall,left,4.0,256.0465046669997,,,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,256.04704895800023,257.77689691699925,correct,1.6775930830008292,stand,right,5.0,263.27074441700097,,,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,263.2713403749985,265.0507991669984,correct,1.728309458001604,fall,left,3.0,272.25043441699745,,,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,272.2511479579989,274.30813149999807,correct,2.0108924170017417,stand,right,3.0,280.1175951669975,,,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,280.1181175419988,282.96810441699927,correct,2.801228832999186,stand,right,4.0,287.3219603329999,,,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,287.3224899579982,290.20141283299745,correct,2.8272805410015285,fall,left,2.0,296.92172470799784,,,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,296.9222612079975,298.5329512079988,correct,1.5587897090008482,stand,right,4.0,304.28270116699787,,,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,304.28329770799974,307.2746982079989,incorrect,2.934283540998877,fall,left,2.0,312.2288041669999,,,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,312.22937654199995,313.62468629199793,correct,1.3388303749998158,stand,right,3.0,319.7269108750006,,,,
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,,319.727396667,322.2331736669985,incorrect,2.459186209001928,fall,left,4.0,327.91173204200095,,,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,327.91228458299884,329.718139042001,correct,1.754213209002046,stand,right,3.0,336.6821920830007,336.68253329199797,,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,341.10647741700086,341.1073030000007,342.69966916699923,incorrect,1.5375182919997314,fall,left,4.0,347.7811727499975,,,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,347.78180270799936,349.8744240419983,correct,2.0404420829981973,fall,left,3.0,355.42968566700074,,,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,355.43039158299865,357.12603166699773,correct,1.650389582999196,stand,right,3.0,362.25446629200087,,,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,362.25501783299836,364.3346324999984,correct,2.0326299579974147,stand,right,2.0,368.7627245420008,,,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,368.763273624998,371.0680142079982,incorrect,2.2523450409971697,fall,left,3.0,376.92088704200063,,,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,376.9214414169983,378.526171417001,correct,1.5530982920026872,stand,right,3.0,384.81069570799815,,,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,384.81148479200056,387.5008627919997,correct,2.648705749998044,stand,right,2.0,393.33650058299827,,,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,393.3370677919993,394.534717333001,correct,1.1501627919969906,stand,right,4.0,400.29016724999747,,,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,400.290747250001,402.4826624579983,correct,2.1394196250003006,fall,left,2.0,408.0405623330007,,,,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,408.04116654199964,410.19272366699806,correct,2.0993887080003333,fall,left,4.0,415.51639462499946,,,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,415.51692116699996,417.6077475829989,correct,2.0374630829974194,stand,right,2.0,424.51020766700094,,,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,424.5107696669984,426.5846560419996,correct,2.023944999997184,stand,right,4.0,431.976729916998,,,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,431.9773827079989,434.916158,correct,2.8858704580015915,fall,left,2.0,440.4061967919988,,,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,440.4067718749975,443.4845701669983,correct,3.0278097090013034,fall,left,3.0,451.6772109169978,,,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,451.6779483749997,454.2909564580005,incorrect,2.5627327080001123,fall,left,3.0,459.6839122499987,,,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,459.6844809579997,461.29937824999803,incorrect,1.5580127499997616,fall,left,5.0,466.6196999579988,,,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,466.62034258299894,469.15150050000017,correct,2.4778408750025847,stand,right,2.0,473.78076166699975,,,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,473.78130295799934,475.9593744579979,correct,2.1284264580026497,fall,left,2.0,482.7038175419984,,,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,482.7043894169983,485.2493657079976,incorrect,2.499018541999249,fall,left,2.0,491.1219717079985,,,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,491.12272458299776,493.30772558299935,correct,2.1385614999999234,fall,left,2.0,498.61404087499983,,,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,498.6146609579992,500.56789799999746,correct,1.9032954590002191,fall,left,4.0,506.76665420800055,,,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,506.76720262500015,510.4426371249974,incorrect,3.6248711660009576,stand,right,2.0,516.0463482079977,,,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,516.0468564580004,518.9426729999977,correct,2.855127083003026,stand,right,3.0,524.8920519169989,,,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,524.8925978749976,527.5344574999981,incorrect,2.6004023750028864,stand,right,3.0,532.5103719580002,,,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,,532.510972832999,535.6841284580005,incorrect,3.1227587920002406,stand,right,3.0,541.0729894169999,,,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,541.0735623330002,544.6427986669987,incorrect,3.5200193330019833,stand,right,3.0,550.6526810419999,,,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,550.6532439580005,553.5158990829987,incorrect,2.8104274170000285,stand,right,3.0,558.4925522079975,,,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,558.4930879169988,560.4674529170006,correct,1.9270818330005568,fall,left,4.0,567.0179303330004,,,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,567.0184720830002,571.3741600829999,correct,4.309769208000944,stand,right,1.0,577.9307425829975,,,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,577.9312812079987,579.6658728330002,incorrect,1.682714375001524,stand,right,4.0,585.0612080419996,,,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,585.061805207999,586.765848250001,correct,1.6579586670013668,fall,left,4.0,592.6346559579979,,,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,592.6352782079994,595.3491254170003,correct,2.6588122080029284,stand,right,2.0,601.6886732499988,,,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,601.6892592080003,603.4243192499998,incorrect,1.6834890829995857,stand,right,3.0,608.9162204579989,,,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,608.9167685419998,611.3176702499986,incorrect,2.3491910419979827,stand,right,2.0,616.2101688750008,,,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,616.2106671670007,619.0241974169985,incorrect,2.7608437500020955,fall,left,4.0,625.5689067499989,,,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,625.5695177079979,627.767771625,correct,2.147573042002477,stand,right,3.0,633.9793383329998,,,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,633.9800745419998,638.2238521250001,incorrect,4.1883190000007735,fall,left,3.0,643.132886708001,,,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,643.1334781669975,646.0489153329981,incorrect,2.85930479200033,stand,right,4.0,651.7591374999975,,,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,651.7596675419991,655.0240555419988,correct,3.2092468750015537,stand,right,2.0,659.9419829170001,,,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,659.9425832499983,663.0823889169988,incorrect,3.0863943340009428,stand,right,4.0,670.3390379579978,670.3393610419989,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-566.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-49.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-367.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-600.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-78.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-402.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-538.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-244.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-2.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-344.png,fall.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-382.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-570.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-280.png,fall.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-369.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-164.png,fall.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-132.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-214.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-21.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-82.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-40.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,0.00015999999959603883,0.0007631249973201193,8.785068582998065,correct,3.738982209000824,fall,left,3,14.758470082997519,,,,1.0134624579986848
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,14.758989082998596,23.6450205000001,correct,3.851277833000495,fall,left,4,29.901856000000407,,,,15.769351208000444
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,29.902412874998845,36.49336050000056,correct,1.5573151659991709,stand,right,4,42.059729166998295,,,,30.912926958000753
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,42.060284082999715,48.809824791998835,correct,1.7148716660012724,fall,left,3,53.73938220799755,,,,43.0708730419974
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,53.73991166699852,61.91809512499822,correct,3.134999042002164,fall,left,4,68.70464154199726,,,,54.7504882079993
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,68.70529970799907,76.27631699999984,correct,2.5372559999996156,fall,left,4,82.81021599999804,,,,69.71557737499825
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,82.81075958300062,90.1345765829974,incorrect,2.284314333999646,fall,left,3,95.88097041699803,,,,83.82102983299774
stim_set/easy-vcom=2-20.png,stand.png,competition,3.0,fall,left,easy,,95.88152470799832,103.4695850829994,incorrect,2.5527847500015923,stand,right,3,109.33037879199765,,,,96.89187816699996
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,109.33092595799826,116.5345943329994,correct,2.160364708000998,stand,right,3,121.90368149999995,,,,110.3413550419973
stim_set/hard-600.png,fall.png,competition,2.25,stand,right,hard,,121.90430820799884,130.11139145799825,incorrect,3.177335458000016,fall,left,3,135.42033108299802,,,,122.91513199999827
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,135.4208655830007,143.26785220799866,incorrect,2.8085945419989002,fall,left,4,149.2443909169997,,,,136.4315172079987
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,149.2449180420008,157.25112249999802,correct,2.962369917000615,fall,left,3,163.04012633299863,,,,150.2552812920003
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,163.04067245799888,169.8178312079981,correct,1.7356470410013571,fall,left,4,175.0940245419988,,,,164.0509629579974
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,175.0946351249986,181.7110867079973,correct,1.576606582999375,stand,right,5,188.34638666699902,,,,176.10536362499988
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,188.34695658299825,195.57608841699766,correct,2.1865989999969315,stand,right,2,200.27540670799863,,,,189.35776070800057
stim_set/hard-vcom=1-95.png,stand.png,competition,2.25,fall,left,hard,,200.27597441699982,207.03598625000086,incorrect,1.7255049589984992,stand,right,3,211.56406412499928,,,,201.28649454200058
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,211.56465687499804,219.69261175000065,incorrect,3.0851290419996076,fall,left,3,224.71665645800022,,,,212.57504304199756
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,224.71729566700014,234.2260164170002,correct,4.46340041700023,stand,right,4,240.7440524579979,,,,225.7275313329992
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,240.74454524999965,247.07585141699747,incorrect,1.2876711249991786,stand,right,5,252.4826995000003,,,,241.7553475829991
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,252.48327441699803,260.6029704169996,incorrect,3.079977166999015,stand,right,3,266.12613045800026,,,,253.49397449999742
stim_set/hard-vcom=3-7.png,fall.png,competition,2.25,fall,left,hard,,266.1267173749984,272.77585083300073,correct,1.6093702079997456,fall,left,5,277.9158970419994,,,,267.13683520799896
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,277.9165664579996,285.8773842499977,correct,2.9231246249983087,fall,left,3,291.83087070799957,,,,278.92700449999757
stim_set/hard-345.png,stand.png,competition,3.25,stand,right,hard,,291.83144212499974,298.2841151249995,correct,1.4124231669993605,stand,right,5,304.14937949999876,,,,292.842439
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,304.1499212919989,310.5360254999978,correct,1.3465519169985782,stand,right,5,315.26248741699965,,,,305.1603469999973
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,315.26312120799776,322.7675992500008,correct,2.46269787500205,stand,right,4,327.92815725000037,,,,316.27328445799867
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,327.9287814579984,336.65902308300065,correct,3.6865818750011385,fall,left,4,343.04561083299996,,,,328.9398031669989
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,343.046325416999,350.2025666669979,incorrect,2.118040834000567,fall,left,5,354.84479641699727,,,,344.0570931250004
stim_set/hard-vcom=2-100.png,fall.png,competition,2.75,fall,left,hard,,354.84553550000055,362.6605509580004,correct,2.7798678330000257,fall,left,3,367.63960137499816,,,,355.8556581249977
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,367.6403231250006,374.4939192919992,incorrect,1.8253329170001962,stand,right,5,381.1698218749989,,,,368.65062150000085
stim_set/hard-82.png,fall.png,competition,2.25,stand,right,hard,,381.1703590420002,390.51115966699945,correct,4.302730583000084,stand,right,2,395.0038339169987,,,,382.18064791699726
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,395.0043811249998,403.3090302499986,correct,3.262660832999245,fall,left,4,408.03111366699886,,,,396.0146249999998
