towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,4.04199818149209e-06,0.002817374999722233,1.541954332999012,correct,1.4837263330009591,fall,left,4,6.751877374998003,,255.0
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,6.753111874997558,8.341882791999524,incorrect,1.532353165999666,stand,right,4,15.12692637500004,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,15.127517000000807,16.576723124999262,correct,1.4037442919980094,fall,left,4,23.164418666998245,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,23.16492662499877,24.333414582997648,correct,1.1113136670028325,fall,left,4,29.435510541999975,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,29.436231957999553,30.525116000000708,incorrect,1.032878250000067,fall,left,4,37.684108249999554,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,37.684646624999004,40.25011962499775,correct,2.5130360830007703,stand,right,3,47.78014729200004,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,47.78067637499771,49.76689508299751,incorrect,1.939280583002983,stand,right,3,56.305818500000896,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,56.30647945799865,59.67508974999873,correct,3.313437458000408,fall,left,3,65.55450270800065,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,65.55513054199764,67.78509858300094,correct,2.177774625000893,fall,left,4,73.03125116699812,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,73.03178783299882,75.47494879199803,correct,2.389324542000395,stand,right,3,82.14534862499931,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,82.14597945800051,86.89170741699854,incorrect,4.689788084000611,fall,left,2,93.5432231249979,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,93.54377854199993,95.20837245800067,correct,1.6118602079986886,fall,left,4,101.45862791699983,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,101.4591707920008,103.34990320799989,correct,1.8401478750020033,stand,right,3,109.03114008299963,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,109.03184629200041,110.75158129199917,correct,1.6730031669976597,stand,right,4,117.45097391699892,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,117.45145475000027,119.53334324999742,incorrect,2.0350847500012605,fall,left,3,124.35616033299812,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,124.35677062499963,128.40149816700068,incorrect,3.99831166599688,fall,left,4,134.03865929200037,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,134.03919879199748,136.14365308299966,incorrect,2.0533676670020213,stand,right,3,143.24664958299763,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,143.2472778329975,145.53319029200065,correct,2.2359481249986857,fall,left,3,152.88216691699927,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,152.88278854199962,157.95136858299884,incorrect,,,,,163.7631562079987,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,163.76375199999893,166.0430506249977,correct,2.2279626249983266,fall,left,2,171.03926279200095,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,171.03986874999828,173.7935312080008,correct,2.7023049580020597,fall,left,3,179.74247291699794,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,179.74300312500054,181.20818108299864,correct,1.4127897920006944,stand,right,3,186.83307216699905,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,186.83363291699789,190.77488166699914,incorrect,3.884683500000392,stand,right,2,196.41297912499795,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,196.41353462500047,198.47470508300103,correct,2.00919341700137,stand,right,4,204.05519645800086,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,204.0557543750001,207.4331921669982,correct,3.32084599999871,fall,left,3,213.5132550419985,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,213.51380383300057,217.18314179200024,correct,3.613091291001183,stand,right,4,223.13280483299968,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,223.13337241699992,226.00968404200103,correct,2.829399874997762,stand,right,2,230.6046576669978,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,230.60523116699915,233.5763557499995,correct,2.9239150419998623,fall,left,2,239.33714116699775,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,239.33769054200093,241.7852931669986,incorrect,2.3990691660001175,stand,right,3,248.08997329200065,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,248.09076966700013,250.19302049999897,correct,2.051647750002303,fall,left,4,256.0465046669997,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,256.04704895800023,257.77689691699925,correct,1.6775930830008292,stand,right,5,263.27074441700097,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,263.27134037499854,265.05079916699833,correct,1.728309458001604,fall,left,3,272.25043441699745,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,272.2511479579989,274.3081314999981,correct,2.0108924170017417,stand,right,3,280.1175951669975,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,280.1181175419988,282.96810441699927,correct,2.801228832999186,stand,right,4,287.3219603329999,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,287.3224899579982,290.20141283299745,correct,2.827280541001528,fall,left,2,296.9217247079978,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,296.9222612079975,298.53295120799885,correct,1.5587897090008482,stand,right,4,304.28270116699787,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,304.28329770799974,307.2746982079989,incorrect,2.9342835409988766,fall,left,2,312.2288041669999,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,312.22937654199995,313.62468629199793,correct,1.3388303749998158,stand,right,3,319.7269108750006,,
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,,319.727396667,322.2331736669985,incorrect,2.4591862090019276,fall,left,4,327.91173204200095,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,327.91228458299884,329.718139042001,correct,1.754213209002046,stand,right,3,336.6821920830007,336.68253329199797,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,341.10647741700086,341.1073030000007,342.69966916699923,incorrect,1.5375182919997314,fall,left,4,347.7811727499975,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,347.7818027079993,349.8744240419983,correct,2.0404420829981973,fall,left,3,355.42968566700074,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,355.4303915829987,357.12603166699773,correct,1.6503895829991961,stand,right,3,362.25446629200087,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,362.2550178329984,364.3346324999984,correct,2.0326299579974147,stand,right,2,368.7627245420008,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,368.76327362499796,371.0680142079982,incorrect,2.25234504099717,fall,left,3,376.9208870420007,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,376.9214414169983,378.526171417001,correct,1.5530982920026872,stand,right,3,384.8106957079981,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,384.81148479200056,387.5008627919997,correct,2.6487057499980438,stand,right,2,393.33650058299827,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,393.3370677919993,394.534717333001,correct,1.1501627919969906,stand,right,4,400.29016724999747,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,400.290747250001,402.48266245799823,correct,2.1394196250003006,fall,left,2,408.0405623330007,,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,408.0411665419997,410.19272366699806,correct,2.0993887080003333,fall,left,4,415.5163946249995,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,415.51692116699996,417.60774758299885,correct,2.0374630829974194,stand,right,2,424.51020766700094,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,424.5107696669984,426.58465604199955,correct,2.023944999997184,stand,right,4,431.976729916998,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,431.9773827079989,434.916158,correct,2.885870458001591,fall,left,2,440.4061967919988,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,440.4067718749975,443.4845701669983,correct,3.0278097090013034,fall,left,3,451.67721091699786,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,451.6779483749997,454.29095645800044,incorrect,2.5627327080001123,fall,left,3,459.6839122499987,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,459.68448095799977,461.299378249998,incorrect,1.5580127499997616,fall,left,5,466.6196999579988,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,466.620342582999,469.1515005000001,correct,2.4778408750025847,stand,right,2,473.78076166699975,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,473.7813029579993,475.9593744579979,correct,2.12842645800265,fall,left,2,482.70381754199843,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,482.7043894169983,485.24936570799764,incorrect,2.4990185419992486,fall,left,2,491.12197170799845,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,491.12272458299776,493.3077255829994,correct,2.1385614999999234,fall,left,2,498.6140408749998,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,498.61466095799915,500.5678979999975,correct,1.9032954590002191,fall,left,4,506.76665420800055,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,506.7672026250002,510.4426371249974,incorrect,3.6248711660009576,stand,right,2,516.0463482079977,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,516.0468564580005,518.9426729999977,correct,2.855127083003026,stand,right,3,524.8920519169988,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,524.8925978749976,527.5344574999981,incorrect,2.6004023750028864,stand,right,3,532.5103719580002,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,,532.510972832999,535.6841284580005,incorrect,3.1227587920002406,stand,right,3,541.0729894169999,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,541.0735623330002,544.6427986669987,incorrect,3.520019333001983,stand,right,3,550.652681042,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,550.6532439580005,553.5158990829987,incorrect,2.810427417000028,stand,right,3,558.4925522079975,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,558.4930879169988,560.4674529170006,correct,1.9270818330005568,fall,left,4,567.0179303330005,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,567.0184720830002,571.3741600829999,correct,4.309769208000944,stand,right,1,577.9307425829975,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,577.9312812079988,579.6658728330003,incorrect,1.6827143750015239,stand,right,4,585.0612080419996,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,585.061805207999,586.765848250001,correct,1.6579586670013668,fall,left,4,592.6346559579979,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,592.6352782079994,595.3491254170003,correct,2.658812208002928,stand,right,2,601.6886732499988,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,601.6892592080003,603.4243192499998,incorrect,1.6834890829995857,stand,right,3,608.9162204579989,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,608.9167685419998,611.3176702499986,incorrect,2.349191041997983,stand,right,2,616.2101688750008,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,616.2106671670008,619.0241974169985,incorrect,2.7608437500020955,fall,left,4,625.5689067499989,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,625.5695177079979,627.767771625,correct,2.1475730420024775,stand,right,3,633.9793383329998,,
