towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on,condition_second
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,3.1249999778992787e-06,0.006301624999991873,2.968762124999955,correct,2.9160015410000137,fall,left,2.0,7.502743667000004,,215.0,competition,,cooperation
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,7.5042470419999745,9.668329374999985,incorrect,2.1141564160000144,stand,right,3.0,15.46457724999999,,410.0,,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,15.465160708999974,17.70163041699999,correct,2.1926253329999668,fall,left,2.0,23.00764541699999,,610.0,,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,23.008255833999954,27.151846750000004,correct,4.09403958300004,fall,left,2.0,32.068170583999965,,,,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,32.068871709000014,33.75175795899997,correct,1.6346836669999902,stand,right,3.0,39.60335012499996,,,,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,39.60392824999997,41.30212845899996,incorrect,1.6528331659999935,fall,left,3.0,47.533416208999995,,,,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,47.53401287499997,49.46854454199996,correct,1.8954131670000152,fall,left,2.0,54.504447584,,,,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,54.505176334,59.58541166699996,incorrect,,,,,64.606689292,,,,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,64.60727691699998,66.43491037499996,incorrect,1.7783588749999808,stand,right,3.0,71.33281595899994,,,,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,71.333363125,73.253640125,incorrect,1.8713353329999904,fall,left,2.0,78.140151959,,,,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,78.14068904199995,80.36849712499998,incorrect,2.1785644170000182,fall,left,3.0,85.93831649999998,,,,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,85.93903362499998,87.35188283399998,correct,1.3664903340000478,fall,left,4.0,93.24386854199993,,,,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,93.244480292,95.85178191699998,incorrect,2.564148624999973,fall,left,2.0,100.79908074999996,,,,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,100.799625209,102.31895120899998,correct,1.4749248329999889,stand,right,3.0,108.688548917,,,,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,108.68931399999997,111.48519987499998,incorrect,2.756462250000027,fall,left,2.0,115.90168983399995,,,,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,115.90244270899996,118.151985959,incorrect,2.205269457999975,fall,left,4.0,122.785339917,,,,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,122.786140375,125.13580520899995,incorrect,2.3006431659999858,stand,right,3.0,1226.828395917,,,,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,1226.829036584,1228.144968875,correct,1.2722476670001015,fall,left,4.0,1234.225936875,,,,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,1234.226510375,1238.16217975,correct,3.8913988340000287,fall,left,3.0,1849.4537999170002,,,,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,1849.454349459,1854.522921375,incorrect,,,,,1863.712373375,,,,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,1863.713128125,1866.623186875,correct,2.859595500000069,fall,left,2.0,1871.226800875,,,,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,1871.227588292,1872.622518459,correct,1.3496894170002631,stand,right,3.0,1877.72547825,,,,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,1877.7262578339999,1879.92260125,correct,2.146755083000244,fall,left,3.0,1885.340437875,,,,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,1885.3412325,1887.2725549170002,correct,1.8858073750002404,stand,right,4.0,1893.184842542,,,,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,1893.185461375,1895.5223612920001,correct,2.2874196669999947,fall,left,3.0,1900.609147459,,,,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,1900.609739084,1903.473091959,correct,2.8131162909999152,stand,right,2.0,1909.501196834,,,,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,1909.501991667,1910.9726755420002,incorrect,1.4253062080001655,fall,left,4.0,1915.532515209,,,,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,1915.5332306670002,1917.40611875,incorrect,1.827107624999826,stand,right,2.0,1922.945080125,,,,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,1922.9456161670005,1927.9065346670002,incorrect,4.9145347909998245,stand,right,2.0,1934.898512792,,,,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,1934.899203959,1937.189168209,correct,2.2417804579999943,fall,left,3.0,1941.836602,,,,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,1941.8371765420002,1942.889173125,correct,1.0020403749999789,stand,right,3.0,1948.5259887089999,,,,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,1948.526564625,1951.723057584,correct,3.1465893750000764,fall,left,4.0,1958.6751725420002,,,,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,1958.6757845420002,1960.038958209,correct,1.32366866700022,stand,right,2.0,1964.758237459,,,,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,1964.758794667,1968.3393698339999,incorrect,3.533184542000072,fall,left,4.0,1972.664075834,,,,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,1972.6649634589999,1974.622433917,correct,1.9081874580001568,fall,left,3.0,1980.9751858339998,,,,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,1980.975699042,1983.255601667,correct,2.234901249999893,stand,right,4.0,1988.8241401670002,,,,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,1988.824713792,1990.3055557920002,incorrect,1.4310447080001722,fall,left,2.0,1995.241678084,,,,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,1995.2422637089999,1996.2056185,correct,0.9135857910000597,stand,right,3.0,2001.447228292,,,,,
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,,2001.447886209,2003.022064375,incorrect,1.5350576250002632,fall,left,2.0,2008.171215834,,,,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,2008.1717506670002,2011.072282,correct,2.8509562499998538,stand,right,4.0,2018.299417084,2018.299826917,,,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,2022.927060834,2022.9278488339999,2025.0721630839998,incorrect,2.096808875000079,fall,left,4.0,2029.7459569589998,,,,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,2029.746480459,2031.355748084,correct,1.5627862090000235,fall,left,4.0,2036.914035584,,,,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,2036.914682209,2037.988967584,correct,1.0306177500001468,stand,right,4.0,2043.826887625,,,,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,2043.8276010000002,2046.1387536670002,incorrect,2.266826417000175,fall,left,3.0,2050.682169334,,,,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,2050.682721792,2052.3060984589997,incorrect,1.5724811670002057,fall,left,4.0,2059.625129959,,,,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,2059.625720459,2060.739045834,correct,1.0635550829997555,stand,right,4.0,2067.277690709,,,,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,2067.278535334,2069.822241167,incorrect,2.504899707999812,fall,left,4.0,2074.9600969999997,,,,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,2074.960853584,2075.955488417,correct,0.9498055419999218,stand,right,4.0,2081.2602595,,,,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,2081.260897167,2083.6393805420003,correct,2.3322839170000407,fall,left,2.0,2088.50807475,,,,,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,2088.5086650420003,2090.939229875,correct,2.3802534999999807,fall,left,5.0,2095.8319662920003,,,,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,2095.8326014589998,2099.672473,correct,3.793124875000103,stand,right,2.0,2106.572060584,,,,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,2106.572815542,2109.6724440420003,incorrect,3.0517237909998585,fall,left,3.0,2115.159159417,,,,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,2115.159756875,2116.489315709,correct,1.2837399590002858,fall,left,3.0,2121.253303167,,,,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,2121.253818125,2124.722333917,correct,3.421222667000165,fall,left,3.0,2131.186773709,,,,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,2131.187449125,2132.355852959,incorrect,1.1242232499998863,fall,left,4.0,2137.087520167,,,,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,2137.088114167,2138.87235575,incorrect,1.734518458000366,fall,left,4.0,2144.007045375,,,,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,2144.007778667,2145.689103042,incorrect,1.6307699159997355,fall,left,4.0,2150.240539875,,,,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,2150.241095167,2151.672701667,correct,1.3837766669998928,fall,left,3.0,2157.924361417,,,,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,2157.925082625,2160.955755375,incorrect,2.991414083000109,fall,left,3.0,2166.802974875,,,,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,2166.803612625,2169.172424667,correct,2.3296410420002758,fall,left,3.0,2174.599838792,,,,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,2174.600428834,2176.60557675,correct,1.9576978749996672,fall,left,4.0,2181.81175625,,,,,
