towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on,condition_second
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,984.8437881249993,991.2480247499989,incorrect,1.3632201660002465,fall,left,5,997.3537187499969,,,,985.8539673749983,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,997.3542607919953,1004.1480060829999,incorrect,1.7610349579990725,fall,left,4,1009.5492519580002,,,,998.3645938749978,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,1009.5497676250016,1016.0813437079996,incorrect,1.4873887080029817,fall,left,2,1021.9010365829963,,,,1010.5607768749978,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,1021.9016368750017,1028.2314487920012,correct,1.2875079169971286,fall,left,5,1035.1618538330004,,,,1022.9126038749964,
stim_set/hard-40.png,stand.png,cooperation,3.0,stand,right,hard,,1035.1624162500011,1041.6000172919958,incorrect,1.399587416999566,fall,left,5,1047.403550707997,,,,1036.1728396249964,
stim_set/hard-vcom=2-16.png,stand.png,cooperation,2.25,fall,left,hard,,1047.4041677080022,1054.5162362499977,incorrect,2.0721153340055025,stand,right,4,1060.7667674170007,,,,1048.4148626249953,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,1060.7674975830014,1068.6245472919982,incorrect,2.8288613749973592,fall,left,4,1074.368263999997,,,,1061.7779228329964,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,1074.3688271669962,1080.7980000000025,correct,1.3874177500038058,fall,left,5,1085.6078611249977,,,,1075.3792174580012,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,1085.6084560829986,1093.756436124997,correct,3.107994250000047,fall,left,5,1101.2690712080002,1101.2694743329994,,,1086.6193489579964,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,0.00015345799329224974,0.0007602080004289746,8.080659582999942,correct,3.0335952919995184,fall,left,4.0,14.166674666994366,,,,1.0135277079971274,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,14.167257832996256,22.31369079199795,correct,3.108085083003971,fall,left,4.0,29.253948749996198,,,,15.177354791994732,
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,29.25449399999343,35.872434082994005,correct,1.5839831670018611,stand,right,4.0,41.77107708299445,,,,30.265483207993388,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,41.77161324999906,49.95786554199731,correct,3.1559871249992284,fall,left,4.0,55.62868916699517,,,,42.78250199999457,
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,55.629449207997816,62.980661749999854,correct,2.307790250000835,fall,left,4.0,70.09902424999747,,,,56.640186499993426,
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,70.09976033299608,78.65720966699881,incorrect,3.528803499997593,stand,right,4.0,86.65985758299941,,,,71.109985916999,
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,86.66047566699854,93.5991828329934,incorrect,1.9031926249954267,fall,left,3.0,99.14549962499586,,,,87.67117070799576,
stim_set/easy-vcom=2-20.png,stand.png,competition,3.0,fall,left,easy,,99.1460512919948,106.29721633299778,correct,2.1114363329979824,fall,left,4.0,112.39506354199692,,,,100.15658929199707,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,112.39561745799436,119.74739079199936,incorrect,2.3074707909981957,fall,left,3.0,125.2789340829986,,,,113.40636529199399,
stim_set/hard-600.png,fall.png,competition,2.25,stand,right,hard,,125.27946483299456,133.1471675829962,incorrect,2.833600374993693,fall,left,5.0,139.17420687499543,,,,126.2896059169943,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,139.17482424999613,146.82241304199854,incorrect,2.6088662920010397,fall,left,3.0,152.54095091699855,,,,140.18571845800034,
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,152.54165820799972,162.59924449999383,incorrect,,,,,168.16928795799322,,,,153.5524447919961,
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,168.16981879199741,175.00776499999486,correct,1.8012619169967363,fall,left,5.0,180.81600833300038,,,,169.17959187499946,
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,180.81653899999947,187.4075114579973,correct,1.5512781249999534,stand,right,3.0,194.52269949999757,,,,181.82706499999767,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,194.52328091699746,201.22242279199418,incorrect,1.6576302089961246,fall,left,5.0,206.05064470799698,,,,195.53361208299611,
stim_set/hard-vcom=1-95.png,stand.png,competition,2.25,fall,left,hard,,206.05118666699852,213.05587554199883,incorrect,1.964951292000478,stand,right,4.0,219.0702135419997,,,,207.062013499999,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,219.07075633299974,227.49717295799925,incorrect,3.384170000004815,fall,left,5.0,233.1658364169998,,,,220.08105866699768,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,233.16652699999398,240.44745562499887,incorrect,2.236132958998496,fall,left,3.0,247.1288288329961,,,,234.1766849999985,
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,247.12939979200016,255.68096899999364,correct,3.508224915996834,fall,left,3.0,262.660454249999,,,,248.14020545799576,
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,262.66123125000007,272.1741334580001,incorrect,4.473583875005716,stand,right,3.0,278.10467841699574,,,,263.67188666699803,
stim_set/hard-vcom=3-7.png,fall.png,competition,2.25,fall,left,hard,,278.1052098329965,285.0807996669973,correct,1.9356235829982325,fall,left,5.0,290.55888391699415,,,,279.115640582997,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,290.5594290829977,298.0642850419972,incorrect,2.4629287909992854,stand,right,4.0,304.2243804999962,,,,291.5698670419952,
stim_set/hard-345.png,stand.png,competition,3.25,stand,right,hard,,304.2249429999938,310.98226608299586,correct,1.7215861250006128,stand,right,5.0,317.48667804199795,,,,305.23566279199434,
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,317.48721145799936,324.08918087499484,correct,1.5578537920009694,stand,right,5.0,329.55191499999637,,,,318.49772287499945,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,329.55246537499625,338.51575529199914,correct,3.9259636670030886,stand,right,4.0,344.7152366669979,,,,330.563081332999,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,344.71579358299635,351.3476139579943,correct,1.5884269579983084,fall,left,5.0,357.6225015419986,,,,345.7266622919997,
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,357.6230725829955,364.2576932919983,incorrect,1.5965344579963132,fall,left,5.0,370.0542349169991,,,,358.63330758299713,
stim_set/hard-vcom=2-100.png,fall.png,competition,2.75,fall,left,hard,,370.05481383299775,376.5161799579946,correct,1.4255855840019653,fall,left,5.0,381.97703529199504,,,,371.0650661669934,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,381.97762208299537,389.4976104169982,correct,2.4857750419978397,fall,left,5.0,397.3814866249959,,,,382.987965124994,
stim_set/hard-82.png,fall.png,competition,2.25,stand,right,hard,,397.38211087499803,405.42475833299983,incorrect,3.0039604580015293,fall,left,3.0,410.96640920799837,,,,398.3929239169957,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,410.9669985829969,418.4476976669976,correct,2.4386534580044104,fall,left,4.0,424.4006412919989,,,,411.9771817919973,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,424.4011924169972,432.06603687499586,incorrect,2.6250163329968927,fall,left,4.0,439.3947279999993,,,,425.41141054199403,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,439.3952628749976,446.3910962919981,incorrect,1.9540094580006555,fall,left,4.0,451.4190269579994,,,,440.40606154199486,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,451.41959254199895,460.7643851249959,incorrect,4.301861583000574,stand,right,3.0,465.7149619999982,,,,452.429722791996,
stim_set/easy-280.png,fall.png,competition,3.75,stand,right,easy,,465.715623666998,473.50581195799896,correct,2.7510624579954315,stand,right,3.0,480.6668124999997,,,,466.72595962499327,
stim_set/hard-321.png,stand.png,competition,3.0,stand,right,hard,,480.66736766699614,487.1746546249997,incorrect,1.4726810840002145,fall,left,5.0,494.1414887919964,,,,481.67832908299897,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,494.1420274169941,501.4144277079977,incorrect,2.2385149999972787,fall,left,5.0,507.0322838329957,,,,495.15263254199823,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,507.0328931669937,513.4245621249938,correct,1.3512618749955436,fall,left,5.0,518.9112960829952,,,,508.04349420799554,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,518.9118418329963,525.3394530829974,correct,1.3895604170029399,stand,right,5.0,530.7193852079945,,,,519.9220088749935,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,,530.7200895829956,539.0580137919968,incorrect,3.2985751669984893,fall,left,5.0,546.211469582995,546.2118054579987,,,531.7303760419964,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,564.2906384999951,564.2914434579942,571.2228733329976,correct,1.886765374998504,stand,right,5.0,576.4939126249957,,,,565.302806707994,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,576.4945073329945,583.532265582995,correct,2.003902750002453,fall,left,4.0,594.7924532079996,,,,577.5045747080003,
stim_set/hard-vcom=4-80.png,fall.png,competition,2.5,fall,left,hard,,594.7929865419937,601.4477203329952,correct,1.6105575830006271,fall,left,5.0,606.4074429999963,,,,595.8038576249965,
stim_set/easy-77.png,stand.png,competition,2.0,stand,right,easy,,606.4079850419948,613.956175583,correct,2.5083813329983973,stand,right,5.0,619.5009890000001,,,,607.4187183749964,
stim_set/hard-177.png,fall.png,competition,3.75,stand,right,hard,,619.5015560419997,625.9077039169932,incorrect,1.3779059169974062,fall,left,5.0,632.6892165829995,,,,620.5116492499948,
stim_set/easy-vcom=2-94.png,fall.png,competition,4.0,fall,left,easy,,632.6897832079993,641.3745555419955,correct,3.650496292000753,fall,left,5.0,648.2115126249993,,,,633.6997993329933,
stim_set/hard-vcom=1-30.png,fall.png,competition,2.75,fall,left,hard,,648.2120907079952,655.4243596669985,correct,2.1792239580026944,fall,left,5.0,661.2911315419988,,,,649.2224454999961,
stim_set/easy-vcom=3-15.png,fall.png,competition,3.0,fall,left,easy,,661.2918019169956,669.4644967079947,correct,3.133187542000087,fall,left,4.0,675.2989925000003,,,,662.3019935419942,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,675.2995522499988,682.0830453329983,correct,1.7475222499997471,fall,left,5.0,689.6763233749953,,,,676.3098349999999,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,689.6768518329991,696.2562472919963,correct,1.5353259580006124,stand,right,4.0,701.8470113749936,,,,690.6876387919983,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,701.8475767079943,709.433457082996,correct,2.5510307910008123,stand,right,4.0,715.8062531670002,,,,702.858072957999,
stim_set/hard-vcom=3-142.png,fall.png,competition,2.75,fall,left,hard,,715.8068651249997,723.6896166669977,correct,2.8384002090024296,fall,left,5.0,729.9786750829953,,,,716.8175719169957,
stim_set/hard-vcom=3-110.png,stand.png,competition,2.5,fall,left,hard,,729.9792240829993,736.422886458,correct,1.4092908339953285,fall,left,4.0,742.1211817919975,,,,730.9898824999983,
stim_set/hard-441.png,stand.png,competition,4.0,stand,right,hard,,742.1217147079951,750.4980241669983,correct,3.338546334001877,stand,right,3.0,757.4841239169983,,,,743.1321679579996,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,757.4846865419968,764.4249742079993,incorrect,1.8999865410005439,fall,left,5.0,769.2841906670001,,,,758.4954641249933,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,769.2847589999948,777.1396886250003,incorrect,2.814074249996338,fall,left,5.0,782.189874207994,,,,770.2948679999972,
stim_set/hard-vcom=3-82.png,stand.png,competition,2.25,fall,left,hard,,782.1903872080002,788.5479770419987,correct,1.3148836670006858,fall,left,5.0,793.4861374579996,,,,783.2009320829967,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,793.4868194999945,799.9143864169963,correct,1.3842050419989391,fall,left,4.0,806.6021475829983,,,,794.4971895829948,
stim_set/hard-vcom=2-137.png,stand.png,competition,3.0,fall,left,hard,,806.6027524999954,813.2981061249957,correct,1.6567702500033192,fall,left,4.0,819.541632291999,,,,807.6131424579944,
stim_set/hard-vcom=4-147.png,stand.png,competition,2.5,fall,left,hard,,819.5422024999934,826.2229621669977,correct,1.636614749993896,fall,left,5.0,831.9530202079986,,,,820.5527199169957,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,831.9535790419977,840.3978095419952,incorrect,3.4106607919966336,fall,left,4.0,845.6942500829973,,,,832.9641330419981,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,845.6948085419936,852.1228849999969,correct,1.389434374999837,fall,left,4.0,857.8490102919968,,,,846.7048436249969,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,857.8495657499952,866.6732212499992,incorrect,3.784097457995813,stand,right,3.0,873.0233290420001,,,,858.8600677079958,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,873.0239213749956,880.7999860419949,incorrect,2.7372850000028848,stand,right,3.0,886.2238622919976,,,,874.034673999995,
stim_set/hard-549.png,stand.png,competition,2.75,stand,right,hard,,886.2243959999977,894.1062146249969,incorrect,2.840642500006652,fall,left,5.0,900.0920212919956,,,,887.2349709579939,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,900.0926499169947,906.3981188749968,incorrect,1.265704249999544,fall,left,5.0,912.5979945,,,,901.103623707997,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,912.5985551249977,919.4830463749968,correct,1.8514489579974909,fall,left,5.0,924.5981107499974,,,,913.6087201249976,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,924.5985934579946,931.2732402080001,correct,1.6341150840016783,fall,left,5.0,936.5140284999943,,,,925.6086722499967,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,936.5146648329975,946.2898755419957,incorrect,4.731951458998083,fall,left,5.0,952.963585749996,,,,937.5250101669952,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,952.9642462499977,959.9085822499983,correct,1.9033160830003908,fall,left,3.0,965.4795977079992,,,,953.9752936669977,
stim_set/easy-vcom=4-126.png,fall.png,competition,3.0,fall,left,easy,,965.4801658750004,973.5415020419968,correct,3.021743708995928,fall,left,3.0,979.9989031669977,,,,966.490575416996,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,979.9994473329933,987.8066292919976,correct,2.7635367080001743,fall,left,5.0,996.6599049579963,,,,981.0097252079939,
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,996.6604638329953,1003.5149390419974,incorrect,1.8091126660001464,fall,left,3.0,1009.3249437919948,,,,997.6712085830003,
stim_set/hard-382.png,fall.png,competition,2.0,stand,right,hard,,1009.3256829579988,1015.5733830419997,incorrect,1.2147177500010002,fall,left,4.0,1022.3976279169948,,,,1010.3357832499968,
stim_set/hard-316.png,stand.png,competition,3.75,stand,right,hard,,1022.3981649169946,1029.148422457998,incorrect,1.710791915997106,fall,left,3.0,1035.6819164579938,,,,1023.4088642499993,
stim_set/hard-367.png,fall.png,competition,3.0,stand,right,hard,,1035.6824658749974,1042.0066510420004,incorrect,1.2847773329995107,fall,left,5.0,1048.2430411669993,,,,1036.6926382919992,
stim_set/hard-21.png,stand.png,competition,2.25,stand,right,hard,,1048.2436358329942,1057.373590874995,incorrect,4.0893955000065025,fall,left,5.0,1063.0554491669973,,,,1049.2547119579976,
stim_set/hard-78.png,fall.png,competition,2.5,stand,right,hard,,1063.0563503749943,1069.6982179579936,incorrect,1.5985110830006306,fall,left,3.0,1075.4820967079938,,,,1064.0676759579947,
stim_set/easy-vcom=1-145.png,stand.png,competition,2.5,fall,left,easy,,1075.482628916994,1082.1400145419977,correct,1.6150167919986416,fall,left,5.0,1087.6722509169997,,,,1076.493479249999,
stim_set/hard-14.png,fall.png,competition,4.0,stand,right,hard,,1087.6728164169979,1094.564956874994,incorrect,1.8588650829988185,fall,left,5.0,1101.6841559169989,1101.6844948750004,,,1088.6829121249975,
stim_set/hard-410.png,stand.png,cooperation,3.75,stand,right,hard,2.8750000637955964e-06,0.0023403330051223747,6.572672791000514,correct,1.5588327500008745,stand,right,4,13.929223457998887,13.929769624999608,,,1.015567624999676,
stim_set/hard-188.png,stand.png,competition,4.0,stand,right,hard,2.916996891144663e-06,0.0021652089999406603,7.05323491699528,incorrect,2.036305292000179,fall,left,5.0,15.803501583999605,15.804014208995795,,,1.0158969999974945,
