towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,101.7110569579963,103.98091087499779,correct,2.215034791996004,stand,right,2.0,110.28124987499905,,,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,110.28181279099955,111.37243987499822,correct,1.0342499999969732,stand,right,4.0,116.44700254099735,,,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,116.44762799999442,119.42475700000068,correct,2.9285284170036903,stand,right,3.0,125.11418254099407,,,,
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,,125.114752165995,127.84056933299871,incorrect,2.6790988330030814,stand,right,3.0,134.8009968749975,,,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,134.80173600000126,136.5639515829971,correct,1.7107148340001004,stand,right,2.0,142.15678783299518,,,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,142.15729062500031,143.76397816599638,correct,1.552221375000954,stand,right,4.0,150.45029329099634,,,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,150.45093287499913,152.96396654099954,incorrect,2.4578410000031,fall,left,2.0,163.4593057499951,,,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,163.4600474580002,165.20563866599696,incorrect,1.6889464999985648,stand,right,4.0,172.75087783300114,,,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,172.75143329099956,174.20761383300126,correct,1.4036942500024452,stand,right,3.0,181.12277637499938,,,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,181.12339887499547,182.6637281250005,correct,1.4846471670025494,stand,right,3.0,188.32698637499558,,,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,188.32751712499885,190.06380208300104,incorrect,1.6896842909991392,stand,right,3.0,196.25876358299863,,,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,196.25931979099548,197.7721959999981,incorrect,1.4605952919955598,stand,right,4.0,203.6907579159961,,,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,203.69131474999452,207.06381366599814,correct,3.316344667000521,fall,left,3.0,214.3315192500013,,,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,214.33211533299615,216.3739332080004,correct,2.000513708000653,stand,right,2.0,222.98956083299709,,,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,222.99011741599682,224.83229220799691,incorrect,1.7999149159950318,fall,left,4.0,233.2603225829953,,,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,233.2608636250006,235.0155385830003,incorrect,1.702753624995239,fall,left,3.0,241.03134608300027,,,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,241.0319538749973,242.37204474999456,incorrect,1.2843243750030524,stand,right,5.0,247.27668712499872,,,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,247.27722791599808,248.51347999999416,correct,1.1843129999979285,stand,right,5.0,254.81397354100045,,,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,254.8145292499976,257.85522179099644,correct,2.9856819159977017,stand,right,3.0,263.43359724999755,,,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,263.43413612499717,265.465509665999,correct,1.9824042500040375,fall,left,4.0,271.62155537500075,,,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,271.62215995799494,273.3653330409943,incorrect,1.7011232919976464,fall,left,3.0,278.5327919580013,,,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,278.5333526659961,281.10535787499975,correct,2.515222666996124,stand,right,2.0,287.3969340409967,,,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,287.39748441599664,288.60518858299474,correct,1.157438166999782,stand,right,5.0,293.59108600000036,,,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,293.5916444579998,296.0550020829978,correct,2.4113340830008383,fall,left,2.0,301.76639808299666,,,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,301.76702437499625,303.28006558299967,correct,1.4588851670050644,fall,left,2.0,309.82536779099615,,,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,309.8259885829975,312.64675266599806,correct,2.764155999997456,fall,left,4.0,318.8655431250008,,,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,318.86611562499456,320.09039104099793,incorrect,1.1735416669980625,stand,right,3.0,327.2172182499998,327.21756733299844,,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,332.07446949999576,332.0754214159969,333.313081332999,incorrect,1.1835546250003972,stand,right,2.0,339.1942875829991,,,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,339.1948550829984,340.83825345799414,correct,1.5866262499985169,stand,right,5.0,345.92783129099547,,,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,,345.9283930829988,347.42172458300047,incorrect,1.438699792000989,fall,left,3.0,352.86931099999487,,,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,352.8698679160006,355.09822787499434,incorrect,2.1769589590039686,fall,left,4.0,361.7506708329966,,,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,361.7513235410006,364.1715100000001,incorrect,2.3619397500006016,fall,left,3.0,370.8936672079944,,,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,370.89422949999425,372.2651580829988,correct,1.3243664580004406,stand,right,4.0,377.6388824999958,,,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,377.6394391659997,379.2820110409957,correct,1.6006747089995768,stand,right,5.0,383.8667127500012,,,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,383.8672785829986,384.91287979099434,correct,0.994826207999722,stand,right,4.0,390.67297554099787,,,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,390.6735946249974,393.62349495799566,incorrect,2.897737084000255,stand,right,3.0,399.75969224999426,,,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,399.7602203749994,402.6047260829946,incorrect,2.7876252080022823,stand,right,2.0,408.5678418749958,,,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,408.5683678749992,410.4235612499979,correct,1.8040082500010608,fall,left,2.0,415.5086312079948,,,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,415.50917654099607,417.79624779099686,correct,2.2326973750023167,fall,left,3.0,424.4992305829945,,,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,424.49985458299483,426.023117040997,correct,1.4723159579953062,fall,left,4.0,431.6396397499992,,,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,431.6402222499965,432.9047287079957,correct,1.207057583000278,fall,left,3.0,437.9314364579986,,,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,437.93201412499917,439.0565363329952,correct,1.072103208003682,stand,right,5.0,445.6348075829956,,,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,445.6354015409961,447.3795388750004,incorrect,1.6982047499986948,fall,left,3.0,453.18440970799566,,,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,453.1850274159952,455.3712157909977,incorrect,2.13450745800219,stand,right,3.0,460.885465332998,,,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,460.8862337499959,461.9542564579969,correct,1.0126832909954828,stand,right,5.0,468.8105835409952,,,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,468.81122904099897,470.41462933299766,incorrect,1.5532540420026637,fall,left,5.0,476.0904528749961,,,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,476.0910065409988,479.48939045799483,correct,3.351286500001152,fall,left,2.0,486.4758139999976,,,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,486.47637474999647,488.24784979099786,correct,1.7258153750008205,fall,left,4.0,494.98432337499986,,,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,494.9848597079981,496.52906383299705,correct,1.4895714580052302,fall,left,4.0,501.3175708749985,,,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,501.318258499996,502.7293999999965,incorrect,1.3587565830021051,fall,left,5.0,507.724847999998,,,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,507.72536649999535,509.34601149999804,correct,1.5644074579977314,fall,left,5.0,514.3325700829955,,,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,514.3331550829971,516.6562317499993,incorrect,2.275713208000525,stand,right,3.0,521.5466507079982,,,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,521.547204040995,524.0727342499958,incorrect,2.4782357919975766,stand,right,2.0,529.3904654159996,,,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,529.3910161249951,531.1390827079958,incorrect,1.7026391250037705,fall,left,4.0,535.6260712910007,,,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,535.6266111660007,537.5542520829987,incorrect,1.8819981249980628,fall,left,5.0,543.6447798329973,,,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,543.6454562910003,545.2541917499984,correct,1.556958583998494,fall,left,5.0,550.3895017499964,,,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,550.3901477909967,552.2310443749957,correct,1.7992599580029491,fall,left,5.0,557.8262335409963,,,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,557.8267889999988,560.0475983750001,correct,2.1719309589971094,stand,right,3.0,566.6240014159994,,,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,566.6247510409958,567.8126580829993,correct,1.1347280420013703,fall,left,5.0,573.6087202909986,,,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,573.6093870409968,575.2309164999971,correct,1.5749254589973134,fall,left,2.0,582.1072519999943,,,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,582.1078066659975,583.3540090409953,incorrect,1.18933229099639,fall,left,5.0,588.8932664999958,,,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,588.8938109999945,591.5540251249986,correct,2.6091612089949194,stand,right,2.0,598.2814075829956,,,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,598.2820159999974,599.730873374996,incorrect,1.4001632079962292,stand,right,4.0,606.1308542909974,,,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,606.1314280829973,608.2708444159944,correct,2.085617374999856,stand,right,2.0,613.0921632499957,,,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,613.0927049579986,614.5388500830013,correct,1.3987955420016078,stand,right,5.0,620.5295599579987,,,,
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,620.5301781249947,622.3372183749963,incorrect,1.7509150409969152,stand,right,3.0,628.4277274159978,,,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,628.4283834999951,630.7304709999953,correct,2.2502899169994635,fall,left,4.0,637.0488432499988,637.0491767909988,,,
stim_set/easy-vcom=2-20.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-570.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-600.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-244.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,stand.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,fall.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-538.png,stand.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,fall.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-402.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-2.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-566.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-49.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-82.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-40.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-369.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-344.png,stand.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-382.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-367.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-21.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-164.png,stand.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,,,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-78.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,,,
stim_set/easy-280.png,stand.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,,,
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-132.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-214.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,,,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,fall.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,stand.png,competition,3.0,fall,left,easy,0.00015216699830489233,0.000818874999822583,7.78892004199588,incorrect,2.7396536670057685,stand,right,3,14.485769291997713,,,,1.0143469169997843
stim_set/easy-280.png,stand.png,competition,3.75,stand,right,easy,,14.486402333001024,21.06376279200049,correct,1.5374755840020953,stand,right,5,27.85833704200195,,,,15.497622208000394
stim_set/hard-321.png,fall.png,competition,3.0,stand,right,hard,,27.858875874997466,34.21374800000194,incorrect,1.3143279159994563,fall,left,5,39.77247170799819,,,,28.86998204200063
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,39.7730705829963,47.40714662499522,correct,2.600988167003379,fall,left,4,52.43600491699908,,,,40.784166582998296
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,52.436557707995235,59.47211362500093,correct,1.9938433330025873,stand,right,4,65.9235460830023,,,,53.44684637500177
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,65.92414783300046,72.59019283299858,correct,1.6288763749980717,fall,left,4,79.02477820799686,,,,66.93456716700166
stim_set/hard-21.png,stand.png,competition,2.25,stand,right,hard,,79.02542479200201,86.5801684170001,correct,2.514672833000077,stand,right,3,92.27905354199902,,,,80.03613091699663
stim_set/easy-vcom=1-12.png,fall.png,competition,2.75,fall,left,easy,,92.27961654200044,99.47176595799829,correct,2.148663749998377,fall,left,5,105.93082820800191,,,,93.28971045799699
stim_set/easy-vcom=2-147.png,stand.png,competition,2.5,fall,left,easy,,105.93138229200122,112.56346412499988,correct,1.5887403340020683,fall,left,4,119.11605299999792,,,,106.9425662079957
stim_set/hard-367.png,fall.png,competition,3.0,stand,right,hard,,119.11662845799583,126.34838258299715,correct,2.1966641249964596,stand,right,2,133.63707116700243,,,,120.12669270799961
stim_set/hard-vcom=4-80.png,stand.png,competition,2.5,fall,left,hard,,133.63777670799755,140.14671258300223,correct,1.464407375002338,fall,left,4,146.05735350000032,,,,134.64830366699607
stim_set/hard-82.png,stand.png,competition,2.25,stand,right,hard,,146.0580776669958,152.8229172079955,correct,1.7273577919986565,stand,right,3,159.44970145799743,,,,147.06869116699818
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,159.4503357079957,166.66518212499795,incorrect,2.1757142920032493,stand,right,4,173.14971024999977,,,,160.46077066699945
stim_set/hard-7.png,fall.png,competition,2.0,stand,right,hard,,173.15034849999938,179.39632591699774,incorrect,1.2017638750039623,fall,left,5,184.52507049999986,,,,174.1609752919976
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,184.52562583299732,191.17951262499992,incorrect,1.611429541997495,stand,right,4,197.53682691699942,,,,185.53639454199583
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,197.5373638749952,204.38792916700186,correct,1.807710583001608,fall,left,5,209.19728025000222,,,,198.54749666700081
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,209.19785641699855,216.6144697080017,incorrect,2.3765991249965737,stand,right,4,221.63805599999614,,,,210.20805912499782
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,221.63861920799536,229.3127590419972,incorrect,2.6352374579946627,stand,right,2,235.14473587500106,,,,222.64836162499705
stim_set/hard-vcom=4-147.png,fall.png,competition,2.5,fall,left,hard,,235.1452729579978,241.53899779199855,correct,1.3543877080010134,fall,left,5,246.8561429170004,,,,236.15543620799872
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,246.85668874999828,253.16267074999632,incorrect,1.2618148339970503,stand,right,5,258.631134999996,,,,247.86746241700166
stim_set/easy-vcom=4-69.png,fall.png,competition,3.0,fall,left,easy,,258.6316888750007,265.6478172499992,incorrect,1.9777402919935412,stand,right,3,272.2606160419964,,,,259.6417257919966
stim_set/hard-316.png,fall.png,competition,3.75,stand,right,hard,,272.2611628750019,279.56249574999674,incorrect,2.261638625001069,fall,left,2,286.75508866699965,,,,273.27168370800064
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,286.7556687499964,293.53711737499543,correct,1.7374375829967903,stand,right,5,298.3575572499976,,,,287.766578499999
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,298.35815920800087,304.7541914999965,incorrect,1.361008125000808,fall,left,5,309.5810886249965,,,,299.3690309579979
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,309.5816977919967,317.2122012499967,correct,2.5858566669994616,fall,left,4,324.54770458299754,,,,310.5923077499974
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,324.54830329200195,331.1789489169969,incorrect,1.5880091660001199,fall,left,5,338.43809849999525,,,,325.5587392919988
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,338.4387165829976,344.6222717499986,correct,1.1477952499990351,fall,left,5,349.71903920800105,,,,339.44899887499923
stim_set/easy-164.png,fall.png,competition,2.5,stand,right,easy,,349.7196154170015,356.1455736669959,correct,1.3819067919976078,stand,right,5,361.11070133299654,,,,350.7296537079965
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,361.11126683300245,369.5622151669959,correct,3.406758124998305,fall,left,3,375.80089374999807,,,,362.12128145799943
stim_set/hard-vcom=1-95.png,fall.png,competition,2.25,fall,left,hard,,375.80143416699866,382.8137357919986,incorrect,1.97750658300356,stand,right,2,388.58982270799606,,,,376.81188850000035
