854.700012207031,535.099975585938
896,525.200012207031
924.700012207031,478.899993896484
898.599975585938,448.799987792969
871.799987792969,484.5
873.099975585938,431.5
895.799987792969,395.200012207031
932.599975585938,440
925,473.899993896484
899.099975585938,500.700012207031
898.799987792969,534.799987792969
912.900024414062,570.400024414062
901.400024414062,523.5
890.099975585938,447.399993896484
884.5,483.600006103516
731.900024414062,790.299987792969
710.799987792969,826.200012207031
1068.90002441406,700.599975585938
1049.90002441406,714
1085.19995117188,632
1044.09997558594,651.700012207031
956.299987792969,520.799987792969
951.299987792969,552.400024414062
931.5,557.799987792969
952.400024414062,528.299987792969
993.599975585938,451.299987792969
978.200012207031,480.700012207031
995.5,530.5
973.700012207031,555.099975585938
723.799987792969,788.5
696.900024414062,819.5
973.799987792969,483.200012207031
967.400024414062,514.400024414062
983.700012207031,420
998.099975585938,390.100006103516
896.700012207031,592.299987792969
880.400024414062,637.5
977.200012207031,479.5
1012,491.700012207031
987.099975585938,520.200012207031
1000.29998779297,424.399993896484
990.299987792969,461.700012207031
1002.20001220703,487.200012207031
982,526.200012207031
999.099975585938,414
986.299987792969,447.399993896484
708.099975585938,836.5
738.900024414062,791.400024414062
1070.5,828.5
1001,503.799987792969
972.099975585938,536.599975585938
1011.29998779297,478.600006103516
979.700012207031,509.299987792969
896.700012207031,508.5
863.099975585938,506
853.200012207031,509.799987792969
824.599975585938,512.900024414062
1005.70001220703,505.899993896484
974.900024414062,513.900024414062
1084.19995117188,501.899993896484
1055.59997558594,507.799987792969
954.200012207031,506
906.599975585938,520.599975585938
924.599975585938,490.700012207031
888.900024414062,511.5
898.5,480.700012207031
889.200012207031,512
857.200012207031,506.299987792969
857.400024414062,532
925.200012207031,511.899993896484
924.299987792969,546.400024414062
876.900024414062,492.899993896484
895.099975585938,458.299987792969
914.700012207031,504.100006103516
900.400024414062,531.099975585938
771.5,778.799987792969
746.099975585938,807.200012207031
866.299987792969,467
879.900024414062,436.600006103516
704.200012207031,808.400024414062
680,835.599975585938
933.599975585938,494.299987792969
911.299987792969,527.900024414062
922.400024414062,489.399993896484
899.099975585938,527.099975585938
945.200012207031,573
932.200012207031,613
917.200012207031,499.200012207031
888.099975585938,522.700012207031
899.900024414062,317.200012207031
889.799987792969,359.100006103516
903.099975585938,465.399993896484
879.799987792969,499.399993896484
942.299987792969,367.299987792969
927.099975585938,395
886.200012207031,487.700012207031
860.099975585938,526.700012207031
882.200012207031,398.899993896484
855.400024414062,435.899993896484
725.5,783
702.799987792969,819.599975585938
864.299987792969,502.799987792969
874.299987792969,481.200012207031
856.299987792969,518.900024414062
858.200012207031,437.200012207031
851.099975585938,476.399993896484
882.400024414062,531.099975585938
891.5,501.299987792969
926.5,453.799987792969
910.700012207031,498.5
958.799987792969,449.299987792969
924.5,486.100006103516
902,474.899993896484
865.599975585938,523.599975585938
985.5,493.700012207031
988.099975585938,444.600006103516
908.299987792969,485.899993896484
874.799987792969,530.099975585938
880.400024414062,437.200012207031
856.299987792969,478.200012207031
741.099975585938,788.299987792969
762.099975585938,745.5
885.900024414062,514.200012207031
869.099975585938,555
859.700012207031,611.900024414062
880.5,564.299987792969
978.400024414062,584.400024414062
957.5,610.099975585938
967.099975585938,640.5
941,662.099975585938
937.900024414062,450.100006103516
912.799987792969,474.700012207031
906.5,466.799987792969
877.599975585938,491.100006103516
964.799987792969,469.399993896484
935.200012207031,492.100006103516
913.799987792969,473.100006103516
874.799987792969,493.600006103516
953.900024414062,451.399993896484
914.599975585938,475.399993896484
1015.5,450.299987792969
980.900024414062,473.799987792969
1036.09997558594,443.5
996.900024414062,466
1021.90002441406,370.100006103516
982.400024414062,395.799987792969
1009.5,523.299987792969
1007.5,514.900024414062
940,535
929.400024414062,532.700012207031
832,391.100006103516
846.599975585938,433.5
807.5,361.200012207031
819.799987792969,400.700012207031
907.400024414062,435.799987792969
859.799987792969,399.299987792969
689.400024414062,327.399993896484
1156.90002441406,304.799987792969
997.299987792969,318.700012207031
754.799987792969,479.799987792969
937.5,474.399993896484
877.299987792969,476.899993896484
993.099975585938,487.799987792969
740.900024414062,426.600006103516
737.200012207031,338.100006103516
666.299987792969,397
782.599975585938,398.899993896484
742.5,408.899993896484
1032.90002441406,501.200012207031
829.900024414062,550.400024414062
824.5,542.400024414062
814,540.599975585938
985.599975585938,466.899993896484
1004.40002441406,456.5
961.099975585938,588.900024414062
979.299987792969,576.299987792969
977.5,527.799987792969
949.299987792969,537
942,462.799987792969
988.299987792969,610.200012207031
1106.69995117188,324.600006103516
1021.70001220703,332.899993896484
1030.30004882812,438.899993896484
1011.09997558594,278.100006103516
1031.59997558594,446.700012207031
1063.19995117188,347.799987792969
1058.19995117188,375.100006103516
