936,522.599975585938
916.299987792969,563.700012207031
943.799987792969,524.299987792969
935.599975585938,553.099975585938
951,559.299987792969
973.599975585938,511.399993896484
958.299987792969,554.200012207031
957,493.899993896484
961.400024414062,471.700012207031
948.299987792969,299.399993896484
954.5,305.399993896484
993.700012207031,608.700012207031
989.5,606.200012207031
975.099975585938,626.799987792969
981,595.299987792969
903.5,562.700012207031
1022.79998779297,542.400024414062
1016,589.099975585938
953.599975585938,525.200012207031
1032.69995117188,548.299987792969
988.900024414062,614
958.5,578.299987792969
877.900024414062,554.700012207031
880,555
949.599975585938,646.900024414062
906.099975585938,540.400024414062
1003.5,492.799987792969
1007.59997558594,509
941.299987792969,516.799987792969
929.200012207031,527.599975585938
891.200012207031,539.900024414062
920.299987792969,525.700012207031
898,605.099975585938
914.400024414062,589.299987792969
905.799987792969,449
902.099975585938,472.600006103516
1049,589.5
1071,583.5
1018.70001220703,558.299987792969
993.799987792969,618.700012207031
990,545.400024414062
931.599975585938,520.299987792969
936.799987792969,494.600006103516
885.200012207031,502.700012207031
875.200012207031,537.299987792969
890.700012207031,498.399993896484
887.700012207031,526.599975585938
881.599975585938,509.700012207031
899.700012207031,275.700012207031
977.5,497.600006103516
984.400024414062,468.600006103516
1004.20001220703,436.100006103516
982,457.5
1144,772.799987792969
1119.69995117188,787.5
953.200012207031,638.400024414062
923,652.5
730.599975585938,792
682.099975585938,821.700012207031
970.400024414062,480.799987792969
938.099975585938,514.200012207031
960.099975585938,452
988.799987792969,420.200012207031
967.5,484.600006103516
984.900024414062,464.700012207031
950.700012207031,502.700012207031
924.400024414062,520.900024414062
876.799987792969,522.5
908.700012207031,509.100006103516
886.099975585938,535
914.099975585938,473.700012207031
901.099975585938,508
919.099975585938,267.5
1037.40002441406,422.299987792969
1036.40002441406,417.899993896484
999.599975585938,434.799987792969
992.200012207031,440
998.099975585938,505.200012207031
991.5,519.799987792969
664,813.700012207031
974.400024414062,468
969.700012207031,494.5
998.700012207031,412.299987792969
990,438.899993896484
696.200012207031,733.5
726.400024414062,709.200012207031
983.799987792969,391.299987792969
967.200012207031,415.799987792969
975.599975585938,466.399993896484
954.5,490.399993896484
1010.20001220703,504.5
978,515.200012207031
878.200012207031,515.099975585938
860.599975585938,544.099975585938
881,490.200012207031
877.799987792969,524.700012207031
965.799987792969,488.100006103516
970.099975585938,514.400024414062
964.099975585938,451.100006103516
960.700012207031,422.100006103516
971.400024414062,565.700012207031
961.799987792969,597.5
930.299987792969,608.700012207031
949.900024414062,571
981.200012207031,536.900024414062
961,566.700012207031
747.400024414062,805.200012207031
968.599975585938,483.399993896484
953.099975585938,522.799987792969
962.5,449.600006103516
946.5,489.399993896484
971.599975585938,541.299987792969
1000.90002441406,508.5
994.299987792969,545.799987792969
976.900024414062,573.5
976.299987792969,566.200012207031
945.200012207031,592.599975585938
957.200012207031,470.899993896484
938.299987792969,499.700012207031
904.200012207031,494.200012207031
876.200012207031,533.5
851.099975585938,532.5
886,490.600006103516
854.700012207031,535.099975585938
896,525.200012207031
924.700012207031,478.899993896484
898.599975585938,448.799987792969
871.799987792969,484.5
873.099975585938,431.5
895.799987792969,395.200012207031
932.599975585938,440
925,473.899993896484
899.099975585938,500.700012207031
898.799987792969,534.799987792969
912.900024414062,570.400024414062
901.400024414062,523.5
890.099975585938,447.399993896484
884.5,483.600006103516
731.900024414062,790.299987792969
710.799987792969,826.200012207031
1068.90002441406,700.599975585938
1049.90002441406,714
1085.19995117188,632
1044.09997558594,651.700012207031
956.299987792969,520.799987792969
951.299987792969,552.400024414062
931.5,557.799987792969
952.400024414062,528.299987792969
993.599975585938,451.299987792969
978.200012207031,480.700012207031
995.5,530.5
973.700012207031,555.099975585938
723.799987792969,788.5
696.900024414062,819.5
973.799987792969,483.200012207031
967.400024414062,514.400024414062
983.700012207031,420
998.099975585938,390.100006103516
896.700012207031,592.299987792969
880.400024414062,637.5
977.200012207031,479.5
1012,491.700012207031
987.099975585938,520.200012207031
1000.29998779297,424.399993896484
990.299987792969,461.700012207031
1002.20001220703,487.200012207031
982,526.200012207031
999.099975585938,414
986.299987792969,447.399993896484
708.099975585938,836.5
738.900024414062,791.400024414062
1070.5,828.5
1001,503.799987792969
972.099975585938,536.599975585938
1011.29998779297,478.600006103516
979.700012207031,509.299987792969
896.700012207031,508.5
863.099975585938,506
853.200012207031,509.799987792969
824.599975585938,512.900024414062
1005.70001220703,505.899993896484
974.900024414062,513.900024414062
1084.19995117188,501.899993896484
1055.59997558594,507.799987792969
954.200012207031,506
906.599975585938,520.599975585938
924.599975585938,490.700012207031
888.900024414062,511.5
898.5,480.700012207031
889.200012207031,512
857.200012207031,506.299987792969
857.400024414062,532
925.200012207031,511.899993896484
924.299987792969,546.400024414062
876.900024414062,492.899993896484
895.099975585938,458.299987792969
914.700012207031,504.100006103516
900.400024414062,531.099975585938
771.5,778.799987792969
746.099975585938,807.200012207031
866.299987792969,467
879.900024414062,436.600006103516
704.200012207031,808.400024414062
680,835.599975585938
933.599975585938,494.299987792969
911.299987792969,527.900024414062
922.400024414062,489.399993896484
899.099975585938,527.099975585938
945.200012207031,573
932.200012207031,613
917.200012207031,499.200012207031
888.099975585938,522.700012207031
899.900024414062,317.200012207031
889.799987792969,359.100006103516
903.099975585938,465.399993896484
879.799987792969,499.399993896484
942.299987792969,367.299987792969
927.099975585938,395
886.200012207031,487.700012207031
860.099975585938,526.700012207031
882.200012207031,398.899993896484
855.400024414062,435.899993896484
725.5,783
702.799987792969,819.599975585938
864.299987792969,502.799987792969
874.299987792969,481.200012207031
856.299987792969,518.900024414062
858.200012207031,437.200012207031
851.099975585938,476.399993896484
882.400024414062,531.099975585938
891.5,501.299987792969
926.5,453.799987792969
910.700012207031,498.5
958.799987792969,449.299987792969
924.5,486.100006103516
902,474.899993896484
865.599975585938,523.599975585938
985.5,493.700012207031
988.099975585938,444.600006103516
908.299987792969,485.899993896484
874.799987792969,530.099975585938
880.400024414062,437.200012207031
856.299987792969,478.200012207031
741.099975585938,788.299987792969
762.099975585938,745.5
885.900024414062,514.200012207031
869.099975585938,555
859.700012207031,611.900024414062
880.5,564.299987792969
978.400024414062,584.400024414062
957.5,610.099975585938
967.099975585938,640.5
941,662.099975585938
937.900024414062,450.100006103516
912.799987792969,474.700012207031
906.5,466.799987792969
877.599975585938,491.100006103516
964.799987792969,469.399993896484
935.200012207031,492.100006103516
913.799987792969,473.100006103516
874.799987792969,493.600006103516
953.900024414062,451.399993896484
914.599975585938,475.399993896484
1015.5,450.299987792969
980.900024414062,473.799987792969
1036.09997558594,443.5
996.900024414062,466
1021.90002441406,370.100006103516
982.400024414062,395.799987792969
1038.40002441406,483.600006103516
1002.29998779297,509
1018.70001220703,463.299987792969
986.599975585938,489
1019.70001220703,423.899993896484
982.700012207031,457.299987792969
1047.19995117188,469.899993896484
998.400024414062,507.100006103516
982.799987792969,527
1009.09997558594,474.200012207031
1021.20001220703,440.399993896484
992.599975585938,482.899993896484
1033.40002441406,456.600006103516
1006.59997558594,499.600006103516
1018.20001220703,497
997.299987792969,551.599975585938
992.900024414062,429.5
974.799987792969,495.399993896484
942.799987792969,410.600006103516
922.5,473.200012207031
1102,826.799987792969
1003.09997558594,563.099975585938
971.299987792969,607.5
959.5,420.700012207031
939.799987792969,469.5
988.099975585938,488.600006103516
966.799987792969,529.900024414062
1048.40002441406,568.200012207031
1020.70001220703,608.799987792969
1003.70001220703,419.600006103516
972.200012207031,454.799987792969
971.099975585938,545.5
943.299987792969,598.599975585938
949,557.700012207031
969.599975585938,509.5
990,493.100006103516
976.700012207031,537.700012207031
981.900024414062,393.5
971.799987792969,441.200012207031
869.099975585938,496.700012207031
897.200012207031,455.100006103516
938.099975585938,464
922.799987792969,522.599975585938
987.400024414062,448.700012207031
975.099975585938,508.200012207031
928,462.100006103516
