923.099975585938,599.099975585938
916.299987792969,587.200012207031
878.700012207031,568.400024414062
1005.59997558594,513.5
991.599975585938,570.400024414062
1038.90002441406,463.399993896484
990.400024414062,442.399993896484
1012.09997558594,529.799987792969
1002.59997558594,510.899993896484
1020.79998779297,467.399993896484
1021.20001220703,482.899993896484
1002,542.599975585938
1004.70001220703,546.799987792969
988.799987792969,615.5
983.700012207031,650.799987792969
1051.59997558594,507.100006103516
1035,517.299987792969
879,530.400024414062
890.700012207031,515.900024414062
937.599975585938,533.5
944.5,515.200012207031
979,531.799987792969
980.099975585938,521.799987792969
890.400024414062,507.600006103516
888.200012207031,529.700012207031
1019.5,482.200012207031
1015.70001220703,469
1012.09997558594,241.199996948242
1110.09997558594,397.200012207031
1155.30004882812,367.899993896484
1122.09997558594,663.5
1050.80004882812,571.900024414062
999.900024414062,456.600006103516
1027.5,422.299987792969
946.200012207031,519.599975585938
1253.09997558594,519.799987792969
1020.90002441406,539.5
1191.69995117188,587.799987792969
1050.40002441406,471
1029.19995117188,489.899993896484
1082.80004882812,378.5
1036.80004882812,413.799987792969
1058.5,430.700012207031
1030.30004882812,476.899993896484
1074.90002441406,384.200012207031
1068,439.5
1073.40002441406,546.900024414062
1060.19995117188,481.700012207031
1049.59997558594,450.200012207031
1084.5,514.200012207031
1071.59997558594,372.5
1147.5,436.600006103516
972.799987792969,419.100006103516
1054.90002441406,476.200012207031
940.900024414062,465.600006103516
1012.79998779297,533.700012207031
1008.29998779297,446.200012207031
1077.40002441406,524
1106.59997558594,466.299987792969
1036.40002441406,394.200012207031
1053.5,420.5
1132.80004882812,497.700012207031
663.900024414062,809.400024414062
719.700012207031,748.200012207031
785.099975585938,824
1006.29998779297,384.200012207031
1063.90002441406,446.600006103516
1044.40002441406,334.200012207031
1095.30004882812,395.399993896484
1004.40002441406,267.600006103516
897.400024414062,525.200012207031
930.400024414062,624.400024414062
961.599975585938,463.299987792969
993.700012207031,550.400024414062
1071,383.299987792969
1076.90002441406,466.399993896484
1016.5,411.399993896484
1026.90002441406,492
975.5,436.899993896484
1004.29998779297,525.799987792969
997.5,516.5
949.299987792969,421.700012207031
703.200012207031,706.200012207031
746.5,823.900024414062
915.200012207031,396.899993896484
976.5,495.100006103516
977.099975585938,491.299987792969
974.200012207031,420.899993896484
981.099975585938,497.399993896484
997.099975585938,500.399993896484
1010,435.5
1001,403.899993896484
994,486.600006103516
1025.90002441406,403.100006103516
1001.59997558594,467.799987792969
1134.40002441406,561.700012207031
1101.19995117188,627.299987792969
1227.90002441406,706.799987792969
1159.09997558594,731.099975585938
1001.09997558594,295
1044.19995117188,258.5
976.400024414062,286
1063.40002441406,773.599975585938
1095.19995117188,557.200012207031
1185.69995117188,613.200012207031
1056.09997558594,365
1031.69995117188,413.799987792969
948.599975585938,455.5
975.400024414062,409.600006103516
959.099975585938,295.600006103516
983.400024414062,253.100006103516
979.900024414062,318.799987792969
970.900024414062,391.5
919,449.100006103516
910.599975585938,523.799987792969
1037,406.5
1060.19995117188,494.899993896484
992.799987792969,526.200012207031
973.5,448.700012207031
963,514.099975585938
954.299987792969,445.600006103516
1045.40002441406,500.700012207031
1040.40002441406,447.899993896484
1003.09997558594,568
1008.70001220703,633.299987792969
854.099975585938,686.799987792969
855.099975585938,760.099975585938
1055.19995117188,423
1055.80004882812,481.700012207031
1041,397.600006103516
1052.90002441406,465
1082.19995117188,551.599975585938
1103.59997558594,627
1020.70001220703,495.399993896484
1038.80004882812,568.299987792969
1013.09997558594,427.5
1031.90002441406,502
909.200012207031,418.299987792969
935.700012207031,522.299987792969
939.5,492
992.799987792969,434.299987792969
960.5,489.100006103516
939.599975585938,494.100006103516
983.299987792969,441.399993896484
1063.09997558594,465.799987792969
1025.59997558594,521.5
1101.09997558594,428.700012207031
1080.59997558594,486.899993896484
1109.30004882812,400.899993896484
1099.5,456.399993896484
865.799987792969,714.700012207031
1069.80004882812,528.299987792969
1063,584.5
988.299987792969,570.799987792969
989.5,528.5
1031.19995117188,580.200012207031
1010.5,552.5
983.5,488.200012207031
1004.09997558594,450.200012207031
995.900024414062,456.799987792969
960,498.700012207031
1008.09997558594,456
959.900024414062,500.100006103516
1040.90002441406,482.799987792969
1018.5,393.600006103516
1012.90002441406,537.099975585938
999.599975585938,459.299987792969
901,401.600006103516
940.099975585938,412.399993896484
896.799987792969,454.399993896484
869,440.200012207031
880.700012207031,503.899993896484
900.5,521.200012207031
873.299987792969,526.900024414062
868.099975585938,548.200012207031
909.700012207031,559
1035.90002441406,741.900024414062
869.799987792969,575.599975585938
910.799987792969,530.200012207031
936,314.200012207031
919.299987792969,324.399993896484
909.700012207031,414.100006103516
900.400024414062,426.399993896484
1012,413.100006103516
1028,268.5
992.599975585938,270.899993896484
894.700012207031,510.799987792969
905.900024414062,540.599975585938
948.099975585938,550.700012207031
986.900024414062,551.5
862.299987792969,546.099975585938
948.400024414062,501.100006103516
939.200012207031,539.5
895,513.799987792969
991.200012207031,519.5
960.900024414062,544.5
829.799987792969,543.200012207031
982.200012207031,549.299987792969
940.400024414062,524
854.5,525.200012207031
994.799987792969,539.099975585938
956.299987792969,569.299987792969
973,597.599975585938
972.400024414062,576.700012207031
961.599975585938,502.399993896484
951.599975585938,602.799987792969
949.799987792969,538.400024414062
