towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,3.249999281251803e-06,0.002640457998495549,1.509957750000467,incorrect,1.4568844580026052,fall,left,5,9.89037562500016,,205.0
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,9.89176741600022,14.959977291000541,incorrect,,,,,20.427337624998472,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,20.42791962499905,21.918217582999205,incorrect,1.435753540998121,stand,right,5,27.557509124999342,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,27.558197665999614,30.726691915999254,incorrect,3.1160874999986845,fall,left,5,36.0289121249989,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,36.029486332998204,38.09344408299876,correct,2.0132377080008155,fall,left,4,45.948896082998544,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,45.949669249999715,47.99529629099925,correct,1.9979437080000935,fall,left,5,53.75015366599837,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,53.75069549999898,55.18516024999917,correct,1.3894489999984216,fall,left,5,60.607678541000496,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,60.608206958000665,61.91837708299863,correct,1.2603212920002989,stand,right,5,68.55554608300008,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,68.5561041660003,73.62819829100044,incorrect,,,,,78.00530929099841,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,78.00588720800079,79.68516629099759,correct,1.6341349579997768,fall,left,5,85.20713487499961,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,85.20766991599885,86.378629791001,incorrect,1.1250260830020125,fall,left,5,92.49863183299749,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,92.49922920799872,94.53514779100078,correct,1.9849920419983391,fall,left,5,99.8812430830003,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,99.8818059999976,101.10392466600024,incorrect,1.1761048339976696,fall,left,5,106.16701929099872,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,106.16761658299947,107.29540495800029,incorrect,1.078432124999381,fall,left,5,112.91945425000085,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,112.92004654099946,114.90998591599782,correct,1.9347350829993957,stand,right,4,121.00248395800008,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,121.00303279099899,123.17833062499994,incorrect,2.129190708998067,fall,left,4,128.66355512500013,,
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,,128.6640926250002,132.45189537499755,correct,3.736813749997964,fall,left,3,137.59119258300052,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,137.59173575000023,141.57671354099875,incorrect,3.932228458001191,fall,left,4,147.48539275000076,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,147.48601908300043,151.6852357909993,correct,4.145870791999187,stand,right,3,158.24268308300088,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,158.24326141599886,159.41020033300083,incorrect,1.1135043750000477,fall,left,5,166.43657654100025,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,166.43720004100032,167.75188787499792,correct,1.257317667001189,fall,left,5,174.0137682079985,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,174.01443241599918,175.37692620799862,incorrect,1.3065547910009627,fall,left,5,182.58730054099942,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,182.58786916600002,186.3019535409985,correct,3.659209582998301,stand,right,4,193.48007883299942,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,193.48063179100063,194.74498879100065,correct,1.2249283749988535,fall,left,5,201.19524091600033,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,201.1957892499995,202.7103831659988,correct,1.4639948750009353,fall,left,5,208.21115008299967,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,208.2117781249981,209.48709058299937,correct,1.2250239579989284,fall,left,5,216.32249474999844,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,216.32310674999826,217.67695516599997,incorrect,1.3090684579983645,fall,left,5,224.15695437500108,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,224.15749729099844,225.58528170799764,incorrect,1.383378000002267,fall,left,5,234.31723366599908,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,234.3177783329993,235.32067454099888,incorrect,0.9505444999995234,fall,left,5,240.88772220800092,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,240.88825174999874,243.51278779099812,incorrect,2.574290207998274,stand,right,5,249.1117956249982,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,249.11234291599976,251.00181908299783,correct,1.8392000829990138,stand,right,5,259.87205800000083,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,259.87264120799955,261.6604425410005,incorrect,1.7347502500015253,fall,left,4,268.0992167500008,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,268.09986283299804,269.32040404099826,correct,1.1738232079987938,fall,left,5,275.56651124999917,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,275.5670677909984,276.968697332999,incorrect,1.3572976659997948,fall,left,4,282.51076833299885,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,282.51133616600055,285.4771896249986,incorrect,2.9102991660001862,fall,left,3,292.7202083329976,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,292.7208646250001,293.562114458,correct,0.796892750000552,stand,right,5,298.4716542499991,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,298.472269124999,302.3437034159979,correct,3.820109958000103,fall,left,3,307.91962008300106,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,307.92020050000065,309.09531824999794,correct,1.1273840419999033,fall,left,5,316.9717878329975,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,316.97232795799937,319.3458040410005,correct,2.3227037500000733,fall,left,5,325.09926195799926,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,325.0998719579984,327.37891979100095,incorrect,2.229532208002638,stand,right,4,334.1896017910003,334.1899378329981,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,352.107949958001,352.10872741599815,355.6939520829983,correct,3.531423417000042,fall,left,5,361.19427591600106,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,361.19484445799753,362.93541125000047,correct,1.6855801249985234,stand,right,5,367.88872787500077,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,,367.8892751659987,369.1871687499988,incorrect,1.2496961659999215,fall,left,5,374.6630210410003,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,374.6635906249976,377.76207504099875,incorrect,3.048758834000182,fall,left,4,384.07855316600035,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,384.0790884579983,387.5536937079996,incorrect,3.423825999998371,fall,left,3,392.6539353749977,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,392.65445483299845,393.9687622909987,correct,1.263983291999466,stand,right,5,399.6650817080008,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,399.6656415409998,401.7289789159986,correct,2.0234552920010174,stand,right,3,406.7404719999977,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,406.7410471660005,410.27718087500034,incorrect,3.4857270840002457,fall,left,5,416.0979282909975,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,416.0984747910006,417.7204989999991,incorrect,1.5723565410007723,stand,right,2,424.68861304099846,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,424.68918499999927,426.30221445799907,correct,1.557680583999172,fall,left,5,431.664460041,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,431.664976166001,433.5871002499989,correct,1.873125207999692,fall,left,5,439.5674944159982,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,439.5680470410007,441.2449307909992,correct,1.6295468750031432,fall,left,4,449.037900583,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,449.0385402079992,452.185471124998,correct,3.093091958999139,fall,left,5,459.04119470799924,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,459.04173604099924,460.1202438750006,correct,1.026251332998072,fall,left,5,465.61326954099786,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,465.6138364159997,467.5854921249993,correct,1.9151207079994492,stand,right,4,474.412531416001,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,474.4130825409993,476.953689375001,incorrect,2.5012089160009054,fall,left,4,484.26021262499853,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,484.26075583299826,486.0187310830006,correct,1.7079850830014038,fall,left,4,492.11239637499966,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,492.11293533299977,495.21208045800086,incorrect,3.049329999998008,fall,left,5,502.2521351659998,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,502.2526993749998,503.7439014160009,incorrect,1.4366231249987322,fall,left,5,511.33283333299914,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,511.333378583,513.7290712079994,incorrect,2.3497563329983677,stand,right,4,520.476737500001,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,520.4774028749998,521.9606497079985,correct,1.4337570419993426,fall,left,5,530.763717124999,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,530.7644507910009,532.5022365000004,correct,1.6822344579995843,fall,left,5,538.9601012909989,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,538.9607125830007,539.9769385830004,incorrect,0.9642308750007942,fall,left,5,544.6949982500009,,
