towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on,condition_second
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,100.67335466599616,102.46393966599865,incorrect,1.738864167004067,fall,left,3.0,108.284459040995,,,,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,108.28507787499984,110.1153708329948,incorrect,1.7797111659965594,fall,left,4.0,115.581632040994,,,,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,115.58217608300038,116.94723895799689,correct,1.3085481250018347,stand,right,4.0,122.69381474999682,,,,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,122.69436666599356,125.31542391599942,incorrect,2.573474000004353,fall,left,1.0,132.10993116600002,,,,,
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,,132.11058766600036,134.5223777079955,correct,2.3603001669980586,fall,left,2.0,139.7392367909997,,,,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,139.73979049999616,142.13063887499447,correct,2.33886758400331,stand,right,2.0,146.57700608299638,,,,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,146.5775089999952,150.07219308299682,incorrect,3.439478667001822,fall,left,2.0,157.20024624999496,,,,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,157.20087937499918,159.07468241599418,incorrect,1.8226384590016096,fall,left,2.0,165.86299612499715,,,,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,165.86355970799926,168.44051079099881,correct,2.5258758749987464,fall,left,2.0,176.2917523750002,,,,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,176.292316082996,177.97383220799384,incorrect,1.6297849159964244,fall,left,2.0,184.15907804099697,,,,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,184.15962724999557,186.4907045,incorrect,2.2799269999959506,fall,left,2.0,191.34621445799712,,,,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,191.34676866600057,194.3654769159984,incorrect,2.9776437920008902,stand,right,2.0,199.59149470799457,,,,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,199.59205999999543,202.2905062079953,correct,2.6517498749963124,fall,left,2.0,208.7045479160006,,,,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,208.70512366599723,210.62222987499996,correct,1.859599084004003,fall,left,5.0,218.3042702499952,,,,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,218.304843291,220.09865904099567,incorrect,1.7535313749976922,fall,left,5.0,225.79245379100036,,,,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,225.7930107909997,228.47216912499425,incorrect,2.6326519590002126,fall,left,3.0,235.3846201659981,,,,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,235.38516262499616,237.2804472079952,incorrect,1.8385319580047508,fall,left,4.0,242.8363762499939,,,,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,242.83697370799928,244.22202266599925,incorrect,1.3296885000017935,stand,right,5.0,249.122778375,,,,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,249.12332870799582,250.7489632500001,correct,1.5784505410047132,stand,right,5.0,258.20200449999544,,,,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,258.2026477909967,261.04690045799356,correct,2.790276916995936,stand,right,3.0,266.1181496249992,,,,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,266.11870474999887,267.7304430410004,correct,1.5587654999981169,fall,left,3.0,274.3898845000004,,,,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,274.39059187499515,276.9972037499974,incorrect,2.5598392499960028,fall,left,3.0,281.577027290994,,,,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,281.5775663749955,285.98220070800016,correct,4.353080332999525,stand,right,2.0,291.9308842079991,,,,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,291.93139941599657,292.9569975409977,correct,0.9787024999968708,stand,right,5.0,297.9490023749968,,,,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,297.9495697499952,300.6388900829988,correct,2.6368755830044392,fall,left,3.0,306.11676516599977,,,,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,306.11734829099436,307.79067791599664,correct,1.6239603330031969,fall,left,2.0,314.094501915999,,,,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,314.0950578329939,316.06369479099516,correct,1.911876083999232,fall,left,4.0,321.3672603749946,,,,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,321.3678199159985,324.33875179099414,correct,2.91488841699902,fall,left,3.0,330.67452583299746,330.6748478749942,,,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,364.7045787909957,364.7053740409974,368.58207070799835,correct,3.826803583004221,fall,left,2.0,374.09538408299693,,,,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,374.095957957994,376.46340541599784,correct,2.31125045799854,stand,right,3.0,382.28676279099454,,,,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,,382.28732654099434,383.7152238749986,incorrect,1.3786564589972845,fall,left,3.0,389.67521054099785,,,,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,389.6757967499943,391.44668349999847,incorrect,1.7149608339968836,fall,left,3.0,397.8527543329983,,,,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,397.8533984999958,399.871905041,incorrect,1.9606905000036927,fall,left,4.0,404.4345845829957,,,,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,404.4351213329937,406.88170074999647,incorrect,2.4004617080063326,fall,left,3.0,412.5982043749974,,,,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,412.5988362499993,414.0802274999951,correct,1.4347506249978323,stand,right,4.0,419.577873915994,,,,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,419.5784864159941,422.5384697909976,correct,2.908419290994061,stand,right,2.0,427.78183512499527,,,,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,427.7824093329982,429.58190079099586,correct,1.748138333998213,fall,left,2.0,435.3817686249968,,,,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,435.38234429099975,437.1466880409935,correct,1.7066651250061111,fall,left,3.0,441.9408016249945,,,,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,441.94131954099436,443.69052274999564,correct,1.698266749997856,fall,left,3.0,450.4841687079969,,,,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,450.48471270799934,453.7216948749992,correct,3.182149667001795,fall,left,4.0,460.2562585829945,,,,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,460.2568731249994,461.7819844579935,correct,1.4740624590049265,fall,left,4.0,466.7249323329962,,,,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,466.7254764579993,470.03206125,correct,3.253763041997445,fall,left,3.0,475.473511958,,,,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,475.4741385409943,477.0384729159996,correct,1.5078797079986543,stand,right,4.0,484.92257604099717,,,,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,484.9231724159982,487.104661749996,incorrect,2.1357362499984447,fall,left,3.0,492.84850362499856,,,,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,492.84908079099836,496.923515208,incorrect,4.024687334000192,stand,right,3.0,502.3720040409972,,,,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,502.3725930829969,503.38849687499885,correct,0.9595937080011936,stand,right,5.0,510.20933449999575,,,,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,510.2100499999942,511.55516433299636,incorrect,1.2901465420000022,fall,left,5.0,519.2660094579986,,,,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,519.2665578329979,523.2049789159937,correct,3.8871204589959234,fall,left,3.0,529.8094176249942,,,,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,529.8100199159961,531.0815156249955,correct,1.2260647080038325,fall,left,5.0,537.2938296249995,,,,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,537.2943206249984,539.4383635829945,correct,2.089106792001985,fall,left,5.0,544.1863924579957,,,,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,544.1869482909972,545.6316331249982,incorrect,1.3981835410013446,fall,left,5.0,550.3621057079945,,,,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,550.3626665409975,552.0799501250003,correct,1.6618314590014052,fall,left,4.0,556.6830571659957,,,,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,556.6836165409986,559.7571082079959,correct,3.0262146660024882,fall,left,4.0,565.2339576249943,,,,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,565.2345196249953,567.7216449159969,correct,2.434447874999023,fall,left,3.0,574.3837856659957,,,,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,574.3843217499963,576.3216546249969,incorrect,1.8870343750022585,fall,left,5.0,580.8083183329945,,,,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,580.808876957999,584.9382140829985,incorrect,4.083547834001365,fall,left,5.0,591.3220717909935,,,,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,591.3226501249957,594.5632060829957,correct,3.1883234999986603,fall,left,4.0,600.6048867499994,,,,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,600.6056230409959,601.8632079159943,correct,1.211381124994659,fall,left,5.0,607.3207283329975,,,,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,607.3212861249995,610.4979560829961,incorrect,3.1281239590025507,fall,left,4.0,617.0511056249961,,,,,
stim_set/hard-vcom=1-3.png,none.png,unmotivated,2.75,fall,left,hard,,617.0517527499978,618.7481524159957,correct,1.649217583995778,fall,left,5.0,624.3192198329997,,,,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,624.3199243749988,627.3300248329979,correct,2.958821500003978,fall,left,4.0,632.9761580409978,,,,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,632.9767832079959,635.296686791,incorrect,2.2629913339987984,fall,left,4.0,641.4361686249978,,,,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,641.4367816249943,644.7214097079997,incorrect,3.2334846669982653,fall,left,3.0,652.1607910829989,,,,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,652.1614772499961,655.7567594579959,correct,3.5469903330013035,fall,left,4.0,663.0657042079984,,,,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,663.0662339159971,666.1799086659958,incorrect,3.0585367080057035,fall,left,3.0,671.5627757499971,,,,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,671.5633726659944,672.8402739159937,correct,1.2293678339992766,stand,right,5.0,678.3448549999957,,,,,
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,678.3455115830003,681.0631501249952,incorrect,2.661898416998156,stand,right,4.0,686.5784147499944,,,,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,686.5791526249959,688.3964608749957,correct,1.7608956670010234,fall,left,5.0,694.7181060410002,694.7184321249953,,,,
stim_set/easy-vcom=2-20.png,stand.png,cooperation,4.0,fall,left,easy,0.00015779199748067185,0.0007547089990111999,6.342369583995605,correct,1.3032657090006978,fall,left,3.0,13.636868417001095,,,,1.0140979169955244,
stim_set/hard-570.png,stand.png,cooperation,2.0,stand,right,hard,,13.637363624999125,19.990523749998825,incorrect,1.309090708004078,fall,left,3.0,24.979591374998563,,,,14.647690624995446,
stim_set/hard-vcom=3-110.png,stand.png,cooperation,2.0,fall,left,hard,,24.9801402919984,31.29896699999517,correct,1.2859124169990537,fall,left,3.0,36.70843262499693,,,,25.9909440420015,
stim_set/hard-600.png,fall.png,cooperation,3.0,stand,right,hard,,36.708984666998724,44.05729399999837,incorrect,2.3147661249968223,fall,left,4.0,49.460132916996365,,,,37.719041374999506,
stim_set/hard-244.png,stand.png,cooperation,2.5,stand,right,hard,,49.46079270899645,57.11554533399613,correct,2.6101985419954867,stand,right,3.0,62.73536274999788,,,,50.47168949999468,
stim_set/easy-vcom=1-73.png,stand.png,cooperation,2.5,fall,left,easy,,62.736099541994925,70.35706570899492,correct,2.587559040999622,fall,left,3.0,75.94353770899761,,,,63.7465292919951,
stim_set/easy-vcom=3-15.png,fall.png,cooperation,3.0,fall,left,easy,,75.94416645899764,82.64878641699761,incorrect,1.6626430410033208,stand,right,3.0,88.6120211669986,,,,76.9543884999948,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,88.61256791699999,96.41765137499895,incorrect,2.775934874996892,stand,right,3.0,102.89811804200144,,,,89.62275750000116,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,102.89868262499658,110.4340045419958,correct,2.4968000000008037,fall,left,3.0,115.66226841699972,,,,103.90910866700142,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,115.66283862500131,122.6655449999962,correct,1.9645978749977075,stand,right,5.0,129.5944159999999,,,,116.67288337499485,
stim_set/easy-538.png,stand.png,cooperation,2.5,stand,right,easy,,129.59494474999522,135.54054620899842,correct,0.90677729100571,stand,right,5.0,140.63168258399674,,,,130.60522133400082,
stim_set/hard-vcom=3-34.png,fall.png,cooperation,3.25,fall,left,hard,,140.63245162499516,146.82578737499716,correct,1.1533635829982811,fall,left,4.0,153.23828816699825,,,,141.6428610000003,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,153.2388494170009,161.60059570899466,incorrect,3.328066707996186,stand,right,3.0,167.05728420899686,,,,154.2493009999962,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,167.05792433399617,173.8255572919952,correct,1.727874416996201,stand,right,4.0,179.68665208399761,,,,168.06876087500132,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,179.68727979200045,187.91555795900055,correct,3.1837337910037604,stand,right,4.0,194.13408495899785,,,,180.69814208399475,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,194.13472279199775,201.9570322919972,incorrect,2.7883165000021104,fall,left,4.0,208.22085604199677,,,,195.14510537499882,
stim_set/hard-402.png,fall.png,cooperation,3.75,stand,right,hard,,208.22137833399762,215.54870508399472,incorrect,2.2849070000011125,fall,left,3.0,221.72153945899484,,,,209.23193820899903,
stim_set/easy-vcom=2-147.png,fall.png,cooperation,3.0,fall,left,easy,,221.72227083399773,229.14873799999626,correct,2.3836567079997617,fall,left,4.0,236.00534420899933,,,,222.73269508399966,
stim_set/hard-2.png,stand.png,cooperation,3.25,stand,right,hard,,236.00592124999818,243.7423293749962,correct,2.6990230829978827,stand,right,3.0,250.30205104199558,,,,237.01622529199813,
stim_set/hard-566.png,fall.png,cooperation,3.25,stand,right,hard,,250.30264087500112,257.51684737499454,incorrect,2.1747138749997252,fall,left,4.0,263.75780512499483,,,,251.31281099999612,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,263.7584004589953,270.3153193749968,correct,1.5126168330025394,stand,right,5.0,276.9316263340006,,,,264.76872233399627,
stim_set/easy-vcom=4-126.png,stand.png,cooperation,2.5,fall,left,easy,,276.9321641669958,284.1003292499954,incorrect,2.1287435420017573,stand,right,4.0,288.9679647500016,,,,277.94255295900075,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,288.96852233399835,296.99044870899525,correct,2.9816054160037315,fall,left,3.0,303.4515738339978,,,,289.9788102089951,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,303.4521216669964,310.5735411249989,correct,2.0876421670036507,fall,left,4.0,316.2631225000005,,,,304.46299104199716,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,316.26375099999865,322.56527941699466,correct,1.2587387919993491,stand,right,5.0,327.4440037089953,,,,317.27431741699553,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,327.44459570899926,333.85897137499705,correct,1.3793729579992942,fall,left,5.0,339.434017708998,,,,328.4545326669977,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,339.4346514169956,348.14189129199804,incorrect,3.6799949169944735,fall,left,4.0,353.65514049999916,,,,340.4447363750005,
stim_set/hard-49.png,stand.png,cooperation,3.0,stand,right,hard,,353.65567212499445,361.5902003750016,incorrect,2.8891655830011587,fall,left,4.0,367.29228016699926,,,,354.6661659169986,
stim_set/hard-82.png,fall.png,cooperation,2.25,stand,right,hard,,367.2928539999994,376.25911608399474,incorrect,3.928236750005453,fall,left,2.0,380.8845254999978,,,,368.3029539589989,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,380.8851224589962,387.5004267920013,incorrect,1.578928041002655,fall,left,4.0,392.197538249995,,,,381.89542533399805,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,392.19811149999435,398.6320855000012,correct,1.394083667000814,stand,right,5.0,403.51656804199587,,,,393.2085336669989,
stim_set/hard-40.png,fall.png,cooperation,3.0,stand,right,hard,,403.5173399589985,410.0652661669956,incorrect,1.5072901250023278,fall,left,5.0,415.90719758399786,,,,404.52742845899775,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,415.90774762499495,424.25697387499537,correct,3.3079153750004484,fall,left,3.0,430.8889325839991,,,,416.9178527920012,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,430.8896606669951,438.0402881670016,correct,2.1080276249995222,fall,left,4.0,444.8920922499965,,,,431.9000144589954,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,444.8926114589994,452.0652916249965,correct,2.1360084999978426,fall,left,4.0,457.103175749995,,,,445.90276174999605,
stim_set/hard-369.png,stand.png,cooperation,2.5,stand,right,hard,,457.10379137499694,464.2233432499997,correct,2.0854221249974216,stand,right,4.0,470.15303470900113,,,,458.1147016670002,
stim_set/hard-vcom=1-3.png,stand.png,cooperation,2.25,fall,left,hard,,470.1535929589954,476.44193979199923,correct,1.2540420410005026,fall,left,4.0,482.1912541669954,,,,471.1640302919986,
stim_set/easy-vcom=4-69.png,fall.png,cooperation,4.0,fall,left,easy,,482.1919835839944,488.2985431669949,incorrect,1.0637044579998474,stand,right,5.0,494.8037952499944,,,,483.20222566699516,
stim_set/easy-344.png,stand.png,cooperation,2.75,stand,right,easy,,494.8044210000008,501.4666089589955,correct,1.6284002079992206,stand,right,5.0,506.59323929200036,,,,495.81473641699995,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,506.59377733399737,512.9838277089948,incorrect,1.3518010830011915,fall,left,5.0,517.9091813749983,517.9095223749973,,,507.60417670899915,
stim_set/hard-vcom=3-142.png,stand.png,cooperation,4.0,fall,left,hard,578.2501669999982,578.2509737090004,586.1067445839943,correct,2.8076227499987,fall,left,3.0,592.3474664589958,,,,579.2659150839972,
stim_set/hard-382.png,stand.png,cooperation,3.75,stand,right,hard,,592.3480984589987,600.2232213749958,incorrect,2.8422322499973234,fall,left,3.0,606.6015114170003,,,,593.3585224169948,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,606.6020809999973,613.906481334001,correct,2.260852666993742,fall,left,4.0,618.8034132920003,,,,607.6125668749955,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,618.8039927919963,625.2482105419986,incorrect,1.4064538339953288,fall,left,5.0,629.7647405419992,,,,619.8145762499988,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,629.7654055419989,636.614795083995,correct,1.8071021669966283,fall,left,4.0,642.3877503339972,,,,630.7761017500015,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,642.3883329589953,651.1397851250002,incorrect,3.712810334000096,stand,right,2.0,656.6347859589949,,,,643.3986012919995,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,656.6353873749978,665.1915425839981,correct,3.521725541002525,fall,left,3.0,670.3452408749945,,,,657.6464130419989,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,670.3458059170007,679.4830778749965,correct,4.103927665993979,fall,left,1.0,685.3283223339968,,,,671.3564001669948,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,685.3288852089972,692.2811133750001,correct,1.9086233329944664,fall,left,4.0,696.6364615419952,,,,686.3393401669964,
stim_set/hard-vcom=2-137.png,stand.png,cooperation,2.25,fall,left,hard,,696.6369891249997,703.7748394590018,correct,2.1039621669988264,fall,left,3.0,708.5005191669989,,,,697.6479659589967,
stim_set/hard-vcom=2-16.png,fall.png,cooperation,2.25,fall,left,hard,,708.5011158339986,716.6062903749989,correct,3.0610949999972945,fall,left,3.0,721.5650514169973,,,,709.5113141249968,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,721.5656429169977,727.9397274169969,correct,1.3332139589983854,fall,left,4.0,734.6350798749991,,,,722.5762366249983,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,734.6358713340013,741.5813106249989,correct,1.907965457998216,stand,right,4.0,746.0034275840007,,,,735.645733917001,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,746.0039740840002,752.4810189169948,correct,1.4372821659999315,fall,left,5.0,757.2704228750008,,,,747.0140512090003,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,757.2709255419977,764.4584272089996,correct,2.1518674580001966,stand,right,4.0,769.0693192499966,,,,758.2814289169983,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,769.069944709001,777.8748755419948,incorrect,3.769415834001848,fall,left,3.0,783.233164792,,,,770.0808421670007,
stim_set/hard-367.png,fall.png,cooperation,3.75,stand,right,hard,,783.2337300419968,790.5911463749943,incorrect,2.32204858300247,fall,left,3.0,796.8165655420016,,,,784.244134458997,
stim_set/easy-vcom=4-19.png,fall.png,cooperation,2.25,fall,left,easy,,796.8172965419943,802.9729784589945,incorrect,1.1132136249943871,stand,right,4.0,807.5078619589985,,,,797.8277271670012,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,807.5086223339968,813.664578584001,correct,1.1114210840023588,fall,left,4.0,819.9634483749977,,,,808.5194963339965,
stim_set/hard-vcom=4-142.png,fall.png,cooperation,2.25,fall,left,hard,,819.964088834,829.8895412919957,incorrect,4.886745999996492,stand,right,3.0,834.6044042919966,,,,820.9747529589949,
stim_set/hard-21.png,fall.png,cooperation,2.5,stand,right,hard,,834.6049593339993,842.3250701249998,incorrect,2.687155541003449,fall,left,5.0,847.278506208997,,,,835.6147981670001,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,847.2790471249973,854.606300333995,correct,2.2835912500013364,fall,left,3.0,858.9720065000001,,,,848.289698834,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,858.9726197499987,868.4581744589958,correct,4.448253916998509,fall,left,4.0,874.9095587499977,,,,859.9830538339958,
stim_set/easy-164.png,stand.png,cooperation,3.75,stand,right,easy,,874.9101137499965,881.0145140839958,correct,1.0599149580011726,stand,right,5.0,886.992304374995,,,,875.9209622919952,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,886.9928792499995,894.4895499999983,incorrect,2.456452415994136,fall,left,4.0,899.2384349169953,,,,888.0032245839975,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,899.2389992499957,905.7730113750004,correct,1.4887673330013058,fall,left,5.0,910.6610774169968,,,,900.2497860840014,
stim_set/hard-78.png,fall.png,cooperation,2.25,stand,right,hard,,910.6616265420016,917.0645770839984,incorrect,1.3609559999968042,fall,left,4.0,921.7573032500003,,,,911.6716967919999,
stim_set/easy-280.png,stand.png,cooperation,3.0,stand,right,easy,,921.7578594590013,927.7312284590007,correct,0.9336471249989701,stand,right,5.0,934.0037702919943,,,,922.7680994589972,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,934.004324083995,940.8062401669957,incorrect,1.7592192919983063,stand,right,5.0,946.2316925419947,,,,935.0147292499968,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,946.2323299589987,952.3895594999997,correct,1.1146635000040988,fall,left,4.0,958.2642119169976,,,,947.2430204999984,
