towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,3.249999281251803e-06,0.002640457998495549,1.5099577500004666,incorrect,1.4568844580026052,fall,left,5.0,9.890375625000159,,205.0,cooperation,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,9.89176741600022,14.959977291000538,incorrect,,,,,20.427337624998472,,400.0,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,20.427919624999053,21.9182175829992,incorrect,1.4357535409981208,stand,right,5.0,27.557509124999342,,,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,27.558197665999607,30.72669191599925,incorrect,3.1160874999986845,fall,left,5.0,36.0289121249989,,,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,36.02948633299821,38.09344408299876,correct,2.0132377080008155,fall,left,4.0,45.948896082998544,,,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,45.94966924999972,47.99529629099925,correct,1.9979437080000932,fall,left,5.0,53.75015366599836,,,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,53.75069549999898,55.18516024999917,correct,1.3894489999984216,fall,left,5.0,60.6076785410005,,,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,60.60820695800066,61.91837708299863,correct,1.2603212920002989,stand,right,5.0,68.55554608300008,,,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,68.5561041660003,73.62819829100043,incorrect,,,,,78.0053092909984,,,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,78.0058872080008,79.68516629099759,correct,1.6341349579997768,fall,left,5.0,85.20713487499961,,,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,85.20766991599884,86.37862979100099,incorrect,1.1250260830020125,fall,left,5.0,92.49863183299749,,,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,92.49922920799871,94.53514779100078,correct,1.9849920419983391,fall,left,5.0,99.8812430830003,,,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,99.8818059999976,101.10392466600024,incorrect,1.1761048339976696,fall,left,5.0,106.16701929099872,,,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,106.16761658299947,107.29540495800028,incorrect,1.078432124999381,fall,left,5.0,112.91945425000084,,,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,112.92004654099945,114.90998591599781,correct,1.934735082999396,stand,right,4.0,121.00248395800007,,,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,121.00303279099899,123.17833062499994,incorrect,2.129190708998067,fall,left,4.0,128.66355512500013,,,,
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,,128.66409262500022,132.45189537499755,correct,3.736813749997964,fall,left,3.0,137.59119258300052,,,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,137.59173575000023,141.57671354099875,incorrect,3.9322284580011915,fall,left,4.0,147.48539275000076,,,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,147.48601908300043,151.68523579099931,correct,4.145870791999187,stand,right,3.0,158.24268308300088,,,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,158.2432614159989,159.41020033300086,incorrect,1.1135043750000475,fall,left,5.0,166.43657654100025,,,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,166.4372000410003,167.7518878749979,correct,1.257317667001189,fall,left,5.0,174.0137682079985,,,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,174.01443241599918,175.37692620799862,incorrect,1.3065547910009627,fall,left,5.0,182.58730054099945,,,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,182.587869166,186.3019535409985,correct,3.6592095829983013,stand,right,4.0,193.48007883299942,,,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,193.48063179100063,194.74498879100062,correct,1.2249283749988535,fall,left,5.0,201.19524091600036,,,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,201.1957892499995,202.7103831659988,correct,1.4639948750009353,fall,left,5.0,208.2111500829997,,,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,208.2117781249981,209.48709058299937,correct,1.2250239579989284,fall,left,5.0,216.32249474999844,,,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,216.32310674999823,217.67695516599997,incorrect,1.3090684579983645,fall,left,5.0,224.1569543750011,,,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,224.1574972909984,225.58528170799764,incorrect,1.383378000002267,fall,left,5.0,234.3172336659991,,,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,234.3177783329993,235.32067454099888,incorrect,0.9505444999995234,fall,left,5.0,240.88772220800087,,,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,240.88825174999874,243.5127877909981,incorrect,2.574290207998274,stand,right,5.0,249.11179562499817,,,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,249.11234291599976,251.00181908299786,correct,1.8392000829990136,stand,right,5.0,259.87205800000083,,,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,259.87264120799955,261.6604425410005,incorrect,1.7347502500015253,fall,left,4.0,268.0992167500008,,,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,268.09986283299804,269.32040404099826,correct,1.1738232079987938,fall,left,5.0,275.5665112499992,,,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,275.5670677909984,276.968697332999,incorrect,1.3572976659997948,fall,left,4.0,282.5107683329988,,,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,282.51133616600055,285.47718962499863,incorrect,2.9102991660001862,fall,left,3.0,292.72020833299763,,,,
