towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,6.624999514315277e-06,0.006953915995836724,1.2989537499961443,incorrect,1.2472356669968576,fall,left,4,7.520426582996151,,240.0
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,7.521649207999872,9.139172208000673,correct,1.5605628340053954,fall,left,4,15.90979712499393,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,15.910374040999159,17.555742582997482,correct,1.5890037089993712,fall,left,5,22.31317329099693,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,22.31372370799363,23.96548941599758,incorrect,1.6025226659985492,fall,left,4,29.154032457998255,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,29.15466020799795,31.147428790995036,correct,1.940316125001118,fall,left,4,39.01887049999641,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,39.019394040995394,41.9389677079962,correct,2.865201958004036,fall,left,3,48.36432008299744,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,48.364937499994994,49.94742533299723,correct,1.5354976250018808,fall,left,2,55.677395374994376,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,55.67818604099739,56.914225458000146,correct,1.183894000001601,stand,right,5,64.46693754099397,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,64.46750616599456,65.66395249999914,incorrect,1.1402250829996774,stand,right,4,71.574089791,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,71.57473804099573,74.04028899999685,correct,2.4241451670022798,fall,left,3,81.3420882499995,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,81.34262512499845,84.13072183299664,incorrect,2.7357682090005255,fall,left,2,92.2262110409938,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,92.2269857909996,94.21394458299619,correct,1.9349953749988344,fall,left,3,100.67281337500026,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,100.67335466599616,102.46393966599862,incorrect,1.738864167004067,fall,left,3,108.28445904099499,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,108.28507787499984,110.11537083299481,incorrect,1.7797111659965594,fall,left,4,115.58163204099401,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,115.58217608300038,116.94723895799689,correct,1.3085481250018347,stand,right,4,122.69381474999682,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,122.69436666599358,125.31542391599942,incorrect,2.573474000004353,fall,left,1,132.10993116600002,,
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,,132.11058766600036,134.52237770799547,correct,2.3603001669980586,fall,left,2,139.7392367909997,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,139.73979049999616,142.13063887499447,correct,2.33886758400331,stand,right,2,146.57700608299638,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,146.5775089999952,150.07219308299682,incorrect,3.439478667001822,fall,left,2,157.20024624999496,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,157.2008793749992,159.07468241599418,incorrect,1.8226384590016096,fall,left,2,165.86299612499715,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,165.86355970799923,168.44051079099881,correct,2.5258758749987464,fall,left,2,176.29175237500021,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,176.29231608299597,177.97383220799384,incorrect,1.6297849159964244,fall,left,2,184.15907804099697,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,184.15962724999554,186.4907045,incorrect,2.2799269999959506,fall,left,2,191.34621445799712,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,191.34676866600057,194.36547691599844,incorrect,2.9776437920008902,stand,right,2,199.59149470799457,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,199.5920599999954,202.29050620799535,correct,2.6517498749963124,fall,left,2,208.7045479160006,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,208.70512366599723,210.6222298749999,correct,1.859599084004003,fall,left,5,218.30427024999517,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,218.304843291,220.0986590409957,incorrect,1.7535313749976922,fall,left,5,225.7924537910003,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,225.7930107909997,228.47216912499425,incorrect,2.6326519590002135,fall,left,3,235.38462016599806,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,235.38516262499616,237.28044720799517,incorrect,1.8385319580047508,fall,left,4,242.83637624999392,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,242.83697370799928,244.22202266599925,incorrect,1.3296885000017937,stand,right,5,249.12277837500005,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,249.12332870799582,250.7489632500001,correct,1.5784505410047132,stand,right,5,258.2020044999954,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,258.2026477909967,261.0469004579936,correct,2.7902769169959356,stand,right,3,266.1181496249992,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,266.11870474999887,267.7304430410004,correct,1.5587654999981169,fall,left,3,274.38988450000033,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,274.39059187499515,276.9972037499974,incorrect,2.5598392499960028,fall,left,3,281.577027290994,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,281.5775663749955,285.98220070800016,correct,4.353080332999525,stand,right,2,291.93088420799904,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,291.93139941599657,292.9569975409977,correct,0.9787024999968708,stand,right,5,297.9490023749968,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,297.94956974999513,300.63889008299884,correct,2.6368755830044392,fall,left,3,306.1167651659998,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,306.1173482909944,307.79067791599664,correct,1.6239603330031969,fall,left,2,314.094501915999,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,314.0950578329939,316.0636947909952,correct,1.911876083999232,fall,left,4,321.36726037499466,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,321.36781991599855,324.33875179099414,correct,2.9148884169990197,fall,left,3,330.67452583299746,330.67484787499416,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,364.7045787909956,364.7053740409974,368.58207070799835,correct,3.826803583004221,fall,left,2,374.09538408299704,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,374.09595795799396,376.46340541599784,correct,2.31125045799854,stand,right,3,382.28676279099454,,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,,382.2873265409944,383.7152238749986,incorrect,1.378656458997284,fall,left,3,389.6752105409978,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,389.67579674999433,391.44668349999847,incorrect,1.7149608339968836,fall,left,3,397.8527543329983,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,397.8533984999958,399.871905041,incorrect,1.9606905000036932,fall,left,4,404.43458458299574,,
stim_set/hard-441.png,none.png,unmotivated,2.5,stand,right,hard,,404.43512133299373,406.8817007499965,incorrect,2.4004617080063326,fall,left,3,412.5982043749973,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,412.5988362499993,414.0802274999951,correct,1.4347506249978323,stand,right,4,419.57787391599413,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,419.5784864159941,422.5384697909976,correct,2.908419290994061,stand,right,2,427.78183512499527,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,427.7824093329982,429.58190079099586,correct,1.748138333998213,fall,left,2,435.38176862499677,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,435.38234429099975,437.14668804099347,correct,1.7066651250061113,fall,left,3,441.9408016249945,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,441.9413195409943,443.6905227499956,correct,1.698266749997856,fall,left,3,450.484168707997,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,450.4847127079993,453.72169487499923,correct,3.182149667001795,fall,left,4,460.25625858299463,,
