towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,3.0420014809351414e-06,0.006436334000682109,2.154855167000278,correct,2.0979219999990164,fall,left,5.0,7.422791917000723,,215.0,cooperation,
stim_set/easy-vcom=4-19.png,none.png,unmotivated,3.25,fall,left,easy,,7.424005667000529,9.020103167000343,incorrect,1.5401250839986462,stand,right,5.0,14.708147042001656,,435.0,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,14.70872483400126,19.77015370900153,incorrect,,,,,24.82413787500081,,,,
stim_set/hard-vcom=3-34.png,none.png,unmotivated,2.0,fall,left,hard,,24.824740334001035,27.095150750001267,correct,2.2135122090003283,fall,left,4.0,32.24354516700077,,,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,32.24408125000082,35.06158616700123,incorrect,2.761986125000476,fall,left,3.0,41.68810629200016,,,,
stim_set/hard-21.png,none.png,unmotivated,4.0,stand,right,hard,,41.68865783400179,44.038018209001166,correct,2.3026486660000955,stand,right,4.0,51.3879688750003,,,,
stim_set/hard-vcom=3-145.png,none.png,unmotivated,2.75,fall,left,hard,,51.388596375001725,53.11979891700139,incorrect,1.6853287909998471,stand,right,4.0,58.59966645900022,,,,
stim_set/easy-vcom=1-87.png,none.png,unmotivated,3.0,fall,left,easy,,58.600392959000594,62.09513516700099,incorrect,3.438785333000851,stand,right,5.0,68.33967229200061,,,,
stim_set/hard-vcom=2-16.png,none.png,unmotivated,2.5,fall,left,hard,,68.34031054200021,69.74625420900156,incorrect,1.3535955000006652,stand,right,5.0,74.63018945900149,,,,
stim_set/hard-91.png,none.png,unmotivated,2.25,stand,right,hard,,74.63074187500024,77.45488891700006,correct,2.7747343749997526,stand,right,2.0,82.93161275000057,,,,
stim_set/hard-214.png,none.png,unmotivated,3.25,stand,right,hard,,82.93214020900086,85.70333429200036,incorrect,2.7154272499992658,fall,left,3.0,91.48441491700031,,,,
