towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,358.06223379199946,359.87664541699996,correct,1.7726546249996318,stand,right,4,365.2300469589991,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,365.2307689999998,366.75998220899965,incorrect,1.4859690420016705,fall,left,2,371.74353679200067,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,371.744285625,373.0429015419995,incorrect,1.2485543340008007,fall,left,4,379.871988334,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,379.87273404199914,382.7603324169995,correct,2.838777584000127,stand,right,4,389.64285199999904,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,389.6435389170001,390.9258609999997,incorrect,1.2449561249995895,fall,left,4,396.46377516699977,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,396.46456608399967,398.7596335420003,correct,2.2516375000013795,stand,right,3,404.6610287090007,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,404.66181912499997,407.0265690420001,correct,2.320795083000121,fall,left,2,411.66436270899976,,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,411.6651585420004,413.6263426250007,correct,1.9132390419999865,fall,left,3,418.38291729199955,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,418.383730042,421.42638058400007,correct,2.9974156670014054,stand,right,3,427.3282502919992,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,427.3288768750008,428.7432924170007,incorrect,1.368366500000775,fall,left,2,434.36788462500044,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,434.3685866249998,437.35971370900006,correct,2.9474896659994556,fall,left,4,441.96748725,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,441.96809716700045,444.75965341700066,correct,2.7462836249997054,fall,left,3,451.3363517500002,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,451.3369088750005,452.82700670899976,incorrect,1.4473952499993175,fall,left,4,458.0715414999995,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,458.0721185420007,460.4766939170004,incorrect,2.356448125001407,fall,left,3,465.8468040000007,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,465.8475009590002,469.4270491669995,incorrect,3.5290254579995235,fall,left,3,473.87875775000066,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,473.8794767090003,475.9595355420006,correct,2.0345784580003965,fall,left,4,482.1197790839997,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,482.12037316699934,485.9103232090001,incorrect,3.7517484170002717,fall,left,3,491.5300139589999,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,491.5306565840001,496.5767772090003,correct,5.008136874999764,fall,left,3,501.51790529199934,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,501.5186512090004,504.15987250000035,incorrect,2.5954131670005154,stand,right,2,509.03751308400024,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,509.03813591700055,512.4768070419996,incorrect,3.3911925829997926,stand,right,3,518.0635265000001,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,518.0642230419999,522.0270657090005,correct,3.924728584001059,stand,right,2,527.7740274169992,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,527.7747668339998,530.4270805840006,incorrect,2.614814208000098,stand,right,3,536.1364316670006,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,,536.1369968340005,539.1937379169995,incorrect,3.010304375000487,stand,right,3,544.2547621670001,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,544.2553780420003,549.3269737499995,incorrect,,,,,553.8373163750002,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,553.8378734590005,557.5940681669999,correct,3.7115297079999436,fall,left,2,562.8068714170004,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,562.80762125,566.2100825840007,correct,3.3591558749994874,fall,left,3,571.8776645840007,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,571.878226249999,576.2101834170007,incorrect,4.294698665999022,fall,left,3,583.0292009170007,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,583.0299973340007,586.5268183749995,correct,3.453836291000698,fall,left,3,591.055727334,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,591.0564300000005,593.4938585420005,correct,2.3976654170000984,fall,left,3,599.141632584,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,599.1423794589991,602.0437586249991,correct,2.8549522920002346,stand,right,3,608.058101999999,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,608.0586052500003,611.3267753750006,correct,3.2252253750011732,fall,left,3,615.3923625000007,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,615.3928863750007,618.9105709590003,correct,3.470243458999903,fall,left,3,623.1531579999992,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,623.1540444170005,624.8776010000001,incorrect,1.679490333001013,fall,left,4,630.8247878750008,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,630.8254687499993,632.9436408340007,incorrect,2.0720896250004444,fall,left,4,638.178538917,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,638.1791516249996,642.6602490000005,correct,4.433933500000421,stand,right,3,647.5311607090007,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,647.5318353340008,648.6938922089994,incorrect,1.1137422920000972,stand,right,3,654.4295454170006,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,654.4303265840008,656.8105550839991,incorrect,2.333081791999575,fall,left,3,662.3119567499998,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,662.3124627920006,665.5940940420005,correct,3.237814250000156,fall,left,2,671.8539379590002,671.8542858750006,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-566.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-367.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-600.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-78.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-402.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-538.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-244.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-2.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-344.png,fall.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-382.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-570.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,fall.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/easy-164.png,fall.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-132.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-214.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-21.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-82.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-40.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-600.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-345.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-82.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,fall.png,competition,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-321.png,stand.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-77.png,stand.png,competition,2.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-177.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,competition,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-549.png,stand.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
