towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score,condition_first,cue_on
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,6.624999514315278e-06,0.0069539159958367245,1.2989537499961443,incorrect,1.2472356669968576,fall,left,4.0,7.520426582996151,,240.0,cooperation,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,7.521649207999872,9.139172208000671,correct,1.5605628340053954,fall,left,4.0,15.90979712499393,,465.0,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,15.91037404099916,17.555742582997482,correct,1.5890037089993712,fall,left,5.0,22.31317329099693,,,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,22.313723707993628,23.965489415997578,incorrect,1.6025226659985492,fall,left,4.0,29.15403245799825,,,,
stim_set/hard-vcom=2-137.png,none.png,unmotivated,3.0,fall,left,hard,,29.154660207997953,31.14742879099504,correct,1.9403161250011183,fall,left,4.0,39.0188704999964,,,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,39.019394040995394,41.9389677079962,correct,2.865201958004036,fall,left,3.0,48.36432008299744,,,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,48.364937499994994,49.94742533299723,correct,1.5354976250018808,fall,left,2.0,55.67739537499438,,,,
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,55.67818604099739,56.914225458000146,correct,1.1838940000016007,stand,right,5.0,64.46693754099397,,,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,64.46750616599456,65.66395249999914,incorrect,1.1402250829996774,stand,right,4.0,71.574089791,,,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,71.57473804099573,74.04028899999685,correct,2.42414516700228,fall,left,3.0,81.3420882499995,,,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,81.34262512499845,84.13072183299664,incorrect,2.735768209000525,fall,left,2.0,92.2262110409938,,,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,92.2269857909996,94.21394458299619,correct,1.9349953749988344,fall,left,3.0,100.67281337500027,,,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,100.67335466599616,102.46393966599864,incorrect,1.738864167004067,fall,left,3.0,108.284459040995,,,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,108.28507787499984,110.1153708329948,incorrect,1.7797111659965594,fall,left,4.0,115.581632040994,,,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,115.58217608300038,116.94723895799689,correct,1.3085481250018347,stand,right,4.0,122.69381474999682,,,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,122.69436666599357,125.31542391599942,incorrect,2.573474000004353,fall,left,1.0,132.10993116600002,,,,
stim_set/easy-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,easy,,132.11058766600036,134.5223777079955,correct,2.3603001669980586,fall,left,2.0,139.7392367909997,,,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,139.73979049999616,142.13063887499447,correct,2.33886758400331,stand,right,2.0,146.57700608299638,,,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,146.5775089999952,150.07219308299682,incorrect,3.439478667001822,fall,left,2.0,157.20024624999496,,,,
stim_set/hard-564.png,none.png,unmotivated,3.75,stand,right,hard,,157.20087937499918,159.07468241599418,incorrect,1.8226384590016096,fall,left,2.0,165.86299612499715,,,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,165.86355970799926,168.44051079099881,correct,2.5258758749987464,fall,left,2.0,176.2917523750002,,,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,176.292316082996,177.97383220799384,incorrect,1.6297849159964244,fall,left,2.0,184.15907804099697,,,,
