towers,bet,condition,iti,corr_choice,corr_key,difficulty,block_start,trial_start,stim_on,acc,rt,part_choice,part_key,confidence,trial_end,block_end,updated_score
stim_set/easy-344.png,none.png,unmotivated,4.0,stand,right,easy,,106.15048712500175,109.57145491700066,correct,3.374856416001421,stand,right,4,116.17858612500095,,
stim_set/hard-177.png,none.png,unmotivated,2.0,stand,right,hard,,116.17913454200061,119.88673887500045,incorrect,3.6615437919990654,fall,left,2,125.89845629200136,,
stim_set/hard-321.png,none.png,unmotivated,2.25,stand,right,hard,,125.89908416700018,130.47177870900123,incorrect,4.52583075000075,fall,left,3,135.52505708400167,,
stim_set/easy-vcom=4-69.png,none.png,unmotivated,2.25,fall,left,easy,,135.5255643340006,136.92987683400133,incorrect,1.3535363749997487,stand,right,4,143.42421400000057,,
stim_set/hard-vcom=1-30.png,none.png,unmotivated,3.75,fall,left,hard,,143.42476604200056,145.22174358400116,correct,1.751397875001203,fall,left,4,151.32786116700117,,
stim_set/hard-vcom=2-110.png,none.png,unmotivated,3.0,fall,left,hard,,151.32840133400168,154.36998258400126,correct,2.990457875001084,fall,left,2,160.37931241700062,,
stim_set/easy-vcom=3-38.png,none.png,unmotivated,2.5,fall,left,easy,,160.37983900000108,163.19512362500063,incorrect,2.758628208001028,stand,right,4,169.01613116700173,,
stim_set/hard-vcom=2-20.png,none.png,unmotivated,2.25,fall,left,hard,,169.01676970900007,171.64667695900062,incorrect,2.579000542000358,stand,right,3,177.9101450420003,,
stim_set/hard-345.png,none.png,unmotivated,2.5,stand,right,hard,,177.91069716700076,179.37840850000066,correct,1.4148178749983344,stand,right,5,184.27041320900025,,
stim_set/hard-vcom=3-142.png,none.png,unmotivated,3.25,fall,left,hard,,184.27100266700108,187.67802250000022,incorrect,3.349809290999474,stand,right,3,193.42766441700041,,
stim_set/hard-367.png,none.png,unmotivated,2.5,stand,right,hard,,193.42829237500155,197.72024554200107,correct,4.238996957999916,stand,right,2,204.36771916700127,,
stim_set/hard-vcom=4-92.png,none.png,unmotivated,2.75,fall,left,hard,,204.36828887500087,208.31169066700022,correct,3.8868653749996156,fall,left,1,213.6244836670012,,
stim_set/hard-244.png,none.png,unmotivated,3.25,stand,right,hard,,213.62500825000097,216.67021812500025,correct,2.9885715840009652,stand,right,3,222.22793916700175,,
stim_set/hard-391.png,none.png,unmotivated,2.25,stand,right,hard,,222.22849416700046,224.65509979200033,correct,2.3794315830000414,stand,right,2,229.60433804200147,,
stim_set/easy-vcom=2-94.png,none.png,unmotivated,2.75,fall,left,easy,,229.6049214170016,232.79494945900115,correct,3.1381375000000844,fall,left,4,239.0419582500017,,
stim_set/hard-vcom=4-142.png,none.png,unmotivated,4.0,fall,left,hard,,239.0426641670001,241.60337091700057,incorrect,2.5079754590005905,stand,right,4,250.87618995900084,,
stim_set/easy-vcom=3-74.png,none.png,unmotivated,2.25,fall,left,easy,,250.87677795900163,255.14484579200143,incorrect,4.212736333000066,stand,right,2,260.67697254200175,,
stim_set/easy-13.png,none.png,unmotivated,2.5,stand,right,easy,,260.6776079170013,265.7449478340004,incorrect,5.010817625001437,fall,left,2,270.6384950420015,,
stim_set/hard-vcom=4-80.png,none.png,unmotivated,3.75,fall,left,hard,,270.63906333400155,274.9284281670007,correct,4.2328847919998225,fall,left,3,281.23262200000136,,
stim_set/hard-369.png,none.png,unmotivated,2.0,stand,right,hard,,281.233171459,286.2962031670013,incorrect,,,,,290.5031374170012,,
stim_set/hard-492.png,none.png,unmotivated,2.0,stand,right,hard,,290.50390283400156,292.74483270900055,incorrect,2.1873597909998352,fall,left,3,297.42612400000144,,
stim_set/hard-vcom=1-50.png,none.png,unmotivated,3.75,fall,left,hard,,297.42670525000176,300.05563800000164,correct,2.576446875000329,fall,left,4,306.0876715420018,,
stim_set/easy-280.png,none.png,unmotivated,3.0,stand,right,easy,,306.0883150840018,308.71323391700025,correct,2.5777830420011014,stand,right,4,314.21832175000054,,
stim_set/hard-7.png,none.png,unmotivated,2.25,stand,right,hard,,314.21888445900004,316.0116987090005,incorrect,1.7353178749999643,fall,left,5,321.2524195840015,,
stim_set/easy-590.png,none.png,unmotivated,2.5,stand,right,easy,,321.2529555000001,323.4199197500002,correct,2.1106016250014363,stand,right,5,328.53449354200166,,
stim_set/hard-600.png,none.png,unmotivated,2.5,stand,right,hard,,328.5351293340009,329.84495545900063,incorrect,1.2634472499994445,fall,left,5,334.6221532920008,,
stim_set/easy-411.png,none.png,unmotivated,4.0,stand,right,easy,,334.6226883750005,338.5119646250005,correct,3.832760999999664,stand,right,3,344.84248516700063,344.8428183340002,
stim_set/hard-78.png,none.png,unmotivated,2.25,stand,right,hard,352.0492795000009,352.05003070900057,354.3214757090009,incorrect,2.2217967090000457,fall,left,4,358.8210011250012,,
stim_set/hard-vcom=2-100.png,none.png,unmotivated,3.25,fall,left,hard,,358.82158195900047,360.71203162500024,incorrect,1.8373680410004454,stand,right,1,367.22103458400125,,
stim_set/easy-538.png,none.png,unmotivated,2.5,stand,right,easy,,367.221736417001,368.8467863750011,correct,1.579225375000533,stand,right,5,373.6460201250011,,
stim_set/hard-316.png,none.png,unmotivated,2.0,stand,right,hard,,373.6465806670003,377.7616393340013,correct,4.063434874999075,stand,right,2,382.68271666700093,,
stim_set/hard-566.png,none.png,unmotivated,3.75,stand,right,hard,,382.6833935420018,386.55321062500116,correct,3.8130007079998904,stand,right,2,392.84801550000157,,
stim_set/easy-164.png,none.png,unmotivated,4.0,stand,right,easy,,392.8485577090014,394.97987741700126,correct,2.079572709000786,stand,right,4,401.30532708400096,,
stim_set/hard-382.png,none.png,unmotivated,2.75,stand,right,hard,,401.3058469590014,402.99658675000137,correct,1.6497466250002617,stand,right,4,408.2243426670011,,
stim_set/easy-77.png,none.png,unmotivated,3.0,stand,right,easy,,408.2249047920013,410.58663979200173,correct,2.3101460420002695,stand,right,3,415.8899471250006,,
stim_set/hard-vcom=4-23.png,none.png,unmotivated,2.5,fall,left,hard,,415.89050766700166,417.95317383400106,incorrect,2.010790125001222,stand,right,4,422.941900875001,,
stim_set/hard-vcom=4-147.png,none.png,unmotivated,2.25,fall,left,hard,,422.9424484170013,425.11155183400115,correct,2.1121050419988023,fall,left,4,431.0619894170013,,
stim_set/hard-549.png,none.png,unmotivated,3.25,stand,right,hard,,431.0625483340009,434.23833725000077,correct,3.127069083000606,stand,right,4,442.08543320900026,,
stim_set/hard-2.png,none.png,unmotivated,2.75,stand,right,hard,,442.08592512500036,444.7533623340005,correct,2.612924875000317,stand,right,3,450.6090762500007,,
stim_set/hard-vcom=1-136.png,none.png,unmotivated,2.5,fall,left,hard,,450.6095950000017,454.55478225000115,correct,3.897736916998838,fall,left,4,461.1601545420017,,
stim_set/easy-vcom=2-3.png,none.png,unmotivated,4.0,fall,left,easy,,461.16071062500123,466.2283503340004,incorrect,,,,,471.9351660420016,,
stim_set/hard-334.png,none.png,unmotivated,2.0,stand,right,hard,,471.93573808400106,473.53005141700123,incorrect,1.5486452919994917,fall,left,5,478.1135952090008,,
stim_set/hard-570.png,none.png,unmotivated,2.25,stand,right,hard,,478.11415270900034,479.5284250000004,incorrect,1.3575069159996929,fall,left,5,484.10061679200044,,
stim_set/hard-49.png,none.png,unmotivated,2.25,stand,right,hard,,484.1011524170008,487.380005125,correct,3.2263658749998285,stand,right,3,492.4757015840005,,
stim_set/easy-vcom=1-145.png,none.png,unmotivated,3.75,fall,left,easy,,492.4762680840013,493.86995212500005,correct,1.339578540999355,fall,left,5,500.6565155420012,,
stim_set/hard-599.png,none.png,unmotivated,3.0,stand,right,hard,,500.65709137500016,502.7616723750016,incorrect,2.058244541998647,fall,left,4,508.05734991700047,,
stim_set/hard-vcom=2-147.png,none.png,unmotivated,2.5,fall,left,hard,,508.0581721670005,510.8116787500003,incorrect,2.7068601669998316,stand,right,3,515.6942190000009,,
stim_set/hard-vcom=3-82.png,none.png,unmotivated,2.25,fall,left,hard,,515.6948327090013,520.7616912500016,incorrect,,,,,524.9050463750009,,
stim_set/hard-vcom=4-75.png,none.png,unmotivated,2.5,fall,left,hard,,524.9056126670002,526.6202346250011,incorrect,1.6580531670006167,stand,right,4,531.3747686250008,,
stim_set/hard-14.png,none.png,unmotivated,3.25,stand,right,hard,,531.3753274170012,533.7783440840012,correct,2.357050333999723,stand,right,2,540.5967507500009,,
stim_set/easy-vcom=1-73.png,none.png,unmotivated,2.5,fall,left,easy,,540.5973588750003,543.2384638340009,correct,2.60007666599995,fall,left,4,548.1103983750018,,
stim_set/easy-vcom=3-142.png,none.png,unmotivated,2.75,fall,left,easy,,548.1109848750002,549.7781955840001,incorrect,1.6113572920003207,stand,right,3,558.6981890420011,,
stim_set/easy-vcom=2-147.png,none.png,unmotivated,3.25,fall,left,easy,,558.698923375001,562.1367071670011,incorrect,3.384229208000761,stand,right,4,568.0843937920017,,
stim_set/easy-vcom=3-15.png,none.png,unmotivated,2.25,fall,left,easy,,568.0849232920009,569.895255417001,incorrect,1.7579022500012798,stand,right,3,574.4277805840011,,
stim_set/hard-vcom=3-7.png,none.png,unmotivated,2.75,fall,left,hard,,574.4283203340001,579.3951369170009,incorrect,4.914609082999959,stand,right,4,584.3847402500014,,
stim_set/hard-182.png,none.png,unmotivated,4.0,stand,right,hard,,584.3852831250006,588.2550027090001,correct,3.8286648749999586,stand,right,4,594.5463165000001,,
stim_set/hard-vcom=1-130.png,none.png,unmotivated,2.25,fall,left,hard,,594.5468500840016,598.6617246250007,correct,4.062992625000334,fall,left,3,605.382072792001,,
stim_set/hard-vcom=3-110.png,none.png,unmotivated,3.0,fall,left,hard,,605.3826283340004,607.0465017920014,correct,1.6228540420015634,fall,left,5,612.4023629170006,,
stim_set/hard-82.png,none.png,unmotivated,3.75,stand,right,hard,,612.4029473340015,614.9446566670013,correct,2.4870357500003593,stand,right,3,621.2007426670007,,
stim_set/hard-vcom=1-95.png,none.png,unmotivated,2.0,fall,left,hard,,621.2013240420001,626.2716314170011,incorrect,,,,,629.9267269170014,,
stim_set/easy-vcom=1-12.png,none.png,unmotivated,2.0,fall,left,easy,,629.9272792500014,631.7199802090017,correct,1.7368007920013042,fall,left,5,637.3235747500003,,
stim_set/hard-132.png,none.png,unmotivated,3.75,stand,right,hard,,637.3241593340008,640.1367507920004,correct,2.7600430000002234,stand,right,2,646.2724201670007,,
stim_set/hard-40.png,none.png,unmotivated,3.0,stand,right,hard,,646.2729752500018,648.6866467500004,incorrect,2.3587552499993762,fall,left,1,654.0983317500013,,
stim_set/hard-280.png,none.png,unmotivated,2.25,stand,right,hard,,654.0989545840002,655.6949619170009,incorrect,1.5399271249989397,fall,left,3,660.2365843750013,,
stim_set/easy-vcom=4-126.png,none.png,unmotivated,2.5,fall,left,easy,,660.2371393340018,663.3031445000015,correct,3.0089403330002824,fall,left,1,668.7260605420015,,
stim_set/hard-402.png,none.png,unmotivated,2.5,stand,right,hard,,668.7266524170009,671.4449642090003,correct,2.6630882499994186,stand,right,2,676.5030179590012,,
stim_set/hard-vcom=4-139.png,none.png,unmotivated,4.0,fall,left,hard,,676.5035830000015,679.7616315840005,correct,3.2060499590006657,fall,left,4,686.7302575420017,686.7305962920018,
stim_set/easy-vcom=3-74.png,fall.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-566.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-367.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-600.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-492.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,fall.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-177.png,stand.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-78.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-564.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-402.png,stand.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-538.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-345.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-244.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-2.png,fall.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-182.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,fall.png,cooperation,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-344.png,fall.png,cooperation,2.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,fall.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-382.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-441.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-570.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,fall.png,cooperation,3.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,stand.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-321.png,fall.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,fall.png,cooperation,3.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-316.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/easy-164.png,fall.png,cooperation,3.75,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-334.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-132.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-77.png,fall.png,cooperation,2.5,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-214.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,stand.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,fall.png,cooperation,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,fall.png,cooperation,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,fall.png,cooperation,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-549.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,cooperation,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,stand.png,cooperation,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-21.png,stand.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-280.png,stand.png,cooperation,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,cooperation,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,cooperation,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,stand.png,cooperation,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-7.png,stand.png,cooperation,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-590.png,fall.png,cooperation,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-82.png,stand.png,cooperation,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,fall.png,cooperation,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-91.png,fall.png,cooperation,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-599.png,fall.png,cooperation,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,cooperation,2.0,stand,right,easy,,,,,,,,,,,
stim_set/easy-vcom=1-145.png,stand.png,cooperation,3.75,fall,left,easy,,,,,,,,,,,
stim_set/hard-40.png,stand.png,cooperation,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,cooperation,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-14.png,fall.png,cooperation,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,fall.png,cooperation,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,stand.png,cooperation,4.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-74.png,fall.png,competition,2.25,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-136.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-369.png,fall.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-147.png,stand.png,competition,2.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-20.png,stand.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-73.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-132.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-20.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-280.png,fall.png,competition,2.5,stand,right,hard,,,,,,,,,,,
stim_set/hard-600.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-334.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=1-12.png,stand.png,competition,2.75,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=2-147.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/easy-590.png,stand.png,competition,4.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-91.png,fall.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=1-95.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-402.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-49.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-69.png,stand.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-vcom=3-38.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=3-7.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-142.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-345.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-164.png,stand.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-2.png,fall.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-75.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-40.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-100.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-145.png,stand.png,competition,4.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-82.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-3.png,fall.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-566.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-214.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=4-19.png,fall.png,competition,2.0,fall,left,easy,,,,,,,,,,,
stim_set/easy-280.png,fall.png,competition,3.75,stand,right,easy,,,,,,,,,,,
stim_set/hard-321.png,stand.png,competition,3.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-182.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-34.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-538.png,fall.png,competition,2.5,stand,right,easy,,,,,,,,,,,
stim_set/hard-244.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/easy-13.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=4-23.png,stand.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-80.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-77.png,stand.png,competition,2.0,stand,right,easy,,,,,,,,,,,
stim_set/hard-177.png,fall.png,competition,3.75,stand,right,hard,,,,,,,,,,,
stim_set/easy-vcom=2-94.png,fall.png,competition,4.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-30.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=3-15.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=1-3.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/easy-411.png,stand.png,competition,2.25,stand,right,easy,,,,,,,,,,,
stim_set/easy-344.png,fall.png,competition,3.25,stand,right,easy,,,,,,,,,,,
stim_set/hard-vcom=3-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=3-110.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-441.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-570.png,stand.png,competition,2.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-492.png,fall.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=3-82.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-50.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=2-137.png,stand.png,competition,3.0,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-147.png,stand.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-599.png,stand.png,competition,2.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=4-139.png,fall.png,competition,2.5,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=1-130.png,fall.png,competition,3.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=1-87.png,stand.png,competition,2.5,fall,left,easy,,,,,,,,,,,
stim_set/hard-549.png,stand.png,competition,2.75,stand,right,hard,,,,,,,,,,,
stim_set/hard-391.png,stand.png,competition,3.25,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-110.png,fall.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/hard-vcom=4-142.png,fall.png,competition,2.75,fall,left,hard,,,,,,,,,,,
stim_set/hard-564.png,stand.png,competition,4.0,stand,right,hard,,,,,,,,,,,
stim_set/hard-vcom=2-16.png,stand.png,competition,2.25,fall,left,hard,,,,,,,,,,,
stim_set/easy-vcom=4-126.png,fall.png,competition,3.0,fall,left,easy,,,,,,,,,,,
stim_set/hard-vcom=4-92.png,fall.png,competition,3.75,fall,left,hard,,,,,,,,,,,
