1160.40002441406,500.899993896484
859.599975585938,516.5
1018,547.599975585938
1008.09997558594,552.799987792969
967.799987792969,527.900024414062
961.900024414062,530.099975585938
964.099975585938,473.899993896484
955.599975585938,484.299987792969
958.400024414062,574.200012207031
959.599975585938,572
962.900024414062,469.5
953.900024414062,503.5
1083.90002441406,566.5
1114.59997558594,619.200012207031
898.299987792969,505.899993896484
907.099975585938,526.799987792969
938.200012207031,536.200012207031
937.200012207031,508.399993896484
851,561
858,529.5
822,639.299987792969
831.099975585938,594.5
830.299987792969,484.5
832.700012207031,455.899993896484
1069.80004882812,556.200012207031
1106.19995117188,632.900024414062
1054.90002441406,372.700012207031
1076.19995117188,438.100006103516
1030.5,403.299987792969
1052.09997558594,478.100006103516
1048,456.700012207031
1072.59997558594,533.099975585938
1121.09997558594,610.400024414062
1091.59997558594,524.599975585938
1042.59997558594,470.899993896484
1068.09997558594,557.400024414062
975,492.799987792969
1046.40002441406,581.200012207031
995.200012207031,541.700012207031
909,455.5
909.900024414062,432.399993896484
1004.90002441406,513.599975585938
922.200012207031,346.399993896484
1011.79998779297,430.700012207031
903.5,423.600006103516
993,522.400024414062
701.900024414062,824
736.599975585938,690
833.900024414062,798.099975585938
960,530.200012207031
885.200012207031,465.299987792969
922.299987792969,392.299987792969
991.099975585938,468.299987792969
910.299987792969,449.700012207031
985.599975585938,524.400024414062
969.599975585938,563.099975585938
886.099975585938,477.799987792969
886.700012207031,387.700012207031
965.200012207031,485.399993896484
983.5,348.600006103516
1055.90002441406,447
962.5,390.100006103516
1032.90002441406,488.799987792969
1018.40002441406,442.700012207031
1079.5,547.299987792969
1024.80004882812,379.299987792969
1082.30004882812,484.5
1029,472.399993896484
1088.90002441406,570
1012.70001220703,478.200012207031
1067.90002441406,571.900024414062
1033,476.299987792969
1088,570
1011.09997558594,397.700012207031
1079.90002441406,507
990.599975585938,416.200012207031
1077.69995117188,532.400024414062
1096.59997558594,537.299987792969
1010.09997558594,429.799987792969
1014.79998779297,389.200012207031
1086.90002441406,487.799987792969
1002,456.299987792969
1062.69995117188,553.700012207031
1068.5,535.400024414062
1019.20001220703,440.799987792969
1049.30004882812,480.5
1012.09997558594,386.100006103516
1037.59997558594,476.799987792969
1079.59997558594,556.200012207031
978.900024414062,416.700012207031
1056.30004882812,515.700012207031
951.700012207031,445
1011.20001220703,539.799987792969
1051.69995117188,451.799987792969
1106.40002441406,538.900024414062
1054.59997558594,527.5
1126.80004882812,617.400024414062
1056.40002441406,662.5
976.599975585938,566.099975585938
1043.09997558594,551.299987792969
1121.19995117188,638.700012207031
