882.099975585938,515.700012207031
866.5,568.299987792969
989.799987792969,474.5
922.099975585938,479.5
977.700012207031,476.700012207031
931.400024414062,601.400024414062
927,619.5
898.700012207031,465.5
865.900024414062,539.099975585938
904.599975585938,526.200012207031
966,521.099975585938
946.200012207031,523.099975585938
941.299987792969,516.799987792969
929.200012207031,527.599975585938
891.200012207031,539.900024414062
920.299987792969,525.700012207031
898,605.099975585938
914.400024414062,589.299987792969
905.799987792969,449
902.099975585938,472.600006103516
968.299987792969,568.799987792969
925.400024414062,571.400024414062
881.799987792969,431.399993896484
840,484.5
878.700012207031,471.200012207031
936.400024414062,404
958.099975585938,405.600006103516
896.599975585938,477.5
934.099975585938,410
877.299987792969,486.299987792969
895.799987792969,470.5
885.700012207031,444.799987792969
934.599975585938,385.799987792969
1067.40002441406,418
1004.79998779297,481.200012207031
683.700012207031,741.299987792969
908.799987792969,307.799987792969
1000.5,376.5
941,455.799987792969
1045.19995117188,459.600006103516
984.799987792969,530.5
1025.5,450.399993896484
956.200012207031,524
1061.30004882812,431
1004.79998779297,465
893.299987792969,483.700012207031
960.799987792969,423.799987792969
854.700012207031,500
934.099975585938,444.700012207031
856,432.799987792969
930.099975585938,380.799987792969
978.900024414062,384.799987792969
904.400024414062,444.200012207031
1000,444.799987792969
936.5,518.700012207031
743.099975585938,670.299987792969
682.299987792969,763.200012207031
976.700012207031,365.399993896484
920.799987792969,451.799987792969
1013.59997558594,513.299987792969
969.700012207031,596.700012207031
986.700012207031,517.700012207031
943.900024414062,622.099975585938
925.400024414062,569.900024414062
955,520.099975585938
923.799987792969,604.200012207031
913.099975585938,437.5
871,513.900024414062
952.299987792969,398.299987792969
902.099975585938,462
965.200012207031,395.899993896484
922.700012207031,463.600006103516
725.200012207031,627.799987792969
676.5,713.200012207031
954.799987792969,415.700012207031
904,491.200012207031
985.700012207031,392.399993896484
931.599975585938,476.399993896484
1208.40002441406,731.900024414062
988.400024414062,390.899993896484
948.5,485.200012207031
959.700012207031,366.100006103516
922.5,459.299987792969
935,368.299987792969
894.599975585938,463.399993896484
947.400024414062,347.200012207031
919.799987792969,450.600006103516
999.599975585938,321
983.900024414062,428.5
866.599975585938,509.200012207031
920.799987792969,406.899993896484
887.700012207031,501.899993896484
981.200012207031,421.799987792969
923,497.799987792969
959.700012207031,413.700012207031
938.400024414062,416.700012207031
888.599975585938,493.200012207031
988.599975585938,379
931,444.100006103516
1030.59997558594,481.299987792969
968.700012207031,544.5
788.900024414062,665.099975585938
737.400024414062,755.900024414062
926.400024414062,563.700012207031
979.200012207031,500.700012207031
1000.70001220703,500.899993896484
946.299987792969,562.900024414062
1000.5,472.5
994.400024414062,433.100006103516
985.700012207031,429.799987792969
975.900024414062,419.100006103516
929.799987792969,443.100006103516
914.700012207031,458.100006103516
933.900024414062,494.399993896484
938.299987792969,482.200012207031
938.299987792969,489.700012207031
928.900024414062,456.700012207031
988.299987792969,428.200012207031
992,443.399993896484
989.099975585938,465.899993896484
933.400024414062,428.5
954.700012207031,441.600006103516
