902.200012207031,614.599975585938
840.5,532.799987792969
932.599975585938,551.599975585938
969.900024414062,593.599975585938
939.099975585938,520.700012207031
963.5,432.399993896484
903,518.5
929.099975585938,474.200012207031
916.299987792969,497.899993896484
876.299987792969,550
1018.5,614.5
927.5,609.599975585938
964,625.5
976.599975585938,520.099975585938
1004.20001220703,467
1015.40002441406,521.400024414062
1018,507.5
943.900024414062,553.599975585938
952.599975585938,548.5
1049.19995117188,406.899993896484
1095.80004882812,530.099975585938
934.400024414062,440.200012207031
1012.20001220703,525.599975585938
842.599975585938,387.399993896484
896.5,484.899993896484
802.099975585938,380.600006103516
842.599975585938,476.200012207031
1063.19995117188,379.899993896484
1138.80004882812,437.100006103516
1059.09997558594,449.5
978.700012207031,387.100006103516
1069.09997558594,400.299987792969
1174.80004882812,456.399993896484
847.700012207031,501.299987792969
954.200012207031,570
841.099975585938,431.5
970.400024414062,481.700012207031
1017.29998779297,422.700012207031
1172.80004882812,469.299987792969
962.599975585938,425.299987792969
1116.80004882812,472.5
1024.09997558594,467
1203,524.200012207031
808.599975585938,454.899993896484
985.099975585938,506.799987792969
906.099975585938,406.200012207031
1095,441
985.099975585938,410.899993896484
1177.90002441406,436
859.5,481.200012207031
1049.90002441406,519.900024414062
965.5,524.5
1175.40002441406,577.799987792969
998.900024414062,412.5
1210.69995117188,456.100006103516
982,417.799987792969
1176.19995117188,455.5
977.799987792969,447.600006103516
1168.5,504.5
972,360
1147.59997558594,414.100006103516
712.5,730.5
882.099975585938,814.400024414062
916.900024414062,466.5
1104.80004882812,533.900024414062
992,378.799987792969
1159.5,431.200012207031
1029.30004882812,446.600006103516
880.900024414062,372.100006103516
942.5,397.899993896484
1109.80004882812,487.200012207031
894.200012207031,398.799987792969
1049.19995117188,470.5
997.900024414062,423.799987792969
1142.80004882812,499.200012207031
956.299987792969,363.700012207031
1102.69995117188,435.200012207031
1082.59997558594,544.200012207031
1212,635
952.799987792969,463.899993896484
1067.09997558594,563.900024414062
1034.09997558594,380.700012207031
957.799987792969,305.399993896484
933.799987792969,382.5
996.299987792969,462.299987792969
889.200012207031,403
944.900024414062,492
1076.69995117188,555
1019.79998779297,451.100006103516
1026,367.399993896484
1078.69995117188,476.200012207031
1147,597.299987792969
1095.40002441406,466.600006103516
1032.40002441406,391.600006103516
1048.30004882812,501.799987792969
888.400024414062,439
905.700012207031,536.5
928.400024414062,527.400024414062
891.700012207031,415.600006103516
938.400024414062,422.299987792969
957.299987792969,537
922.799987792969,536.799987792969
930.900024414062,419.100006103516
999.5,437.399993896484
987.200012207031,560.799987792969
1046,497.200012207031
1057.90002441406,627.799987792969
1010.20001220703,488.200012207031
1025.59997558594,617.700012207031
1041.09997558594,556.200012207031
1022.70001220703,555.599975585938
1081.30004882812,677.099975585938
1035.90002441406,447.100006103516
1105.30004882812,549.599975585938
1027.59997558594,518.5
1094.69995117188,631.799987792969
1019.20001220703,415.200012207031
1096.59997558594,511.700012207031
1033.90002441406,530.099975585938
1079,624.200012207031
772.099975585938,737
1065.30004882812,394.200012207031
1114.5,477
1002.59997558594,386.5
1047.80004882812,470
966.700012207031,379.799987792969
1013.5,478.799987792969
915,433.600006103516
963,534.299987792969
968.799987792969,444.399993896484
1039.09997558594,534.700012207031
1059,423.899993896484
976,326.100006103516
1156.30004882812,602
1238.30004882812,730.400024414062
972.900024414062,363.100006103516
997.400024414062,450.899993896484
977.5,376.600006103516
967.799987792969,450.399993896484
958,400.200012207031
957.299987792969,477
977.900024414062,402.299987792969
1090.5,400.200012207031
1064.80004882812,475.299987792969
1141.59997558594,423.299987792969
1114.5,498.899993896484
1088.80004882812,545.400024414062
1110.19995117188,459.299987792969
1113.19995117188,517.700012207031
1131.59997558594,432.799987792969
1076.5,569.099975585938
1090.19995117188,475.700012207031
1115.30004882812,447.700012207031
1091.69995117188,526.900024414062
1119.19995117188,388.600006103516
1090.30004882812,453.299987792969
863.700012207031,682.900024414062
925.200012207031,700.200012207031
934.099975585938,511.899993896484
907.5,392.799987792969
967.900024414062,450.299987792969
916.200012207031,405.399993896484
941.799987792969,484.799987792969
967.900024414062,397.399993896484
944.799987792969,451.600006103516
926.900024414062,464.399993896484
930.5,537.200012207031
1028.90002441406,382.200012207031
1048,456.100006103516
1018,407.700012207031
1049.80004882812,483.200012207031
1056.80004882812,502.399993896484
1091.90002441406,582.099975585938
1072.90002441406,533.299987792969
1145.5,628.599975585938
997.400024414062,436
1061.09997558594,517.099975585938
962,449.799987792969
1037.40002441406,553.099975585938
940.299987792969,450.5
997.900024414062,552.299987792969
971.099975585938,539.900024414062
927.200012207031,440.899993896484
938.099975585938,426.399993896484
987.700012207031,523.799987792969
905.900024414062,380.299987792969
952.799987792969,487.299987792969
904.299987792969,421.600006103516
953,549.099975585938
1227.69995117188,711.400024414062
1016,596.599975585938
1020.90002441406,714.400024414062
934,503.899993896484
949,619
948.900024414062,395.399993896484
948.700012207031,495.299987792969
945.700012207031,572.599975585938
960.299987792969,573.299987792969
976.400024414062,544.5
942.099975585938,497.299987792969
1026.09997558594,483.399993896484
1132.40002441406,511.899993896484
1066.5,500.200012207031
1092.40002441406,551.400024414062
1052.59997558594,556.799987792969
1117.19995117188,406.700012207031
1057.80004882812,416.700012207031
851.200012207031,425.799987792969
887.5,521.700012207031
900.5,544.099975585938
885.299987792969,592
953.400024414062,374.799987792969
943,456.799987792969
984.5,462.399993896484
925.900024414062,439.399993896484
927.799987792969,473.899993896484
855.599975585938,562.900024414062
921.400024414062,467.299987792969
857.099975585938,525.200012207031
854.200012207031,642.700012207031
886.099975585938,447
883.299987792969,504.299987792969
1078.59997558594,665
1000.79998779297,597.799987792969
949.400024414062,469.5
997.599975585938,510.299987792969
1052.09997558594,455.299987792969
1091.80004882812,504.600006103516
1056.69995117188,408.600006103516
1120.30004882812,453.899993896484
800.599975585938,775.799987792969
758.299987792969,697.700012207031
1029.09997558594,241.699996948242
966.200012207031,565.599975585938
1031.90002441406,630.200012207031
1019.70001220703,462
1117,511.399993896484
1030.59997558594,405.100006103516
1120.19995117188,437.899993896484
1079.30004882812,510
996.900024414062,459.299987792969
1047.90002441406,419.299987792969
1128.59997558594,481.100006103516
1042.19995117188,406.899993896484
1115.59997558594,457.700012207031
993.700012207031,503
916.299987792969,432
1056.90002441406,487.799987792969
1092.09997558594,527.700012207031
1022.79998779297,504.100006103516
935.200012207031,459
931,441.899993896484
1014.70001220703,496
1072.40002441406,405
1143.40002441406,458.100006103516
1102.09997558594,448.399993896484
1187.59997558594,503.700012207031
834.099975585938,653.200012207031
908.400024414062,750.200012207031
1036.40002441406,253.800003051758
1117.80004882812,306.899993896484
1065.5,254.5
1100.5,407.799987792969
1193.59997558594,482.899993896484
1168.90002441406,571.700012207031
1054.80004882812,477.299987792969
1179.90002441406,581.400024414062
994.299987792969,432.299987792969
1098.09997558594,544.799987792969
1126.69995117188,550.700012207031
1234.5,681.799987792969
1074.90002441406,485.600006103516
1183.59997558594,603.400024414062
1012.29998779297,436.299987792969
1111.19995117188,553.400024414062
944.700012207031,439.100006103516
1054.90002441406,570.5
1022.40002441406,594.900024414062
911,446.899993896484
986.299987792969,431.899993896484
1084.69995117188,578.299987792969
1027.59997558594,377.600006103516
1116.69995117188,501.799987792969
718.599975585938,676.400024414062
787,834.200012207031
989.5,387.899993896484
1085,509.899993896484
1011.29998779297,340.100006103516
1112.59997558594,470.600006103516
984.5,355.799987792969
1069.5,490.799987792969
996.599975585938,331.299987792969
1056.59997558594,474.399993896484
898.200012207031,468.600006103516
940.5,602.5
957.5,421.799987792969
1011.40002441406,546.200012207031
977.900024414062,571.299987792969
938.099975585938,449.600006103516
923.200012207031,441
957.200012207031,566.400024414062
953.400024414062,573.099975585938
919.200012207031,435.5
1032.19995117188,371.299987792969
1050,514.099975585938
1038.09997558594,586.900024414062
1026,443.700012207031
1022.79998779297,337.600006103516
1032.69995117188,472.100006103516
1012.70001220703,394.600006103516
1035.80004882812,519.200012207031
988,263.600006103516
920.099975585938,278.100006103516
908.900024414062,293.299987792969
979.299987792969,415.5
967.5,465.899993896484
896.900024414062,351.5
1024.69995117188,496.100006103516
957.799987792969,393.399993896484
978.099975585938,505.100006103516
928.200012207031,401.799987792969
1004.70001220703,482.799987792969
936.299987792969,371.200012207031
990.900024414062,463.100006103516
1030.09997558594,526.099975585938
961.400024414062,436.899993896484
986.400024414062,603.900024414062
927.099975585938,493.5
1003.09997558594,576.700012207031
942.5,487.700012207031
958.299987792969,374.799987792969
1015.90002441406,449.700012207031
947.900024414062,389.600006103516
974.799987792969,471.700012207031
1067.80004882812,398.600006103516
1055.59997558594,461.200012207031
1230.80004882812,715.599975585938
1218.19995117188,655.599975585938
1041.69995117188,423.899993896484
1041.40002441406,357.600006103516
1062.59997558594,579.299987792969
1052.09997558594,547.099975585938
1062,503.600006103516
944.799987792969,571
943.5,534.099975585938
962.900024414062,468.700012207031
983.700012207031,459.700012207031
946.900024414062,483.100006103516
984.5,430.600006103516
1040.30004882812,423.399993896484
974.5,469.799987792969
1112,425
1036.5,463.799987792969
1096.09997558594,414.399993896484
1045.19995117188,454.299987792969
750.200012207031,493.700012207031
908.299987792969,467.799987792969
828.099975585938,487.600006103516
776.799987792969,432
870.599975585938,486.100006103516
860.400024414062,419.5
933.5,408.299987792969
922.700012207031,475.399993896484
1034.80004882812,415.700012207031
975.099975585938,466.899993896484
997.099975585938,429.399993896484
939.400024414062,476.100006103516
919.400024414062,485.5
966.400024414062,433.5
987.599975585938,466.100006103516
1045.09997558594,415.600006103516
1084.30004882812,392.5
1048,434.299987792969
719.400024414062,830.700012207031
746.5,735.599975585938
1185.80004882812,812.200012207031
1177.30004882812,754.5
1165.40002441406,768.200012207031
1096.69995117188,317
1049,267.100006103516
1080.30004882812,247.699996948242
971.599975585938,559.900024414062
944.099975585938,541.700012207031
954.099975585938,422.5
929.400024414062,481.799987792969
1012.79998779297,477.200012207031
1015.70001220703,537
1004.29998779297,472.399993896484
1000.29998779297,526.099975585938
957.599975585938,463.299987792969
925.5,525.299987792969
975.299987792969,282.399993896484
1143,380.899993896484
1136.40002441406,442.700012207031
1026,272.799987792969
997.900024414062,312.600006103516
935.099975585938,241.300003051758
967,413.299987792969
993.099975585938,510.299987792969
1005.5,506.100006103516
974.099975585938,434
1016.09997558594,508.799987792969
964.200012207031,434.899993896484
981.099975585938,507.100006103516
952.900024414062,499
944.099975585938,435.899993896484
1015.79998779297,477.399993896484
997.299987792969,424.5
997.599975585938,372.399993896484
1036,427.600006103516
1208.30004882812,740.700012207031
1185.09997558594,663.400024414062
991.599975585938,489.899993896484
994.900024414062,557.900024414062
951.900024414062,522.900024414062
967,459.899993896484
933,493.200012207031
943.099975585938,428.799987792969
930.200012207031,499.799987792969
967.400024414062,436.100006103516
962.599975585938,514.299987792969
947.700012207031,527.200012207031
942.099975585938,442.700012207031
989.799987792969,444.200012207031
995,533
1152,583.099975585938
1163,675.599975585938
1037,425.600006103516
1041.69995117188,506.5
1058.09997558594,556.900024414062
1036.90002441406,473.700012207031
1005.5,435.700012207031
1024.59997558594,504
1025,415
1011.59997558594,485.5
989.400024414062,379.899993896484
1021.90002441406,336.100006103516
929.599975585938,438.299987792969
969.099975585938,387.700012207031
874.200012207031,370.799987792969
917.5,325
908.099975585938,413.399993896484
951.700012207031,366.799987792969
1190.40002441406,394.200012207031
1168.90002441406,446.100006103516
1229.09997558594,395.600006103516
1215.80004882812,448.100006103516
919.599975585938,580.099975585938
934.299987792969,512.400024414062
890.900024414062,407.700012207031
881.299987792969,473.100006103516
898.5,364.100006103516
901.700012207031,428.399993896484
796.200012207031,427.100006103516
796.400024414062,487.600006103516
927.700012207031,461.799987792969
915.5,528.400024414062
1011.79998779297,397.700012207031
989.799987792969,453.799987792969
1081.5,481.299987792969
1096.90002441406,413.399993896484
985,303.700012207031
986.700012207031,409.799987792969
916,509.600006103516
979.599975585938,506.5
1256.09997558594,426.5
1002.29998779297,457.700012207031
1042.5,518.900024414062
1057.59997558594,505.5
1176.69995117188,581.900024414062
866.900024414062,500.100006103516
995.200012207031,564.5
940.400024414062,479.899993896484
1087.59997558594,542.200012207031
952.299987792969,501.399993896484
1125,548.099975585938
1127.5,544.599975585938
1167.5,542.799987792969
941.5,490.799987792969
958.900024414062,650
1189.30004882812,703.299987792969
956,471.600006103516
1192,522.299987792969
862.400024414062,406
1095.80004882812,473.799987792969
1082.90002441406,475.399993896484
885.599975585938,406.700012207031
985.599975585938,395.600006103516
1162.30004882812,453.100006103516
824.299987792969,446.200012207031
1007.70001220703,516.200012207031
930,461.600006103516
1113.59997558594,540.5
887.200012207031,547.900024414062
1066.09997558594,651.400024414062
698.799987792969,670.900024414062
867.599975585938,784.900024414062
916.400024414062,451
1082.90002441406,552.299987792969
976,387.399993896484
1121,492.299987792969
1000.09997558594,426.899993896484
1145.40002441406,550.5
665,661.400024414062
805.200012207031,803.900024414062
906.700012207031,457.5
1046.30004882812,590.099975585938
973.5,397.200012207031
1101.59997558594,523.5
1000.79998779297,412.399993896484
1130.40002441406,533.400024414062
963.700012207031,402
1106.5,517.400024414062
1136.40002441406,493.600006103516
