965.099975585938,533.799987792969
963.700012207031,514.200012207031
953.799987792969,527.099975585938
1029.30004882812,458.5
993.599975585938,442.100006103516
994.900024414062,501.5
982.799987792969,546.299987792969
979,544.700012207031
936.200012207031,570.900024414062
981.099975585938,504.899993896484
959.700012207031,498.5
958,550.299987792969
947.200012207031,546.599975585938
933.900024414062,522
935.900024414062,529.299987792969
951.900024414062,521.400024414062
955.099975585938,534.799987792969
956.900024414062,448.600006103516
956.099975585938,468.399993896484
1224.69995117188,812.400024414062
1033.09997558594,543.599975585938
950.5,558.299987792969
930.200012207031,627.900024414062
883.5,269.299987792969
855.700012207031,265.899993896484
858.900024414062,270.200012207031
859.799987792969,284.799987792969
746.400024414062,304.100006103516
701.799987792969,260.299987792969
919.5,255.199996948242
905.700012207031,336.799987792969
995.099975585938,386.200012207031
975.299987792969,463.5
1145.69995117188,354.100006103516
1106.30004882812,423.799987792969
971.400024414062,491.700012207031
1009.20001220703,401.5
958.099975585938,428.899993896484
935,400.799987792969
932.400024414062,510.200012207031
970.5,495.5
989,419.100006103516
1002.79998779297,355.899993896484
978,434.299987792969
985.299987792969,344.799987792969
954.599975585938,402.700012207031
976.5,388.5
954.900024414062,460.899993896484
969.099975585938,385
953.799987792969,484.100006103516
968.299987792969,435.700012207031
987.400024414062,333.700012207031
988.799987792969,487.299987792969
965.599975585938,578.400024414062
975.299987792969,454.399993896484
958,537.400024414062
694.5,809.400024414062
729.5,725.599975585938
979.599975585938,411.5
952.299987792969,498.700012207031
1021.5,322.899993896484
991.200012207031,415.299987792969
1019.59997558594,392.299987792969
996.299987792969,482.899993896484
992.200012207031,449
962.400024414062,527.299987792969
885.200012207031,521.299987792969
850.5,598.799987792969
953.200012207031,471.299987792969
916.799987792969,543.900024414062
959.400024414062,441.5
921.599975585938,513.299987792969
985.200012207031,389.299987792969
962,485.399993896484
897.799987792969,500.600006103516
915.400024414062,409.5
956.400024414062,412.100006103516
931.900024414062,494.799987792969
925.5,496.799987792969
948.799987792969,402.5
1050.5,408.299987792969
