988.799987792969,645.099975585938
983.5,631.400024414062
1013.5,619.299987792969
899.700012207031,708.700012207031
848.099975585938,572.900024414062
991.799987792969,578.5
998.099975585938,557.900024414062
992.5,575.700012207031
879.700012207031,566.5
1003.59997558594,548.099975585938
942.400024414062,557.799987792969
727.700012207031,828.799987792969
873.400024414062,527.099975585938
892.799987792969,571.400024414062
915.599975585938,629.599975585938
899.299987792969,511.700012207031
917,573.200012207031
873,552.299987792969
896,568.599975585938
900,531.299987792969
891.299987792969,541.700012207031
900.099975585938,513.099975585938
951.599975585938,522.700012207031
934.900024414062,539
1022.40002441406,796.700012207031
1057.09997558594,680.700012207031
1078.40002441406,618.900024414062
1006.70001220703,474.600006103516
1001.09997558594,537.400024414062
970.299987792969,460.299987792969
973.5,394.600006103516
986.400024414062,343.100006103516
983.799987792969,405.799987792969
1030.69995117188,427.799987792969
1030,500.799987792969
1080.80004882812,446.700012207031
1092.40002441406,509.299987792969
1119,444.700012207031
1156.59997558594,439.200012207031
1117.19995117188,494.100006103516
822.700012207031,532.5
903.400024414062,488.399993896484
903,532.5
1040.69995117188,413.700012207031
1086.40002441406,379.100006103516
843.599975585938,469.899993896484
882.599975585938,464.100006103516
935.700012207031,408.899993896484
941,456.100006103516
935,457.700012207031
895,509.5
924.400024414062,504.700012207031
945.700012207031,456.200012207031
1002.5,511.799987792969
1022.29998779297,463.600006103516
1068,381.700012207031
1070.59997558594,429.399993896484
730.799987792969,766.5
752.799987792969,824.099975585938
1010.29998779297,461.5
960.400024414062,428.200012207031
938.599975585938,448.799987792969
981,512.099975585938
913.200012207031,437.399993896484
977.400024414062,516.5
943.299987792969,415.200012207031
1006.79998779297,488.5
987.200012207031,592.799987792969
918,500.5
1013.40002441406,555.599975585938
931.400024414062,460.700012207031
1000.20001220703,244.199996948242
992.599975585938,270.100006103516
910.5,446.399993896484
818,466.5
1005.79998779297,498
892.799987792969,447.200012207031
964.5,410.200012207031
967.799987792969,454.200012207031
928.400024414062,483.399993896484
945.700012207031,441.399993896484
1014.90002441406,454.100006103516
993.5,496.200012207031
1062.30004882812,295.799987792969
1036.40002441406,333.799987792969
969.700012207031,245.800003051758
1087.80004882812,573.900024414062
1028.19995117188,526.400024414062
987.799987792969,437.299987792969
958.400024414062,470.799987792969
899.599975585938,489.399993896484
965.299987792969,453.200012207031
1078.90002441406,445
1045.90002441406,431.399993896484
1004.5,476.299987792969
886.900024414062,397.600006103516
823.5,438
1101.30004882812,383.700012207031
1065.59997558594,435.200012207031
941.799987792969,502.600006103516
918.5,569.5
875.200012207031,507.100006103516
886,442.399993896484
938.099975585938,506.799987792969
1034.40002441406,412.399993896484
1040.09997558594,481.200012207031
904,467.600006103516
875,396.799987792969
1024.09997558594,461.899993896484
1023,416.799987792969
1198,510.799987792969
1190.30004882812,460.5
870.700012207031,503.5
869.200012207031,463.899993896484
1222.59997558594,477.600006103516
1253.69995117188,514.299987792969
1008.59997558594,390.899993896484
1013.20001220703,443.299987792969
1102.69995117188,509.799987792969
1104.30004882812,460.299987792969
1086.5,421.5
1084.5,478.399993896484
757,774
771.900024414062,690.700012207031
961.400024414062,626.200012207031
970.900024414062,569.700012207031
1004.70001220703,686.599975585938
966.200012207031,369.899993896484
756.099975585938,696.400024414062
966.5,462.600006103516
945.400024414062,518
1077.30004882812,510.600006103516
997.299987792969,522.799987792969
1111.90002441406,587.400024414062
816.599975585938,510.5
827.5,464.5
920.599975585938,528.900024414062
985.599975585938,503.899993896484
909.799987792969,438.600006103516
1093.90002441406,432
1131,491
922.799987792969,518.099975585938
892.099975585938,450
1018.09997558594,450.600006103516
1059.19995117188,529.299987792969
940.200012207031,461.200012207031
1006,516.099975585938
895.900024414062,438.200012207031
901.700012207031,449
993.299987792969,573.299987792969
1022.5,534.700012207031
925.299987792969,428.299987792969
1037.69995117188,444.700012207031
1140.30004882812,542.299987792969
715.900024414062,660.700012207031
810.299987792969,779.599975585938
1139.59997558594,465.399993896484
1007,359.5
1056,367.100006103516
1208.59997558594,465.600006103516
1131.69995117188,625.599975585938
1065,457.100006103516
1242.90002441406,560.400024414062
1056,382.399993896484
1221.59997558594,467.200012207031
1192.59997558594,640.599975585938
1041.19995117188,552.700012207031
1170.40002441406,580.799987792969
1035.69995117188,493.399993896484
1029.69995117188,312.600006103516
1163.5,428.799987792969
1049.30004882812,325.700012207031
1199.80004882812,448.399993896484
1111.30004882812,323.899993896484
918.200012207031,387.700012207031
1080.5,519.599975585938
930.599975585938,452.799987792969
1111.5,517.5
937.5,405.799987792969
896.799987792969,431.299987792969
881.5,434.5
1072.09997558594,533.900024414062
940.200012207031,361.200012207031
943.200012207031,348
1156.09997558594,468.299987792969
1126.80004882812,483
1164.30004882812,289.399993896484
947.400024414062,555
1169,666.900024414062
1120,550
909.200012207031,448.299987792969
886.799987792969,439.299987792969
1087.19995117188,540.900024414062
875.099975585938,435.299987792969
1091,535.200012207031
833.900024414062,387.5
1063.09997558594,493.600006103516
1002.90002441406,668
776.400024414062,587.400024414062
697.5,677.299987792969
904.099975585938,790.200012207031
1039.69995117188,549.900024414062
807.099975585938,435.399993896484
835.200012207031,337.700012207031
1075,444.799987792969
1096.19995117188,536.099975585938
853.700012207031,425.600006103516
848.599975585938,504.200012207031
1094.30004882812,615.200012207031
855.099975585938,439.899993896484
1093.80004882812,543
999.700012207031,402.600006103516
1220.09997558594,491.899993896484
925.400024414062,462.200012207031
1163.19995117188,555.400024414062
884.400024414062,496.700012207031
1118.59997558594,595.599975585938
880.5,480.899993896484
1132,564.599975585938
874.400024414062,444.799987792969
1132.80004882812,541.900024414062
887.099975585938,560.099975585938
1146.80004882812,669.900024414062
839.099975585938,630
1078.5,726.299987792969
707.299987792969,780.299987792969
842.099975585938,456.600006103516
1094,569.5
932.599975585938,465.299987792969
1159.80004882812,587.799987792969
1095.69995117188,637.299987792969
878.599975585938,502.100006103516
871.599975585938,443.100006103516
1087.80004882812,560.400024414062
899.299987792969,424.600006103516
1100.5,549.5
871.299987792969,461.700012207031
1060.90002441406,600.200012207031
887,498.5
1079.19995117188,654.099975585938
716.099975585938,678.400024414062
895.5,826.5
867,435.700012207031
1065.5,565.5
1096.5,559.200012207031
889.400024414062,442.399993896484
936.099975585938,543.200012207031
1158.90002441406,661.099975585938
877.599975585938,500.600006103516
1103.5,625
865,411.799987792969
1099.69995117188,523.900024414062
1154.19995117188,285
876.599975585938,717.299987792969
1124.5,816.400024414062
871.400024414062,559.799987792969
1137.19995117188,681.5
850,450.299987792969
1150.59997558594,567
949.299987792969,481.600006103516
1223.09997558594,578
880.200012207031,440.100006103516
1148.90002441406,541.200012207031
1124.09997558594,518.200012207031
864.599975585938,414.5
884.599975585938,435.700012207031
1139.80004882812,549
1103.09997558594,552.900024414062
862.799987792969,443.200012207031
994.400024414062,447.399993896484
1233,561.400024414062
1248.90002441406,487
1003.09997558594,377.700012207031
1000.29998779297,467.200012207031
1246,580.299987792969
928.400024414062,781
676.200012207031,664.099975585938
946.400024414062,423
1200.40002441406,530.400024414062
993.5,451.399993896484
1237.90002441406,562.799987792969
1231.19995117188,534.400024414062
992.799987792969,423.200012207031
1248.59997558594,543.5
999.200012207031,341.100006103516
1260,453.200012207031
755.900024414062,733.700012207031
1250.30004882812,495
985.200012207031,382.399993896484
1253.09997558594,501.799987792969
992,379.700012207031
989.700012207031,442.299987792969
1250.5,568.5
1220.30004882812,533.299987792969
956.400024414062,416.899993896484
942.099975585938,361.799987792969
1181.80004882812,473.100006103516
861.299987792969,443.5
1077,561.400024414062
858.599975585938,419
1069.69995117188,553.200012207031
1083.69995117188,649.5
687,769.299987792969
875.599975585938,381.399993896484
1069.5,499
900.200012207031,271.100006103516
1084.69995117188,398.399993896484
1099.90002441406,292.299987792969
888.900024414062,443.799987792969
1079.40002441406,568.5
891.200012207031,373
1079.19995117188,505.600006103516
849.400024414062,356.100006103516
1042.80004882812,490.899993896484
963.200012207031,297.600006103516
1157,422
1223.19995117188,527.900024414062
1047.80004882812,409.200012207031
926,411.299987792969
1121.90002441406,519.299987792969
997.900024414062,425.600006103516
1198.59997558594,523.5
1036.09997558594,530.599975585938
1226.40002441406,633.400024414062
759,711.400024414062
926.099975585938,815.5
992.299987792969,514.599975585938
1165.19995117188,613.799987792969
1014.20001220703,379.700012207031
1179.90002441406,473.399993896484
1020,268.299987792969
981.900024414062,474.5
958,553.799987792969
866.299987792969,398.700012207031
829,370.399993896484
944.700012207031,407
918.099975585938,382.299987792969
854.099975585938,515.900024414062
880.099975585938,543.099975585938
1015.40002441406,479.299987792969
919.5,522.299987792969
971.299987792969,525.799987792969
1082.80004882812,511.299987792969
1040.80004882812,526.400024414062
1130.5,563.700012207031
1100.90002441406,593.900024414062
1206.5,773.700012207031
1178.19995117188,773
887.400024414062,420.899993896484
871.299987792969,425.299987792969
1026,279.299987792969
1010,263.100006103516
998,652.900024414062
1013,484.700012207031
1018.90002441406,464.100006103516
846.599975585938,498.200012207031
903.200012207031,492.799987792969
910,537
910.200012207031,461
940.900024414062,553.900024414062
916.900024414062,527.599975585938
1000.40002441406,549.400024414062
